,UNITID,Grand Total,Grand Total Men ,Grand Total Women 
1,100654,810,298,512
2,100663,5449,2028,3421
3,100690,172,63,109
4,100706,1934,992,942
5,100724,663,227,436
6,100751,8928,3685,5243
7,100760,232,93,139
8,100812,741,254,487
9,100830,870,270,600
10,100858,7149,3373,3776
11,100937,340,160,180
12,101028,383,152,231
13,101116,123,29,94
14,101143,316,179,137
15,101161,1102,415,687
16,101189,791,292,499
17,101240,980,389,591
18,101277,50,2,48
19,101286,1120,364,756
20,101295,1612,638,974
21,101301,349,145,204
22,101365,233,70,163
23,101435,254,104,150
24,101453,10,9,1
25,101462,136,53,83
26,101471,476,345,131
27,101480,1713,636,1077
28,101505,978,329,649
29,101514,1662,873,789
30,101541,58,3,55
31,101569,600,303,297
32,101587,1364,345,1019
33,101602,498,217,281
34,101648,124,97,27
35,101675,230,101,129
36,101693,341,106,235
37,101709,581,156,425
38,101736,682,332,350
39,101879,1583,625,958
40,101897,1034,434,600
41,101912,328,129,199
42,101994,100,36,64
43,102030,739,384,355
44,102049,1509,504,1005
45,102058,19,9,10
46,102067,679,276,403
47,102076,467,162,305
48,102094,3504,1118,2386
49,102234,307,125,182
50,102270,93,30,63
51,102298,101,46,55
52,102313,340,185,155
53,102368,3821,1353,2468
54,102377,545,193,352
55,102395,69,44,25
56,102429,988,482,506
57,102553,2250,912,1338
58,102580,6,2,4
59,102614,1325,554,771
60,102632,511,187,324
61,102669,117,47,70
62,102711,162,124,38
63,102845,1821,387,1434
64,103501,265,32,233
65,103741,46,8,38
66,103893,1020,143,877
67,103945,22,2,20
68,103954,37,3,34
69,103963,417,389,28
70,104090,460,72,388
71,104151,12869,7234,5635
72,104160,1358,814,544
73,104179,10522,4911,5611
74,104188,19,7,12
75,104346,987,528,459
76,104391,17,2,15
77,104425,1823,1085,738
78,104434,27,0,27
79,104443,30,1,29
80,104568,225,6,219
81,104577,1344,853,491
82,104586,474,349,125
83,104665,7,6,1
84,104708,2432,1109,1323
85,104717,23798,5790,18008
86,105145,1147,419,728
87,105154,2410,1158,1252
88,105206,516,193,323
89,105215,533,508,25
90,105297,172,39,133
91,105330,7539,2685,4854
92,105349,557,283,274
93,105367,237,65,172
94,105428,1361,451,910
95,105525,3856,1856,2000
96,105534,1347,263,1084
97,105543,467,85,382
98,105589,215,52,163
99,105659,674,640,34
100,105668,3472,1804,1668
101,105677,34,34,0
102,105747,942,395,547
103,105792,413,170,243
104,105899,139,85,54
105,106041,1070,1023,47
106,106111,43,4,39
107,106148,1264,514,750
108,106245,2376,867,1509
109,106263,891,250,641
110,106306,40,17,23
111,106315,66,1,65
112,106324,15,0,15
113,106342,124,67,57
114,106351,35,25,10
115,106360,15,0,15
116,106397,6324,2928,3396
117,106412,462,167,295
118,106449,931,398,533
119,106458,4892,1642,3250
120,106467,3017,1165,1852
121,106485,1189,479,710
122,106494,19,2,17
123,106546,417,50,367
124,106625,536,227,309
125,106704,2458,890,1568
126,106713,133,63,70
127,106795,500,230,270
128,106810,24,7,17
129,106883,350,184,166
130,106892,219,6,213
131,106908,223,14,209
132,106980,498,194,304
133,106999,463,146,317
134,107044,1208,502,706
135,107071,733,254,479
136,107080,315,146,169
137,107099,15,1,14
138,107123,37,6,31
139,107141,644,248,396
140,107220,149,7,142
141,107293,34,0,34
142,107318,395,134,261
143,107327,372,129,243
144,107442,21,18,3
145,107460,550,233,317
146,107488,150,102,48
147,107512,337,160,177
148,107521,480,143,337
149,107549,641,154,487
150,107558,147,71,76
151,107585,689,282,407
152,107600,81,30,51
153,107619,386,145,241
154,107637,267,64,203
155,107655,18,1,17
156,107664,991,352,639
157,107725,510,182,328
158,107743,251,66,185
159,107789,65,0,65
160,107831,26,3,23
161,107840,36,7,29
162,107877,77,39,38
163,107974,573,213,360
164,107983,1153,504,649
165,107992,712,526,186
166,108065,5,1,4
167,108092,1306,577,729
168,108232,2371,872,1499
169,108269,12,1,11
170,108348,37,20,17
171,108649,81,4,77
172,108667,426,182,244
173,108807,1678,673,1005
174,108852,151,63,88
175,108861,11,4,7
176,108870,123,66,57
177,108977,64,31,33
178,109040,803,162,641
179,109086,66,20,46
180,109208,3757,1820,1937
181,109350,1693,667,1026
182,109651,506,240,266
183,109721,259,102,157
184,109730,102,84,18
185,109785,3220,955,2265
186,109819,2781,1120,1661
187,109907,466,156,310
188,109934,108,39,69
189,110060,80,40,40
190,110097,1399,586,813
191,110194,15,15,0
192,110219,511,227,284
193,110246,2167,1076,1091
194,110316,369,79,290
195,110334,1291,470,821
196,110361,2735,875,1860
197,110370,483,185,298
198,110398,346,123,223
199,110404,578,374,204
200,110413,1335,545,790
201,110422,5553,2780,2773
202,110468,1422,445,977
203,110486,2548,889,1659
204,110495,2599,818,1781
205,110510,5005,1896,3109
206,110529,5185,2720,2465
207,110538,4459,1943,2516
208,110547,3933,1301,2632
209,110556,5877,2348,3529
210,110565,11606,4828,6778
211,110574,4304,1522,2782
212,110583,10436,4226,6210
213,110592,7014,2712,4302
214,110608,10682,4374,6308
215,110617,8144,3294,4850
216,110635,13082,6640,6442
217,110644,9985,4037,5948
218,110653,9907,4608,5299
219,110662,13471,6152,7319
220,110671,5525,2663,2862
221,110680,10256,5459,4797
222,110699,902,338,564
223,110705,6755,3146,3609
224,110714,4925,2431,2494
225,110778,366,183,183
226,110875,49,0,49
227,110918,1,0,1
228,111045,14,7,7
229,111054,117,37,80
230,111081,416,181,235
231,111188,272,229,43
232,111391,311,143,168
233,111434,512,159,353
234,111461,2389,1043,1346
235,111513,146,1,145
236,111638,60,29,31
237,111708,102,85,17
238,111717,198,119,79
239,111726,232,175,57
240,111744,106,99,7
241,111762,64,28,36
242,111799,125,21,104
243,111887,2721,1065,1656
244,111896,417,149,268
245,111920,1314,467,847
246,111939,2813,1170,1643
247,111948,2474,969,1505
248,111966,303,79,224
249,112075,1836,718,1118
250,112084,209,106,103
251,112127,31,13,18
252,112172,1948,756,1192
253,112181,75,2,73
254,112190,2854,1178,1676
255,112251,516,223,293
256,112260,330,172,158
257,112288,212,15,197
258,112367,345,43,302
259,112385,1685,1154,531
260,112394,115,85,30
261,112455,54,8,46
262,112525,1103,422,681
263,112561,306,143,163
264,112570,95,52,43
265,112686,612,198,414
266,112826,700,244,456
267,113096,1027,383,644
268,113111,820,400,420
269,113193,2707,1273,1434
270,113218,797,322,475
271,113236,1920,848,1072
272,113333,2248,1094,1154
273,113449,111,23,88
274,113537,18,6,12
275,113573,1195,477,718
276,113582,32,1,31
277,113634,2403,1022,1381
278,113698,463,131,332
279,113704,13,13,0
280,113856,3985,1852,2133
281,113980,2949,1334,1615
282,114044,178,8,170
283,114114,43,9,34
284,114123,194,43,151
285,114266,812,291,521
286,114354,1121,133,988
287,114390,115,12,103
288,114433,214,114,100
289,114460,262,33,229
290,114549,282,71,211
291,114585,64,15,49
292,114637,116,7,109
293,114716,1237,477,760
294,114734,10,5,5
295,114761,51,3,48
296,114789,2456,918,1538
297,114813,1334,342,992
298,114840,580,352,228
299,114859,2223,910,1313
300,114938,802,348,454
301,114947,255,130,125
302,115001,1255,461,794
303,115010,275,65,210
304,115083,850,428,422
305,115126,4024,1757,2267
306,115214,34,23,11
307,115296,1761,700,1061
308,115357,63,16,47
309,115393,1104,434,670
310,115409,211,115,96
311,115658,52,2,50
312,115728,245,69,176
313,115746,223,49,174
314,115755,2218,937,1281
315,115773,182,65,117
316,115861,1356,519,837
317,115931,450,289,161
318,116226,79,5,74
319,116350,128,12,116
320,116439,2095,924,1171
321,116563,132,4,128
322,116712,238,70,168
323,116846,45,19,26
324,117052,1480,685,795
325,117104,145,71,74
326,117140,2415,908,1507
327,117168,135,50,85
328,117195,205,86,119
329,117238,94,15,79
330,117247,737,347,390
331,117274,183,102,81
332,117520,184,105,79
333,117548,46,24,22
334,117557,123,74,49
335,117575,51,31,20
336,117627,518,208,310
337,117636,1501,512,989
338,117645,2668,1090,1578
339,117672,213,84,129
340,117690,909,368,541
341,117706,1749,678,1071
342,117715,534,136,398
343,117724,1194,641,553
344,117733,1444,549,895
345,117751,366,223,143
346,117788,1603,696,907
347,117803,110,19,91
348,117867,969,301,668
349,117894,1329,559,770
350,117946,2689,1066,1623
351,117955,247,39,208
352,118134,61,2,59
353,118143,35,3,32
354,118161,107,5,102
355,118198,371,97,274
356,118347,386,150,236
357,118541,281,139,142
358,118684,317,100,217
359,118693,165,89,76
360,118718,1735,696,1039
361,118772,800,170,630
362,118888,404,54,350
363,118912,2028,737,1291
364,118930,734,318,416
365,118958,25,8,17
366,118976,2150,712,1438
367,118994,111,75,36
368,119058,356,118,238
369,119067,764,372,392
370,119137,2261,940,1321
371,119164,4048,1880,2168
372,119173,917,96,821
373,119216,1716,619,1097
374,119270,410,298,112
375,119331,712,301,411
376,119553,792,271,521
377,119605,5430,1931,3499
378,119678,2165,1788,377
379,119775,163,115,48
380,119845,88,10,78
381,119951,81,8,73
382,120069,159,20,139
383,120078,356,60,296
384,120087,147,10,137
385,120166,44,26,18
386,120184,364,108,256
387,120254,474,195,279
388,120290,949,393,556
389,120342,2827,1376,1451
390,120403,243,82,161
391,120421,1183,580,603
392,120537,368,142,226
393,120661,411,73,338
394,120698,376,87,289
395,120768,385,42,343
396,120795,21,11,10
397,120838,25,10,15
398,120865,305,108,197
399,120883,1686,688,998
400,120953,374,277,97
401,120971,2646,1343,1303
402,121044,3513,1483,2030
403,121150,2579,1021,1558
404,121257,264,113,151
405,121275,104,68,36
406,121309,1217,402,815
407,121345,392,193,199
408,121363,759,312,447
409,121433,43,0,43
410,121619,3325,1556,1769
411,121628,36,18,18
412,121637,62,5,57
413,121691,1629,672,957
414,121707,601,232,369
415,121859,159,19,140
416,121868,110,2,108
417,121886,1631,710,921
418,121901,3169,1180,1989
419,121992,347,23,324
420,122117,20,7,13
421,122180,1710,685,1025
422,122205,3629,1454,2175
423,122296,933,217,716
424,122339,1380,578,802
425,122375,1726,728,998
426,122384,1579,835,744
427,122409,9622,4083,5539
428,122436,2811,1200,1611
429,122454,107,41,66
430,122506,147,70,77
431,122597,7374,3100,4274
432,122603,28,16,12
433,122612,3313,1200,2113
434,122649,34,16,18
435,122658,2252,857,1395
436,122685,3675,1141,2534
437,122728,411,166,245
438,122746,872,320,552
439,122755,9634,4553,5081
440,122791,1163,530,633
441,122834,180,48,132
442,122852,73,21,52
443,122889,1840,721,1119
444,122931,2542,1228,1314
445,122977,5699,2429,3270
446,123013,3764,1809,1955
447,123095,121,33,88
448,123165,262,10,252
449,123217,2197,906,1291
450,123280,13,7,6
451,123299,1026,407,619
452,123341,2430,965,1465
453,123350,57,8,49
454,123448,60,22,38
455,123457,259,75,184
456,123484,320,153,167
457,123493,169,55,114
458,123509,1045,444,601
459,123527,1403,680,723
460,123554,1139,390,749
461,123563,1225,470,755
462,123572,2590,925,1665
463,123633,122,63,59
464,123642,25,2,23
465,123651,545,188,357
466,123679,328,76,252
467,123800,2110,864,1246
468,123855,13,13,0
469,123916,20,10,10
470,123943,143,46,97
471,123952,178,97,81
472,123961,16228,7320,8908
473,123970,211,99,112
474,124113,471,164,307
475,124283,103,62,41
476,124292,83,42,41
477,124487,35,17,18
478,124681,480,125,355
479,124706,455,65,390
480,124937,362,113,249
481,125028,2096,812,1284
482,125037,34,17,17
483,125091,1447,610,837
484,125170,386,166,220
485,125231,13264,2496,10768
486,125310,31,3,28
487,125462,510,168,342
488,125471,982,398,584
489,125499,720,294,426
490,125532,2044,231,1813
491,125718,24,21,3
492,125727,290,119,171
493,125763,433,158,275
494,125897,305,141,164
495,126012,195,45,150
496,126049,145,63,82
497,126076,22,22,0
498,126119,871,337,534
499,126164,36,2,34
500,126182,894,365,529
501,126207,1551,742,809
502,126289,1470,559,911
503,126359,88,3,85
504,126562,5313,2092,3221
505,126580,2421,1059,1362
506,126605,173,168,5
507,126614,8157,4383,3774
508,126669,1173,359,814
509,126678,583,241,342
510,126687,557,78,479
511,126711,1317,613,704
512,126748,222,73,149
513,126775,1570,1089,481
514,126784,84,82,2
515,126818,7436,3545,3891
516,126827,5794,2447,3347
517,126863,811,297,514
518,126872,40,4,36
519,126915,131,38,93
520,126942,1238,394,844
521,126951,609,572,37
522,126979,209,115,94
523,127060,4015,1606,2409
524,127158,716,331,385
525,127185,655,316,339
526,127200,4118,1848,2270
527,127273,63,28,35
528,127316,204,16,188
529,127389,232,89,143
530,127556,1852,827,1025
531,127565,3419,1386,2033
532,127617,263,89,174
533,127653,269,82,187
534,127714,79,48,31
535,127732,394,200,194
536,127741,2935,867,2068
537,127778,360,167,193
538,127820,2993,1247,1746
539,127884,2336,1272,1064
540,127909,2147,1065,1082
541,127918,2577,870,1707
542,127945,184,56,128
543,127954,49,4,45
544,128106,803,376,427
545,128151,620,294,326
546,128179,311,237,74
547,128188,679,190,489
548,128258,567,234,333
549,128328,1003,742,261
550,128337,37,3,34
551,128391,499,260,239
552,128498,490,146,344
553,128577,389,251,138
554,128674,100,12,88
555,128744,1418,533,885
556,128771,2816,1282,1534
557,128780,623,202,421
558,128896,25,9,16
559,128902,403,145,258
560,129002,157,102,55
561,129020,8446,3858,4588
562,129154,889,213,676
563,129181,435,392,43
564,129215,1117,450,667
565,129242,1388,510,878
566,129349,128,4,124
567,129367,416,109,307
568,129428,24,22,2
569,129482,193,14,179
570,129491,46,22,24
571,129525,1919,844,1075
572,129534,118,82,36
573,129543,569,209,360
574,129695,793,359,434
575,129729,880,413,467
576,129756,385,150,235
577,129774,125,65,60
578,129808,538,214,324
579,129923,255,103,152
580,129932,777,725,52
581,129941,1851,906,945
582,130004,669,245,424
583,130040,186,47,139
584,130110,16,7,9
585,130174,1429,856,573
586,130183,1560,709,851
587,130217,251,118,133
588,130226,3063,1083,1980
589,130253,2660,827,1833
590,130314,860,110,750
591,130396,766,288,478
592,130493,2186,675,1511
593,130509,225,17,208
594,130590,537,284,253
595,130606,520,213,307
596,130624,241,161,80
597,130697,841,356,485
598,130776,1145,459,686
599,130794,4456,2181,2275
600,130837,21,1,20
601,130873,284,18,266
602,130907,1815,652,1163
603,130934,761,257,504
604,130943,5937,2492,3445
605,130989,548,249,299
606,131061,64,6,58
607,131098,249,97,152
608,131113,3931,1355,2576
609,131159,4129,1518,2611
610,131283,1663,725,938
611,131399,716,317,399
612,131405,33,28,5
613,131450,366,131,235
614,131469,9765,3933,5832
615,131496,6802,3137,3665
616,131520,2111,699,1412
617,131803,233,93,140
618,131830,24,12,12
619,131876,449,30,419
620,131973,151,78,73
621,132374,648,350,298
622,132408,79,40,39
623,132471,1944,617,1327
624,132602,528,188,340
625,132657,853,397,456
626,132675,91,42,49
627,132693,4038,1642,2396
628,132709,9718,4003,5715
629,132842,208,38,170
630,132851,2030,766,1264
631,132879,33,18,15
632,132903,16952,7090,9862
633,132976,267,135,132
634,133021,594,248,346
635,133155,428,166,262
636,133386,3575,1363,2212
637,133465,287,52,235
638,133492,416,151,265
639,133508,2938,1057,1881
640,133526,111,47,64
641,133553,1339,1036,303
642,133650,2096,702,1394
643,133669,7754,3125,4629
644,133702,6843,2781,4062
645,133711,760,257,503
646,133809,126,52,74
647,133845,349,39,310
648,133854,333,54,279
649,133863,321,29,292
650,133872,484,99,385
651,133881,1935,1210,725
652,133942,41,3,38
653,133951,14750,5759,8991
654,133960,285,144,141
655,133979,224,73,151
656,133997,270,98,172
657,134024,83,22,61
658,134079,773,227,546
659,134097,11294,4825,6469
660,134112,1576,521,1055
661,134130,15095,6537,8558
662,134228,16,8,8
663,134237,5740,3971,1769
664,134291,319,237,82
665,134307,167,158,9
666,134343,1094,414,680
667,134495,5349,2471,2878
668,134510,36,15,21
669,134529,199,23,176
670,134574,52,16,36
671,134608,4356,1629,2727
672,134714,65,11,54
673,134811,336,98,238
674,134945,1255,373,882
675,135081,5561,1624,3937
676,135142,239,4,235
677,135160,969,392,577
678,135179,623,294,329
679,135188,958,347,611
680,135267,711,479,232
681,135276,252,141,111
682,135294,334,131,203
683,135337,58,1,57
684,135364,233,185,48
685,135391,1823,641,1182
686,135407,693,358,335
687,135522,282,116,166
688,135559,39,6,33
689,135610,44,14,30
690,135647,199,147,52
691,135717,15315,6489,8826
692,135726,5037,2345,2692
693,135735,564,393,171
694,136109,103,6,97
695,136145,415,149,266
696,136172,4351,1717,2634
697,136215,6013,1739,4274
698,136233,1272,484,788
699,136303,269,44,225
700,136330,807,252,555
701,136358,7015,2730,4285
702,136400,2389,954,1435
703,136473,2236,807,1429
704,136491,403,179,224
705,136516,2506,902,1604
706,136659,104,70,34
707,136701,43,40,3
708,136765,321,122,199
709,136774,298,96,202
710,136826,220,118,102
711,136950,893,360,533
712,137023,348,173,175
713,137032,4040,1670,2370
714,137078,5951,2386,3565
715,137087,604,293,311
716,137096,3565,1663,1902
717,137120,498,279,219
718,137209,5455,2473,2982
719,137245,1001,428,573
720,137272,17,17,0
721,137281,1130,392,738
722,137315,810,327,483
723,137351,12632,5260,7372
724,137476,658,277,381
725,137546,1137,466,671
726,137564,1428,545,883
727,137591,249,40,209
728,137713,66,11,55
729,137759,3072,1446,1626
730,137777,5,5,0
731,137801,175,112,63
732,137847,2160,911,1249
733,137856,151,76,75
734,137865,167,74,93
735,137953,70,37,33
736,137962,27,16,11
737,138187,11782,5230,6552
738,138275,323,153,170
739,138284,261,115,146
740,138293,151,86,65
741,138309,3951,591,3360
742,138354,4134,1497,2637
743,138372,290,89,201
744,138479,672,387,285
745,138488,213,62,151
746,138497,277,168,109
747,138558,736,300,436
748,138600,208,0,208
749,138655,183,131,52
750,138664,15,4,11
751,138682,1339,572,767
752,138716,1121,270,851
753,138761,80,28,52
754,138813,357,174,183
755,138822,275,15,260
756,138840,1814,709,1105
757,138868,219,101,118
758,138901,281,90,191
759,138929,122,44,78
760,138938,202,50,152
761,138947,691,196,495
762,138956,1500,787,713
763,139144,545,196,349
764,139153,54,21,33
765,139199,722,92,630
766,139205,58,19,39
767,139214,16,2,14
768,139250,564,161,403
769,139278,2135,1003,1132
770,139311,1181,326,855
771,139348,64,31,33
772,139357,933,416,517
773,139366,1757,708,1049
774,139384,1806,791,1015
775,139393,234,109,125
776,139463,811,278,533
777,139506,70,23,47
778,139579,444,108,336
779,139621,315,105,210
780,139630,147,71,76
781,139658,4370,1698,2672
782,139700,812,255,557
783,139719,438,148,290
784,139746,45,9,36
785,139755,7481,5170,2311
786,139764,725,160,565
787,139861,1734,591,1143
788,139931,5616,2231,3385
789,139940,7556,2882,4674
790,139959,9839,4105,5734
791,139968,548,154,394
792,139986,2414,802,1612
793,139995,45,16,29
794,140003,93,9,84
795,140012,2133,1031,1102
796,140146,70,41,29
797,140234,222,89,133
798,140243,1414,676,738
799,140252,591,273,318
800,140331,3962,1857,2105
801,140340,225,61,164
802,140447,2508,919,1589
803,140553,392,392,0
804,140562,119,48,71
805,140678,738,363,375
806,140696,217,82,135
807,140720,29,12,17
808,140818,958,199,759
809,140827,17,6,11
810,140872,330,165,165
811,140942,1882,885,997
812,140951,3120,999,2121
813,140960,716,252,464
814,140988,408,131,277
815,141006,1250,699,551
816,141015,83,32,51
817,141060,465,0,465
818,141167,456,121,335
819,141185,182,70,112
820,141237,123,50,73
821,141255,1751,718,1033
822,141264,2400,720,1680
823,141325,194,3,191
824,141334,2675,753,1922
825,141361,194,86,108
826,141486,590,189,401
827,141565,741,233,508
828,141574,4233,1744,2489
829,141608,52,36,16
830,141644,862,345,517
831,141680,730,519,211
832,141796,1063,417,646
833,141802,206,69,137
834,141811,975,437,538
835,141839,529,186,343
836,141981,605,211,394
837,141990,303,87,216
838,142054,266,31,235
839,142090,37,20,17
840,142115,4455,1792,2663
841,142179,245,100,145
842,142276,2396,1075,1321
843,142285,2336,1194,1142
844,142294,186,79,107
845,142328,874,282,592
846,142407,47,2,45
847,142416,11,1,10
848,142443,872,359,513
849,142461,575,206,369
850,142489,17,1,16
851,142522,6961,2808,4153
852,142559,1010,349,661
853,142832,464,89,375
854,142887,52,24,28
855,142957,3,3,0
856,143048,952,260,692
857,143084,583,232,351
858,143118,1955,501,1454
859,143181,51,1,50
860,143215,2006,987,1019
861,143233,16,11,5
862,143279,663,230,433
863,143288,113,49,64
864,143297,98,10,88
865,143303,10,0,10
866,143358,1235,561,674
867,143376,116,7,109
868,143464,24,0,24
869,143473,25,1,24
870,143482,14,0,14
871,143491,33,0,33
872,143543,39,1,38
873,143552,32,1,31
874,143613,445,162,283
875,143659,66,44,22
876,143695,2,0,2
877,143853,910,349,561
878,143978,362,60,302
879,144005,604,222,382
880,144014,41,15,26
881,144050,5254,2914,2340
882,144157,658,281,377
883,144166,1599,375,1224
884,144175,699,425,274
885,144184,631,250,381
886,144193,1132,795,337
887,144209,1279,481,798
888,144218,1141,519,622
889,144281,1677,677,1000
890,144351,1851,575,1276
891,144485,296,215,81
892,144564,509,178,331
893,144573,19,2,17
894,144740,6423,2979,3444
895,144795,95,13,82
896,144865,3750,1617,2133
897,144883,86,40,46
898,144892,1862,722,1140
899,144944,1954,1062,892
900,144962,1036,360,676
901,144971,131,61,70
902,145099,164,5,159
903,145239,264,34,230
904,145275,61,27,34
905,145309,18,10,8
906,145336,1331,432,899
907,145354,11,0,11
908,145372,328,143,185
909,145406,235,2,233
910,145424,21,0,21
911,145433,30,0,30
912,145497,35,9,26
913,145521,477,158,319
914,145558,638,265,373
915,145600,7839,3573,4266
916,145619,1738,621,1117
917,145628,164,37,127
918,145637,12979,6808,6171
919,145646,389,175,214
920,145682,1392,611,781
921,145691,200,90,110
922,145707,377,116,261
923,145725,2248,1409,839
924,145813,5252,2154,3098
925,145831,702,262,440
926,145886,8,1,7
927,146205,851,250,601
928,146241,258,115,143
929,146278,441,181,260
930,146296,1893,738,1155
931,146339,353,131,222
932,146348,425,156,269
933,146366,714,211,503
934,146418,699,260,439
935,146427,317,133,184
936,146454,19,1,18
937,146472,2554,1133,1421
938,146481,366,161,205
939,146490,107,60,47
940,146506,2836,2221,615
941,146533,93,17,76
942,146603,1010,439,571
943,146612,1756,751,1005
944,146667,174,91,83
945,146676,138,51,87
946,146685,1306,574,732
947,146700,358,206,152
948,146719,4489,1520,2969
949,146728,46,27,19
950,146755,87,13,74
951,146807,19,3,16
952,146816,60,18,42
953,146825,108,45,63
954,146977,49,33,16
955,147004,1243,522,721
956,147013,667,271,396
957,147031,26,4,22
958,147129,176,23,153
959,147244,458,177,281
960,147341,196,90,106
961,147369,789,441,348
962,147378,2050,916,1134
963,147396,58,53,5
964,147411,622,216,406
965,147439,22,0,22
966,147536,1800,404,1396
967,147590,199,78,121
968,147642,19,0,19
969,147660,793,350,443
970,147679,730,243,487
971,147697,26,14,12
972,147703,4918,2454,2464
973,147767,7561,3866,3695
974,147776,1929,765,1164
975,147800,1256,573,683
976,147819,25,0,25
977,147828,1763,492,1271
978,147916,1234,485,749
979,148007,804,275,529
980,148016,97,55,42
981,148098,22,0,22
982,148131,243,86,157
983,148256,687,295,392
984,148292,667,256,411
985,148335,794,434,360
986,148380,1360,593,767
987,148405,324,122,202
988,148487,1344,444,900
989,148496,809,208,601
990,148511,859,220,639
991,148575,233,29,204
992,148584,1021,231,790
993,148593,53,8,45
994,148627,963,309,654
995,148654,1303,655,648
996,148672,546,229,317
997,148821,360,114,246
998,148876,168,39,129
999,148885,67,63,4
1000,148937,201,88,113
1001,148955,5,1,4
1002,148982,21,8,13
1003,148991,366,153,213
1004,149028,113,14,99
1005,149204,21,0,21
1006,149222,4099,2219,1880
1007,149231,3371,1438,1933
1008,149310,39,24,15
1009,149329,2,2,0
1010,149365,541,166,375
1011,149499,8,0,8
1012,149505,301,71,230
1013,149514,345,228,117
1014,149532,1265,538,727
1015,149550,99,11,88
1016,149639,74,42,32
1017,149727,1678,724,954
1018,149763,452,79,373
1019,149772,2416,1145,1271
1020,149781,786,341,445
1021,149842,3411,1370,2041
1022,150048,115,26,89
1023,150066,444,182,262
1024,150136,5753,1830,3923
1025,150145,412,135,277
1026,150163,1211,455,756
1027,150172,238,147,91
1028,150215,30,13,17
