,UNITID,Grand Total,Grand Total Men ,Grand Total Women 
1029,150251,7,0,7
1030,150288,76,66,10
1031,150303,145,4,141
1032,150400,505,236,269
1033,150428,29,0,29
1034,150455,216,89,127
1035,150534,536,226,310
1036,150604,216,101,115
1037,150668,258,75,183
1038,150677,493,202,291
1039,150756,220,95,125
1040,150765,29,0,29
1041,150774,164,100,64
1042,150853,97,1,96
1043,150941,286,115,171
1044,150987,19757,8006,11751
1045,151102,1624,682,942
1046,151111,7335,3002,4333
1047,151263,1535,481,1054
1048,151290,508,312,196
1049,151306,2129,729,1400
1050,151324,2644,1122,1522
1051,151333,619,182,437
1052,151342,942,342,600
1053,151351,11070,5696,5374
1054,151360,751,233,518
1055,151379,975,388,587
1056,151388,822,253,569
1057,151458,81,11,70
1058,151467,166,28,138
1059,151564,13,0,13
1060,151607,54,1,53
1061,151652,130,1,129
1062,151661,403,385,18
1063,151777,360,158,202
1064,151786,910,296,614
1065,151801,744,230,514
1066,151810,47,11,36
1067,151865,20,13,7
1068,151962,45,20,25
1069,152044,22,9,13
1070,152080,3587,1958,1629
1071,152099,262,131,131
1072,152150,21,0,21
1073,152275,77,16,61
1074,152309,48,21,27
1075,152318,520,376,144
1076,152336,630,156,474
1077,152381,224,18,206
1078,152390,376,4,372
1079,152451,52,44,8
1080,152497,43,1,42
1081,152530,477,209,268
1082,152567,422,293,129
1083,152600,1111,480,631
1084,152628,9,1,8
1085,152637,2184,1165,1019
1086,152673,198,198,0
1087,152798,272,29,243
1088,152992,286,106,180
1089,153001,594,158,436
1090,153074,102,3,99
1091,153083,102,3,99
1092,153108,248,115,133
1093,153126,248,79,169
1094,153144,277,120,157
1095,153162,196,105,91
1096,153214,3139,1470,1669
1097,153241,14,10,4
1098,153250,347,174,173
1099,153269,1302,487,815
1100,153278,480,242,238
1101,153296,167,74,93
1102,153302,118,46,72
1103,153311,1092,463,629
1104,153320,81,41,40
1105,153339,12,0,12
1106,153366,624,141,483
1107,153375,453,209,244
1108,153384,403,183,220
1109,153427,95,50,45
1110,153445,1020,477,543
1111,153463,12,0,12
1112,153472,824,377,447
1113,153524,1044,437,607
1114,153533,357,173,184
1115,153542,8,1,7
1116,153588,7,6,1
1117,153597,72,3,69
1118,153603,8464,4599,3865
1119,153621,84,26,58
1120,153630,1106,448,658
1121,153658,7416,3495,3921
1122,153737,2101,930,1171
1123,153746,15,1,14
1124,153764,34,3,31
1125,153773,28,1,27
1126,153782,17,1,16
1127,153825,328,136,192
1128,153834,489,223,266
1129,153861,592,440,152
1130,153922,326,159,167
1131,153977,248,23,225
1132,154004,575,166,409
1133,154013,547,161,386
1134,154022,9494,3017,6477
1135,154059,763,291,472
1136,154095,2739,1061,1678
1137,154101,276,89,187
1138,154110,690,238,452
1139,154129,337,188,149
1140,154156,459,209,250
1141,154165,14,0,14
1142,154174,736,454,282
1143,154208,87,9,78
1144,154235,842,294,548
1145,154262,131,16,115
1146,154332,33,1,32
1147,154341,25,0,25
1148,154350,364,160,204
1149,154378,602,251,351
1150,154396,374,189,185
1151,154448,91,3,88
1152,154457,21,1,20
1153,154466,17,1,16
1154,154493,1517,550,967
1155,154518,993,675,318
1156,154527,269,128,141
1157,154536,23,9,14
1158,154545,25,12,13
1159,154572,1588,615,973
1160,154590,290,129,161
1161,154642,456,156,300
1162,154688,750,282,468
1163,154697,916,426,490
1164,154712,438,194,244
1165,154721,101,54,47
1166,154749,139,49,90
1167,154800,1475,537,938
1168,154855,169,104,65
1169,154907,439,157,282
1170,154925,466,217,249
1171,154934,321,67,254
1172,154952,684,256,428
1173,154998,231,106,125
1174,155007,106,21,85
1175,155025,1609,519,1090
1176,155052,388,152,236
1177,155061,3741,1376,2365
1178,155070,45,20,25
1179,155089,540,201,339
1180,155098,548,226,322
1181,155104,435,186,249
1182,155140,186,67,119
1183,155159,36,1,35
1184,155177,163,58,105
1185,155186,655,247,408
1186,155195,1030,448,582
1187,155201,223,82,141
1188,155210,3010,1234,1776
1189,155283,308,32,276
1190,155292,1274,512,762
1191,155308,14,14,0
1192,155317,6889,3164,3725
1193,155335,515,148,367
1194,155353,31,27,4
1195,155399,5386,2602,2784
1196,155414,170,85,85
1197,155423,1044,495,549
1198,155450,260,80,180
1199,155487,314,135,179
1200,155496,57,31,26
1201,155511,147,86,61
1202,155520,623,183,440
1203,155566,701,220,481
1204,155593,414,193,221
1205,155618,251,178,73
1206,155627,132,70,62
1207,155636,174,44,130
1208,155681,1585,740,845
1209,155715,313,113,200
1210,155812,420,167,253
1211,155830,408,123,285
1212,155858,474,179,295
1213,155900,430,263,167
1214,155937,103,47,56
1215,155973,178,79,99
1216,156082,1455,547,908
1217,156107,1793,981,812
1218,156125,3075,1345,1730
1219,156134,463,239,224
1220,156189,89,41,48
1221,156213,371,137,234
1222,156222,285,186,99
1223,156231,710,273,437
1224,156277,33,4,29
1225,156286,919,323,596
1226,156295,306,143,163
1227,156310,129,0,129
1228,156338,912,359,553
1229,156356,242,56,186
1230,156365,1788,1078,710
1231,156392,1966,743,1223
1232,156408,329,173,156
1233,156417,19,16,3
1234,156426,98,3,95
1235,156471,892,86,806
1236,156541,3305,1531,1774
1237,156620,3955,1565,2390
1238,156648,1614,892,722
1239,156727,856,45,811
1240,156745,470,138,332
1241,156754,19,0,19
1242,156790,686,261,425
1243,156842,77,4,73
1244,156851,277,67,210
1245,156860,781,356,425
1246,156921,2501,1225,1276
1247,156967,65,1,64
1248,157021,96,14,82
1249,157030,18,14,4
1250,157058,295,118,177
1251,157076,130,59,71
1252,157085,7167,3125,4042
1253,157100,115,39,76
1254,157207,14,4,10
1255,157216,678,164,514
1256,157289,5043,2373,2670
1257,157298,34,14,20
1258,157304,1017,366,651
1259,157331,725,272,453
1260,157377,320,86,234
1261,157386,1712,617,1095
1262,157401,2057,797,1260
1263,157438,1893,1063,830
1264,157447,2750,1073,1677
1265,157483,1924,709,1215
1266,157535,397,194,203
1267,157553,521,232,289
1268,157614,30,1,29
1269,157650,34,2,32
1270,157669,45,2,43
1271,157678,33,1,32
1272,157711,1144,406,738
1273,157739,649,266,383
1274,157748,572,478,94
1275,157757,589,133,456
1276,157793,1189,460,729
1277,157809,401,173,228
1278,157818,230,85,145
1279,157827,22,2,20
1280,157863,313,112,201
1281,157951,4118,1589,2529
1282,158088,1143,600,543
1283,158246,111,46,65
1284,158325,43,0,43
1285,158343,50,29,21
1286,158431,1238,437,801
1287,158477,127,46,81
1288,158538,8,2,6
1289,158617,266,128,138
1290,158644,41,0,41
1291,158662,2923,891,2032
1292,158778,30,1,29
1293,158787,40,1,39
1294,158802,247,49,198
1295,158884,711,281,430
1296,159009,838,297,541
1297,159027,52,0,52
1298,159197,264,218,46
1299,159328,69,1,68
1300,159373,843,225,618
1301,159382,540,159,381
1302,159391,6978,3220,3758
1303,159407,331,73,258
1304,159416,2142,921,1221
1305,159513,69,2,67
1306,159522,125,4,121
1307,159531,18,0,18
1308,159568,227,81,146
1309,159601,15,2,13
1310,159647,2120,1042,1078
1311,159656,879,292,587
1312,159717,1326,472,854
1313,159939,1557,713,844
1314,159948,510,407,103
1315,159966,1306,426,880
1316,159993,1658,538,1120
1317,160010,661,384,277
1318,160038,1899,481,1418
1319,160065,208,30,178
1320,160074,321,54,267
1321,160117,40,3,37
1322,160126,10,0,10
1323,160199,24,0,24
1324,160320,1745,57,1688
1325,160409,38,38,0
1326,160445,51,0,51
1327,160472,20,1,19
1328,160481,669,259,410
1329,160524,184,31,153
1330,160579,1319,802,517
1331,160597,23,11,12
1332,160612,2068,719,1349
1333,160621,1011,317,694
1334,160630,458,88,370
1335,160649,293,57,236
1336,160658,3420,1349,2071
1337,160667,1150,630,520
1338,160755,3874,1654,2220
1339,160904,509,115,394
1340,160959,86,25,61
1341,160977,469,223,246
1342,160995,114,43,71
1343,161004,472,238,234
1344,161022,72,9,63
1345,161077,464,202,262
1346,161086,462,215,247
1347,161138,362,196,166
1348,161192,381,148,233
1349,161208,53,50,3
1350,161217,564,165,399
1351,161226,422,116,306
1352,161235,254,59,195
1353,161244,105,16,89
1354,161253,2071,977,1094
1355,161299,225,181,44
1356,161341,174,71,103
1357,161457,1848,481,1367
1358,161484,181,93,88
1359,161493,89,2,87
1360,161509,128,41,87
1361,161518,574,200,374
1362,161527,213,18,195
1363,161545,790,363,427
1364,161554,1654,585,1069
1365,161563,241,109,132
1366,161572,174,80,94
1367,161581,104,74,30
1368,161688,511,164,347
1369,161767,2215,888,1327
1370,161800,72,24,48
1371,161855,18,1,17
1372,161864,554,185,369
1373,161873,1306,509,797
1374,162007,1093,373,720
1375,162061,190,151,39
1376,162104,337,117,220
1377,162122,1272,476,796
1378,162168,297,94,203
1379,162210,255,81,174
1380,162283,448,93,355
1381,162335,22,3,19
1382,162371,414,397,17
1383,162557,915,388,527
1384,162584,1292,568,724
1385,162609,103,49,54
1386,162654,480,127,353
1387,162690,709,268,441
1388,162706,923,383,540
1389,162760,542,201,341
1390,162779,1294,531,763
1391,162830,110,1,109
1392,162928,9081,4085,4996
1393,163028,358,346,12
1394,163046,1706,604,1102
1395,163204,12988,6706,6282
1396,163259,2342,541,1801
1397,163268,3324,1734,1590
1398,163286,10810,5659,5151
1399,163295,608,146,462
1400,163338,676,286,390
1401,163347,204,19,185
1402,163408,46,12,34
1403,163426,2910,1287,1623
1404,163453,1408,611,797
1405,163462,598,284,314
1406,163532,78,78,0
1407,163541,167,65,102
1408,163578,598,77,521
1409,163657,1023,400,623
1410,163754,32,2,30
1411,163815,40,1,39
1412,163851,2090,799,1291
1413,163912,420,172,248
1414,163976,107,61,46
1415,164076,5569,1985,3584
1416,164085,399,27,372
1417,164155,1066,767,299
1418,164173,1016,318,698
1419,164216,317,125,192
1420,164270,789,253,536
1421,164313,417,160,257
1422,164368,1246,701,545
1423,164447,986,235,751
1424,164465,482,230,252
1425,164492,407,188,219
1426,164535,43,6,37
1427,164562,650,225,425
1428,164580,1167,637,530
1429,164599,26,3,23
1430,164614,20,11,9
1431,164632,888,80,808
1432,164641,196,46,150
1433,164720,419,156,263
1434,164739,1572,830,742
1435,164748,1583,918,665
1436,164775,296,99,197
1437,164845,80,4,76
1438,164872,164,84,80
1439,164915,18,10,8
1440,164924,4048,1765,2283
1441,164988,11215,4454,6761
1442,165015,1754,728,1026
1443,165024,2558,907,1651
1444,165033,1234,417,817
1445,165060,79,6,73
1446,165112,1547,578,969
1447,165167,838,191,647
1448,165194,516,178,338
1449,165255,204,2,202
1450,165264,404,31,373
1451,165334,989,398,591
1452,165495,13,2,11
1453,165529,788,283,505
1454,165556,187,11,176
1455,165574,334,141,193
1456,165608,44,3,41
1457,165635,128,123,5
1458,165644,214,84,130
1459,165662,1285,463,822
1460,165671,529,117,412
1461,165699,1337,458,879
1462,165750,25,16,9
1463,165802,380,123,257
1464,165820,1496,600,896
1465,165866,1326,468,858
1466,165884,223,193,30
1467,165936,469,158,311
1468,165945,366,240,126
1469,165981,326,122,204
1470,166018,288,104,184
1471,166027,8266,4052,4214
1472,166045,31,11,20
1473,166054,53,41,12
1474,166124,698,329,369
1475,166133,859,306,553
1476,166391,596,215,381
1477,166407,114,5,109
1478,166452,1369,197,1172
1479,166489,94,29,65
1480,166498,44,1,43
1481,166513,4601,2728,1873
1482,166629,8241,4046,4195
1483,166638,3500,1304,2196
1484,166647,661,318,343
1485,166656,2321,655,1666
1486,166674,415,130,285
1487,166683,3556,2193,1363
1488,166692,433,372,61
1489,166708,210,81,129
1490,166717,308,70,238
1491,166805,40,27,13
1492,166823,895,416,479
1493,166850,1140,434,706
1494,166869,569,94,475
1495,166887,1124,438,686
1496,166911,66,21,45
1497,166939,605,10,595
1498,166957,752,248,504
1499,167039,14,0,14
1500,167057,277,139,138
1501,167093,121,38,83
1502,167215,146,55,91
1503,167224,19,12,7
1504,167260,416,229,187
1505,167288,344,119,225
1506,167297,82,60,22
1507,167312,952,325,627
1508,167358,7412,3892,3520
1509,167376,830,272,558
1510,167394,565,132,433
1511,167455,58,23,35
1512,167464,14,14,0
1513,167525,524,172,352
1514,167534,1388,524,864
1515,167598,819,117,702
1516,167631,273,80,193
1517,167677,53,41,12
1518,167729,2264,765,1499
1519,167783,2282,192,2090
1520,167792,159,67,92
1521,167835,811,33,778
1522,167871,75,22,53
1523,167899,872,330,542
1524,167905,969,416,553
1525,167987,1974,967,1007
1526,167996,603,233,370
1527,168005,2093,915,1178
1528,168032,10,0,10
1529,168148,3440,1463,1977
1530,168218,577,0,577
1531,168227,1014,791,223
1532,168254,1050,636,414
1533,168263,1509,633,876
1534,168281,309,112,197
1535,168342,549,275,274
1536,168421,1900,1283,617
1537,168430,1389,484,905
1538,168528,365,194,171
1539,168546,310,130,180
1540,168555,9,0,9
1541,168573,459,449,10
1542,168591,273,117,156
1543,168607,330,197,133
1544,168740,728,379,349
1545,168786,373,135,238
1546,168847,2970,847,2123
1547,168883,348,128,220
1548,168892,49,2,47
1549,169080,906,403,503
1550,169099,127,78,49
1551,169187,105,13,92
1552,169220,70,14,56
1553,169248,5914,2489,3425
1554,169275,1045,371,674
1555,169284,126,5,121
1556,169327,198,92,106
1557,169363,186,75,111
1558,169424,65,24,41
1559,169442,287,129,158
1560,169479,1675,714,961
1561,169503,146,2,144
1562,169521,1069,402,667
1563,169576,44,4,40
1564,169628,259,117,142
1565,169655,394,380,14
1566,169716,1508,599,909
1567,169734,296,29,267
1568,169761,84,1,83
1569,169798,4572,1715,2857
1570,169813,29,0,29
1571,169910,3605,1754,1851
1572,169947,18,15,3
1573,169974,172,64,108
1574,169983,525,402,123
1575,169992,183,70,113
1576,170000,161,69,92
1577,170037,654,272,382
1578,170055,2196,1039,1157
1579,170082,5763,2146,3617
1580,170091,16,9,7
1581,170240,1387,549,838
1582,170286,345,177,168
1583,170301,705,266,439
1584,170444,774,357,417
1585,170532,291,125,166
1586,170541,972,456,516
1587,170550,781,223,558
1588,170587,286,110,176
1589,170611,58,0,58
1590,170620,440,156,284
1591,170639,416,200,216
1592,170657,2049,779,1270
1593,170675,606,446,160
1594,170736,26,1,25
1595,170790,2593,1234,1359
1596,170806,887,291,596
1597,170842,167,34,133
1598,170967,245,77,168
1599,170976,12969,6577,6392
1600,171012,54,37,17
1601,171100,12321,5718,6603
1602,171128,1671,1190,481
1603,171137,2058,1146,912
1604,171146,1499,543,956
1605,171155,346,142,204
1606,171225,374,139,235
1607,171234,316,95,221
1608,171304,636,221,415
1609,171395,331,111,220
1610,171456,1616,690,926
1611,171483,644,319,325
1612,171492,1098,565,533
1613,171535,1977,792,1185
1614,171571,4548,1847,2701
1615,171599,189,93,96
1616,171775,27,0,27
1617,171881,41,19,22
1618,171988,88,2,86
1619,171997,149,7,142
1620,172015,114,10,104
1621,172033,100,63,37
1622,172051,1708,624,1084
1623,172200,1479,609,870
1624,172264,838,316,522
1625,172291,659,222,437
1626,172307,328,135,193
1627,172325,294,180,114
1628,172334,940,233,707
1629,172422,362,270,92
1630,172440,86,42,44
1631,172477,303,129,174
1632,172495,90,4,86
1633,172608,774,387,387
1634,172617,3398,1428,1970
1635,172635,1607,504,1103
1636,172644,6535,2818,3717
1637,172671,192,58,134
1638,172680,51,1,50
1639,172699,5063,2394,2669
1640,172705,56,39,17
1641,172802,27,0,27
1642,172866,13,11,2
1643,172918,756,430,326
1644,172927,14,3,11
1645,172954,807,307,500
1646,172963,1205,406,799
1647,173045,975,390,585
1648,173063,552,268,284
1649,173115,177,39,138
1650,173124,1099,417,682
1651,173142,128,58,70
1652,173160,1144,436,708
1653,173203,721,299,422
1654,173258,461,226,235
1655,173300,456,177,279
1656,173328,1603,543,1060
1657,173416,769,399,370
1658,173452,235,107,128
1659,173461,1162,485,677
1660,173470,17,0,17
1661,173559,1142,495,647
1662,173638,939,315,624
1663,173647,524,226,298
1664,173665,1111,346,765
1665,173683,90,31,59
1666,173708,1069,683,386
1667,173735,318,151,167
1668,173744,284,18,266
1669,173799,780,260,520
1670,173805,315,116,199
1671,173896,129,54,75
1672,173902,532,207,325
1673,173911,605,324,281
1674,173920,3176,1286,1890
1675,173957,350,107,243
1676,173993,241,116,125
1677,174020,2110,863,1247
1678,174066,13113,5938,7175
1679,174075,409,199,210
1680,174118,79,28,51
1681,174127,196,56,140
1682,174136,1136,429,707
1683,174154,142,12,130
1684,174190,97,2,95
1685,174233,2141,1126,1015
1686,174251,325,141,184
1687,174321,57,1,56
1688,174358,1446,488,958
1689,174376,989,418,571
1690,174428,1270,480,790
1691,174437,251,122,129
1692,174473,838,347,491
1693,174491,592,248,344
1694,174507,196,82,114
1695,174525,22,9,13
1696,174570,248,133,115
1697,174604,56,23,33
1698,174738,922,330,592
1699,174747,403,0,403
1700,174756,1034,486,548
1701,174783,2738,1219,1519
1702,174792,400,392,8
1703,174817,1731,540,1191
1704,174844,697,307,390
1705,174862,383,176,207
1706,174899,1488,369,1119
1707,174914,2807,1332,1475
1708,174978,100,2,98
1709,175005,1522,100,1422
1710,175014,2075,325,1750
1711,175041,1274,494,780
1712,175078,687,259,428
1713,175120,397,253,144
1714,175139,19,10,9
1715,175157,126,91,35
1716,175227,456,382,74
1717,175236,790,316,474
1718,175263,435,204,231
1719,175272,1861,624,1237
1720,175281,312,158,154
1721,175315,1813,733,1080
1722,175342,642,192,450
1723,175421,1305,371,934
1724,175430,136,56,80
1725,175494,58,17,41
1726,175519,393,160,233
1727,175528,70,4,66
1728,175573,725,292,433
1729,175607,3,0,3
1730,175616,899,309,590
1731,175643,534,227,307
1732,175652,960,451,509
1733,175698,8,5,3
1734,175722,19,0,19
1735,175786,2885,1306,1579
1736,175810,1406,509,897
1737,175829,1443,647,796
1738,175856,1708,517,1191
1739,175883,1119,481,638
1740,175935,943,320,623
1741,175980,220,120,100
1742,176008,564,212,352
1743,176017,6140,2441,3699
1744,176035,914,126,788
1745,176044,390,137,253
1746,176053,1479,486,993
1747,176062,24,1,23
1748,176071,2262,941,1321
1749,176080,4909,2390,2519
1750,176169,711,288,423
1751,176178,1542,550,992
1752,176239,1054,414,640
1753,176318,91,25,66
1754,176336,4,4,0
1755,176354,535,205,330
1756,176372,3267,1119,2148
1757,176390,97,4,93
1758,176406,114,31,83
1759,176433,9,0,9
1760,176451,8,8,0
1761,176479,1219,362,857
1762,176600,39,16,23
1763,176628,391,126,265
1764,176664,60,28,32
1765,176716,103,1,102
1766,176770,296,43,253
1767,176789,60,35,25
1768,176798,119,49,70
1769,176910,52,29,23
1770,176947,243,104,139
1771,176965,2852,1186,1666
1772,176983,65,56,9
1773,177038,102,63,39
1774,177065,3473,1579,1894
1775,177083,20,20,0
1776,177092,88,86,2
1777,177117,98,0,98
1778,177126,123,78,45
1779,177135,1251,702,549
1780,177144,210,74,136
1781,177214,353,143,210
1782,177250,517,191,326
1783,177278,28,14,14
1784,177287,41,0,41
1785,177302,134,62,72
1786,177339,503,240,263
1787,177418,431,130,301
1788,177436,32,4,28
1789,177472,2506,1043,1463
1790,177542,249,77,172
1791,177551,196,61,135
1792,177588,13,1,12
1793,177603,67,4,63
1794,177676,786,314,472
1795,177685,65,1,64
1796,177719,446,42,404
1797,177746,133,37,96
1798,177816,14,14,0
1799,177834,1298,554,744
1800,177870,14,13,1
1801,177931,45,4,41
1802,177940,423,155,268
1803,177968,2962,1139,1823
1804,177977,586,482,104
1805,177986,438,187,251
1806,177995,2369,1043,1326
1807,178004,58,7,51
1808,178059,2354,624,1730
1809,178077,36,1,35
1810,178110,34,2,32
1811,178183,152,7,145
1812,178208,355,307,48
1813,178217,608,226,382
1814,178244,770,245,525
1815,178341,1169,461,708
1816,178369,209,94,115
1817,178387,834,315,519
1818,178396,8131,3607,4524
1819,178402,3277,1485,1792
1820,178411,2069,1586,483
1821,178420,2798,1093,1705
1822,178448,793,296,497
1823,178466,56,7,49
1824,178518,47,26,21
1825,178527,19,0,19
1826,178615,1279,504,775
1827,178624,1459,601,858
1828,178679,125,54,71
1829,178697,310,134,176
1830,178721,2614,1338,1276
1831,178767,48,7,41
1832,178828,14,3,11
1833,178891,687,649,38
1834,178989,182,32,150
1835,179043,754,308,446
1836,179052,102,43,59
1837,179159,3269,1230,2039
1838,179195,10,0,10
1839,179229,18,5,13
1840,179256,15,11,4
1841,179265,402,150,252
1842,179308,2327,880,1447
1843,179317,20,10,10
1844,179326,763,227,536
1845,179344,239,78,161
1846,179450,254,26,228
1847,179511,174,6,168
1848,179539,740,225,515
1849,179548,220,11,209
1850,179557,2057,797,1260
1851,179566,4951,1964,2987
1852,179645,511,167,344
1853,179715,384,102,282
1854,179812,388,241,147
1855,179867,4689,2204,2485
1856,179894,4050,1921,2129
1857,179946,164,88,76
1858,179955,246,101,145
1859,179964,765,292,473
1860,179991,24,0,24
1861,180054,60,10,50
1862,180063,23,0,23
1863,180081,100,63,37
1864,180090,68,3,65
1865,180106,311,132,179
1866,180151,60,25,35
1867,180160,25,10,15
1868,180179,786,284,502
1869,180197,340,143,197
1870,180203,34,17,17
1871,180212,38,13,25
1872,180249,351,117,234
1873,180258,399,100,299
1874,180276,251,112,139
1875,180328,44,10,34
1876,180373,113,37,76
1877,180416,468,307,161
1878,180461,3256,1654,1602
1879,180489,2839,1150,1689
1880,180522,245,137,108
1881,180595,262,133,129
1882,180647,220,57,163
1883,180692,477,157,320
1884,180771,7,1,6
1885,180814,2559,1296,1263
1886,180832,370,60,310
1887,180878,158,12,146
1888,180902,1508,826,682
1889,180948,566,216,350
1890,180957,75,28,47
1891,180984,604,210,394
1892,181002,2428,981,1447
1893,181020,813,297,516
1894,181127,220,101,119
1895,181145,7,1,6
1896,181190,64,5,59
1897,181215,1273,448,825
1898,181297,350,36,314
1899,181303,1936,928,1008
1900,181312,396,176,220
1901,181330,323,159,164
1902,181376,22,11,11
1903,181394,3140,1354,1786
1904,181419,12,3,9
1905,181428,1154,311,843
1906,181446,532,194,338
1907,181464,5775,2902,2873
1908,181491,901,433,468
1909,181534,417,153,264
1910,181543,4,2,2
1911,181604,323,6,317
1912,181640,1549,817,732
1913,181738,182,61,121
1914,181765,96,42,54
1915,181783,669,277,392
1916,181817,273,102,171
1917,181853,89,51,38
1918,181880,200,7,193
1919,181941,185,124,61
1920,182005,4888,2014,2874
1921,182111,116,55,61
1922,182148,85,13,72
1923,182281,5679,2291,3388
1924,182290,4753,2176,2577
1925,182306,620,219,401
1926,182458,243,76,167
1927,182500,1984,894,1090
1928,182564,931,378,553
1929,182634,207,59,148
1930,182652,33,1,32
1931,182670,1921,970,951
1932,182704,37,2,35
1933,182722,80,16,64
1934,182795,568,244,324
1935,182829,81,42,39
1936,182892,13,0,13
1937,182917,23,9,14
1938,182953,58,5,53
1939,182980,655,299,356
1940,182999,14,0,14
1941,183026,20279,7318,12961
1942,183035,24,4,20
1943,183044,4063,1766,2297
1944,183062,805,349,456
1945,183071,198,90,108
1946,183080,1267,531,736
1947,183099,722,283,439
1948,183105,231,112,119
1949,183114,183,42,141
1950,183123,176,112,64
1951,183132,467,212,255
1952,183141,293,153,140
1953,183150,362,156,206
1954,183202,22,0,22
1955,183211,615,120,495
1956,183239,430,147,283
1957,183248,57,10,47
1958,183257,545,166,379
1959,183275,25,12,13
1960,183488,163,20,143
1961,183600,10,0,10
1962,183655,641,216,425
1963,183725,352,132,220
1964,183743,2179,959,1220
1965,183789,1255,304,951
1966,183804,1287,1287,0
1967,183822,307,91,216
1968,183859,1817,807,1010
1969,183877,1406,545,861
1970,183910,444,103,341
1971,183938,1507,644,863
1972,183974,548,182,366
1973,183983,44,42,2
1974,184047,5,0,5
1975,184056,256,60,196
1976,184092,313,20,293
1977,184180,1299,653,646
1978,184205,639,207,432
1979,184278,48,47,1
1980,184348,461,190,271
1981,184427,199,192,7
1982,184481,1102,361,741
1983,184506,56,7,49
1984,184603,1637,765,872
1985,184612,455,108,347
1986,184694,897,376,521
1987,184746,141,136,5
1988,184773,605,132,473
1989,184782,4275,2154,2121
1990,184791,1224,488,736
1991,184816,37,7,30
1992,184870,166,18,148
1993,184959,304,69,235
1994,184968,77,12,65
1995,184995,892,344,548
1996,185129,1749,589,1160
1997,185174,86,66,20
1998,185262,3149,1086,2063
1999,185332,202,17,185
2000,185396,696,672,24
2001,185466,222,2,220
2002,185509,895,378,517
2003,185536,1439,609,830
2004,185572,1689,605,1084
2005,185590,5414,1980,3434
2006,185679,110,20,90
2007,185721,238,90,148
2008,185758,33,12,21
2009,185767,248,31,217
2010,185828,2835,2116,719
2011,185873,1499,629,870
2012,185970,108,4,104
2013,186016,190,21,169
2014,186034,1084,367,717
2015,186052,374,313,61
2016,186122,173,107,66
2017,186131,2281,1273,1008
2018,186186,25,25,0
2019,186201,1544,628,916
2020,186274,104,16,88
2021,186283,1285,508,777
2022,186371,1771,727,1044
2023,186380,13335,5911,7424
2024,186399,3308,1613,1695
2025,186405,9,2,7
2026,186423,40,4,36
2027,186432,865,285,580
2028,186469,212,74,138
