,UNITID,Grand Total,Grand Total Men ,Grand Total Women 
2029,186584,2720,1098,1622
2030,186593,71,12,59
2031,186618,307,41,266
2032,186645,1174,572,602
2033,186867,2539,1870,669
2034,186876,2313,866,1447
2035,186900,14,14,0
2036,187000,119,115,4
2037,187046,2474,1318,1156
2038,187134,2101,804,1297
2039,187198,1695,590,1105
2040,187444,2214,873,1341
2041,187505,383,55,328
2042,187532,6672,2609,4063
2043,187596,202,77,125
2044,187620,1093,463,630
2045,187639,608,154,454
2046,187648,1290,469,821
2047,187666,628,349,279
2048,187745,52,20,32
2049,187897,977,269,708
2050,187903,414,160,254
2051,187912,121,92,29
2052,187958,336,111,225
2053,187967,398,277,121
2054,187976,110,43,67
2055,187985,5630,2393,3237
2056,187994,94,36,58
2057,188003,158,54,104
2058,188021,59,12,47
2059,188030,3189,1471,1718
2060,188049,210,61,149
2061,188058,200,53,147
2062,188100,1405,425,980
2063,188137,812,289,523
2064,188182,295,98,197
2065,188207,64,10,54
2066,188216,68,27,41
2067,188225,148,45,103
2068,188261,346,292,54
2069,188289,35,4,31
2070,188304,630,192,438
2071,188340,303,262,41
2072,188429,2458,683,1775
2073,188438,626,253,373
2074,188517,130,42,88
2075,188526,282,102,180
2076,188535,145,71,74
2077,188580,220,102,118
2078,188641,722,245,477
2079,188650,330,27,303
2080,188669,29,4,25
2081,188678,161,67,94
2082,188687,95,43,52
2083,188696,22,3,19
2084,188854,601,173,428
2085,188890,994,970,24
2086,188915,16,2,14
2087,188942,70,0,70
2088,189015,289,43,246
2089,189088,613,282,331
2090,189097,680,0,680
2091,189219,261,249,12
2092,189228,997,333,664
2093,189255,100,0,100
2094,189273,4,4,0
2095,189282,125,25,100
2096,189404,83,0,83
2097,189413,396,61,335
2098,189468,147,3,144
2099,189477,74,1,73
2100,189501,347,165,182
2101,189547,1205,485,720
2102,189565,230,51,179
2103,189583,381,72,309
2104,189592,120,28,92
2105,189705,1043,457,586
2106,189714,125,2,123
2107,189811,186,36,150
2108,189839,457,184,273
2109,189848,234,71,163
2110,189857,129,129,0
2111,189981,19,14,5
2112,189990,485,7,478
2113,190008,23,6,17
2114,190044,1132,745,387
2115,190053,214,91,123
2116,190071,46,5,41
2117,190080,13,8,5
2118,190099,747,338,409
2119,190114,422,98,324
2120,190150,12411,5842,6569
2121,190169,280,93,187
2122,190239,106,4,102
2123,190248,596,76,520
2124,190318,257,29,228
2125,190372,218,146,72
2126,190415,7301,3820,3481
2127,190424,324,151,173
2128,190442,549,229,320
2129,190451,102,19,83
2130,190503,1261,578,683
2131,190512,5064,2367,2697
2132,190521,4363,1574,2789
2133,190530,1724,623,1101
2134,190549,4055,1438,2617
2135,190558,2704,994,1710
2136,190567,3337,1474,1863
2137,190576,2102,735,1367
2138,190585,1268,350,918
2139,190594,5500,1489,4011
2140,190600,3801,1581,2220
2141,190619,2536,998,1538
2142,190628,3426,1350,2076
2143,190637,3464,1044,2420
2144,190646,1224,291,933
2145,190655,2766,1396,1370
2146,190664,4787,1732,3055
2147,190673,2471,1025,1446
2148,190682,165,62,103
2149,190691,1177,323,854
2150,190707,8,0,8
2151,190716,740,193,547
2152,190725,928,202,726
2153,190752,5,5,0
2154,190761,557,167,390
2155,190840,1011,446,565
2156,190956,52,9,43
2157,190974,76,14,62
2158,190983,250,68,182
2159,191083,2166,1123,1043
2160,191126,3691,517,3174
2161,191199,745,294,451
2162,191205,124,86,38
2163,191241,5083,1938,3145
2164,191287,485,219,266
2165,191302,384,127,257
2166,191311,180,65,115
2167,191320,18,7,11
2168,191339,707,209,498
2169,191515,495,239,256
2170,191533,232,97,135
2171,191597,198,26,172
2172,191612,453,155,298
2173,191621,170,63,107
2174,191630,485,239,246
2175,191649,3148,1284,1864
2176,191676,271,88,183
2177,191719,1792,933,859
2178,191728,902,159,743
2179,191931,881,377,504
2180,191940,76,8,68
2181,191959,36,34,2
2182,191968,1709,661,1048
2183,191986,624,235,389
2184,192004,99,27,72
2185,192022,571,198,373
2186,192040,73,36,37
2187,192110,267,138,129
2188,192165,17,17,0
2189,192192,590,136,454
2190,192271,540,32,508
2191,192323,966,332,634
2192,192448,3891,1160,2731
2193,192484,48,1,47
2194,192509,330,88,242
2195,192624,14,14,0
2196,192688,227,32,195
2197,192703,1178,637,541
2198,192712,292,120,172
2199,192749,676,234,442
2200,192785,279,36,243
2201,192800,6,0,6
2202,192819,1710,687,1023
2203,192864,420,91,329
2204,192925,648,146,502
2205,192961,48,6,42
2206,192970,5,1,4
2207,193016,2319,667,1652
2208,193052,85,85,0
2209,193061,6,6,0
2210,193070,3,3,0
2211,193122,64,8,56
2212,193186,29,3,26
2213,193201,170,22,148
2214,193247,29,29,0
2215,193265,97,93,4
2216,193283,986,476,510
2217,193292,1287,288,999
2218,193308,2481,845,1636
2219,193326,1921,867,1054
2220,193353,572,157,415
2221,193380,66,15,51
2222,193399,380,108,272
2223,193405,306,119,187
2224,193478,2896,1322,1574
2225,193584,845,197,648
2226,193609,32,18,14
2227,193654,2875,825,2050
2228,193672,28,25,3
2229,193751,261,109,152
2230,193821,285,112,173
2231,193830,448,180,268
2232,193858,252,17,235
2233,193894,110,51,59
2234,193900,17148,7236,9912
2235,193946,873,361,512
2236,193973,1282,453,829
2237,193991,19,1,18
2238,194028,337,139,198
2239,194073,93,48,45
2240,194091,2081,1076,1005
2241,194116,155,17,138
2242,194161,591,241,350
2243,194189,6,6,0
2244,194222,1077,484,593
2245,194240,854,329,525
2246,194259,21,2,19
2247,194310,3531,1368,2163
2248,194392,170,110,60
2249,194435,114,4,110
2250,194499,304,48,256
2251,194569,58,32,26
2252,194578,1316,371,945
2253,194657,79,79,0
2254,194666,73,73,0
2255,194693,2,2,0
2256,194736,2,2,0
2257,194763,92,92,0
2258,194824,1837,1231,606
2259,194958,616,145,471
2260,195003,3706,2361,1345
2261,195030,3396,1654,1742
2262,195049,39,20,19
2263,195058,912,431,481
2264,195067,279,17,262
2265,195128,787,132,655
2266,195155,18,9,9
2267,195164,608,273,335
2268,195173,489,201,288
2269,195191,152,11,141
2270,195216,615,258,357
2271,195234,1418,349,1069
2272,195243,339,161,178
2273,195289,59,8,51
2274,195304,457,122,335
2275,195322,501,208,293
2276,195438,13,13,0
2277,195474,830,404,426
2278,195526,601,223,378
2279,195544,320,81,239
2280,195562,1249,385,864
2281,195580,24,22,2
2282,195702,81,7,74
2283,195720,1048,368,680
2284,195784,200,29,171
2285,195809,4263,1723,2540
2286,195988,216,85,131
2287,196006,1057,665,392
2288,196015,774,305,469
2289,196024,1033,488,545
2290,196033,624,284,340
2291,196042,2104,1122,982
2292,196051,674,284,390
2293,196060,4630,2087,2543
2294,196079,4815,2434,2381
2295,196088,8056,4281,3775
2296,196097,7759,3671,4088
2297,196103,609,326,283
2298,196112,746,446,300
2299,196121,2163,843,1320
2300,196130,2249,799,1450
2301,196149,1715,738,977
2302,196158,976,373,603
2303,196167,1346,492,854
2304,196176,2190,811,1379
2305,196185,1592,581,1011
2306,196194,2091,987,1104
2307,196200,726,269,457
2308,196219,949,392,557
2309,196228,98,24,74
2310,196237,1105,424,681
2311,196246,1439,584,855
2312,196255,614,206,408
2313,196264,3055,1065,1990
2314,196291,456,391,65
2315,196307,457,173,284
2316,196389,277,59,218
2317,196413,6374,2912,3462
2318,196431,21,21,0
2319,196440,2,2,0
2320,196468,1920,423,1497
2321,196565,628,229,399
2322,196583,17,17,0
2323,196592,3648,1049,2599
2324,196653,387,51,336
2325,196680,6001,3222,2779
2326,196699,415,198,217
2327,196866,514,277,237
2328,196884,68,24,44
2329,197018,335,335,0
2330,197027,200,166,34
2331,197036,1030,797,233
2332,197045,1751,674,1077
2333,197133,627,260,367
2334,197142,122,31,91
2335,197151,1192,379,813
2336,197197,614,219,395
2337,197221,21,15,6
2338,197230,109,39,70
2339,197285,261,85,176
2340,197294,1655,745,910
2341,197337,43,1,42
2342,197531,350,172,178
2343,197601,23,23,0
2344,197647,12,12,0
2345,197674,28,28,0
2346,197692,5,5,0
2347,197708,1369,587,782
2348,197735,107,107,0
2349,197744,50,50,0
2350,197814,515,196,319
2351,197850,484,178,306
2352,197869,4758,1921,2837
2353,197887,1609,718,891
2354,197911,244,75,169
2355,197966,353,132,221
2356,197984,292,138,154
2357,197993,56,0,56
2358,198011,265,95,170
2359,198039,533,254,279
2360,198066,107,52,55
2361,198084,326,127,199
2362,198109,171,13,158
2363,198118,716,289,427
2364,198136,1625,737,888
2365,198154,1804,847,957
2366,198190,22,17,5
2367,198206,306,96,210
2368,198215,288,138,150
2369,198233,886,388,498
2370,198251,1082,475,607
2371,198260,2882,1359,1523
2372,198303,268,100,168
2373,198321,679,281,398
2374,198330,1047,447,600
2375,198367,617,254,363
2376,198376,1307,514,793
2377,198385,477,240,237
2378,198419,5763,2869,2894
2379,198455,964,373,591
2380,198464,6634,2528,4106
2381,198491,866,215,651
2382,198507,240,99,141
2383,198516,1683,674,1009
2384,198534,2624,1282,1342
2385,198543,1204,343,861
2386,198552,1493,587,906
2387,198561,1157,328,829
2388,198570,1279,500,779
2389,198598,199,71,128
2390,198613,292,130,162
2391,198622,2261,1052,1209
2392,198640,310,173,137
2393,198668,543,266,277
2394,198677,5,3,2
2395,198695,1155,439,716
2396,198710,693,274,419
2397,198729,226,88,138
2398,198756,262,78,184
2399,198774,818,386,432
2400,198808,229,63,166
2401,198817,737,293,444
2402,198835,557,184,373
2403,198844,144,1,143
2404,198862,148,73,75
2405,198871,90,56,34
2406,198899,239,99,140
2407,198905,212,72,140
2408,198914,250,133,117
2409,198923,260,100,160
2410,198950,576,25,551
2411,198969,470,204,266
2412,198978,444,47,397
2413,198987,784,319,465
2414,199005,3,0,3
2415,199023,280,154,126
2416,199032,178,61,117
2417,199069,868,298,570
2418,199078,63,8,55
2419,199087,571,251,320
2420,199102,2132,879,1253
2421,199111,810,351,459
2422,199120,8177,3547,4630
2423,199139,7605,3629,3976
2424,199148,4444,1369,3075
2425,199157,1704,532,1172
2426,199184,247,126,121
2427,199193,9046,4817,4229
2428,199209,501,195,306
2429,199218,4555,1522,3033
2430,199263,226,179,47
2431,199272,213,97,116
2432,199281,1225,415,810
2433,199306,316,105,211
2434,199324,251,129,122
2435,199333,1366,454,912
2436,199412,753,207,546
2437,199421,585,191,394
2438,199449,635,250,385
2439,199458,35,18,17
2440,199467,105,42,63
2441,199476,418,195,223
2442,199485,362,140,222
2443,199494,1615,595,1020
2444,199582,92,47,45
2445,199607,220,13,207
2446,199625,314,100,214
2447,199634,742,236,506
2448,199643,197,77,120
2449,199670,29,12,17
2450,199689,76,3,73
2451,199698,105,38,67
2452,199722,329,154,175
2453,199731,564,192,372
2454,199740,574,240,334
2455,199759,497,387,110
2456,199768,558,200,358
2457,199786,729,270,459
2458,199795,172,55,117
2459,199838,575,188,387
2460,199847,2475,1067,1408
2461,199856,4933,2312,2621
2462,199865,143,54,89
2463,199883,54,6,48
2464,199892,1089,521,568
2465,199908,415,161,254
2466,199926,702,374,328
2467,199953,401,124,277
2468,199962,822,318,504
2469,199971,7,4,3
2470,199980,60,50,10
2471,199999,1174,271,903
2472,200004,2691,1024,1667
2473,200013,311,34,277
2474,200022,959,602,357
2475,200059,270,97,173
2476,200086,16,4,12
2477,200110,39,1,38
2478,200156,159,76,83
2479,200192,271,127,144
2480,200208,25,10,15
2481,200217,942,314,628
2482,200226,207,67,140
2483,200253,688,247,441
2484,200262,6,6,0
2485,200280,3258,1435,1823
2486,200305,588,367,221
2487,200314,139,56,83
2488,200332,3066,1586,1480
2489,200341,188,61,127
2490,200387,18,0,18
2491,200466,69,21,48
2492,200484,47,31,16
2493,200527,174,89,85
2494,200554,107,39,68
2495,200572,333,114,219
2496,200590,102,35,67
2497,200697,410,346,64
2498,200785,150,24,126
2499,200800,4291,2144,2147
2500,200846,95,41,54
2501,200873,8,3,5
2502,201016,45,2,43
2503,201034,597,267,330
2504,201061,46,12,34
2505,201098,58,18,40
2506,201104,1614,742,872
2507,201131,90,30,60
2508,201140,39,31,8
2509,201159,191,142,49
2510,201177,96,9,87
2511,201195,1053,442,611
2512,201283,235,65,170
2513,201371,204,92,112
2514,201432,202,55,147
2515,201441,4096,1613,2483
2516,201469,247,27,220
2517,201478,126,31,95
2518,201496,210,130,80
2519,201539,105,7,98
2520,201548,846,334,512
2521,201645,3375,1564,1811
2522,201654,833,387,446
2523,201672,602,164,438
2524,201681,34,2,32
2525,201690,185,69,116
2526,201751,31,7,24
2527,201803,61,7,54
2528,201821,316,24,292
2529,201858,110,63,47
2530,201867,68,22,46
2531,201885,10054,4416,5638
2532,201928,1568,735,833
2533,201946,593,242,351
2534,201955,801,311,490
2535,201964,813,288,525
2536,201973,1147,383,764
2537,201982,22,1,21
2538,202046,118,46,72
2539,202073,119,45,74
2540,202134,4100,1725,2375
2541,202152,129,32,97
2542,202161,189,44,145
2543,202170,238,77,161
2544,202222,5142,2241,2901
2545,202356,3627,1471,2156
2546,202435,29,1,28
2547,202453,21,15,6
2548,202480,2886,1486,1400
2549,202514,146,75,71
2550,202523,529,237,292
2551,202648,535,228,307
2552,202657,283,125,158
2553,202763,1064,372,692
2554,202806,1901,849,1052
2555,202888,68,8,60
2556,202903,39,18,21
2557,202912,123,14,109
2558,202949,266,195,71
2559,202985,49,4,45
2560,203030,81,10,71
2561,203067,104,40,64
2562,203085,260,131,129
2563,203128,211,90,121
2564,203146,332,314,18
2565,203155,610,329,281
2566,203234,117,4,113
2567,203289,23,20,3
2568,203331,1017,368,649
2569,203368,939,428,511
2570,203386,957,63,894
2571,203438,98,0,98
2572,203447,358,124,234
2573,203456,117,26,91
2574,203465,1022,374,648
2575,203474,245,111,134
2576,203483,336,131,205
2577,203492,186,39,147
2578,203517,7201,2637,4564
2579,203526,239,86,153
2580,203535,434,193,241
2581,203544,269,39,230
2582,203580,209,92,117
2583,203599,1093,430,663
2584,203614,274,63,211
2585,203678,440,136,304
2586,203720,93,17,76
2587,203739,87,13,74
2588,203748,1776,613,1163
2589,203757,252,86,166
2590,203775,368,116,252
2591,203845,231,130,101
2592,203881,381,129,252
2593,203942,36,20,16
2594,203960,439,69,370
2595,203997,44,19,25
2596,204006,367,175,192
2597,204015,230,113,117
2598,204024,5024,2204,2820
2599,204121,20,0,20
2600,204158,179,54,125
2601,204176,413,40,373
2602,204185,510,237,273
2603,204194,514,182,332
2604,204200,538,156,382
2605,204255,368,154,214
2606,204264,424,172,252
2607,204334,71,1,70
2608,204422,505,191,314
2609,204431,13,2,11
2610,204440,321,143,178
2611,204459,67,19,48
2612,204468,320,144,176
2613,204477,234,117,117
2614,204486,1106,910,196
2615,204501,681,293,388
2616,204608,411,390,21
2617,204617,456,187,269
2618,204635,608,303,305
2619,204662,221,127,94
2620,204671,201,70,131
2621,204680,148,44,104
2622,204699,216,81,135
2623,204705,677,292,385
2624,204714,42,0,42
2625,204723,115,104,11
2626,204769,134,3,131
2627,204778,43,0,43
2628,204796,15309,7380,7929
2629,204802,9,3,6
2630,204820,118,47,71
2631,204839,144,50,94
2632,204848,66,36,30
2633,204857,9398,3458,5940
2634,204866,86,20,66
2635,204884,96,3,93
2636,204893,25,6,19
2637,204909,299,138,161
2638,204936,668,229,439
2639,204945,1380,575,805
2640,204963,14,1,13
2641,204981,138,34,104
2642,204990,46,24,22
2643,205027,33,33,0
2644,205054,233,20,213
2645,205090,16,0,16
2646,205124,7,7,0
2647,205142,52,20,32
2648,205179,221,58,163
2649,205203,377,123,254
2650,205391,80,19,61
2651,205443,680,278,402
2652,205470,5352,2519,2833
2653,205559,40,7,33
2654,205841,1562,753,809
2655,205887,304,50,254
2656,205957,648,260,388
2657,205966,312,94,218
2658,206011,328,181,147
2659,206039,23,0,23
2660,206048,831,419,412
2661,206084,4497,2099,2398
2662,206154,8,4,4
2663,206172,78,12,66
2664,206181,134,41,93
2665,206279,492,245,247
2666,206288,82,44,38
2667,206321,49,21,28
2668,206349,347,36,311
2669,206394,10,0,10
2670,206437,642,211,431
2671,206446,317,103,214
2672,206491,63,18,45
2673,206507,292,134,158
2674,206516,18,10,8
2675,206525,373,157,216
2676,206589,450,204,246
2677,206604,3615,1648,1967
2678,206613,173,79,94
2679,206622,1890,735,1155
2680,206695,2220,1032,1188
2681,206817,64,37,27
2682,206835,318,103,215
2683,206862,773,375,398
2684,206905,75,36,39
2685,206914,703,292,411
2686,206923,432,122,310
2687,206932,168,18,150
2688,206941,3085,1136,1949
2689,206996,440,107,333
2690,207041,872,302,570
2691,207050,230,85,145
2692,207069,217,73,144
2693,207087,17,0,17
2694,207102,55,8,47
2695,207157,50,27,23
2696,207209,260,86,174
2697,207236,420,144,276
2698,207254,458,417,41
2699,207263,1760,610,1150
2700,207272,17,1,16
2701,207281,778,283,495
2702,207290,384,137,247
2703,207306,394,136,258
2704,207315,314,151,163
2705,207324,553,318,235
2706,207342,1149,319,830
2707,207351,295,107,188
2708,207388,5807,2804,3003
2709,207397,881,302,579
2710,207403,425,178,247
2711,207449,1776,705,1071
2712,207458,932,315,617
2713,207500,6769,3325,3444
2714,207564,662,473,189
2715,207582,679,265,414
2716,207661,573,205,368
2717,207670,803,241,562
2718,207704,60,0,60
2719,207722,152,46,106
2720,207740,311,100,211
2721,207786,19,1,18
2722,207847,972,448,524
2723,207856,152,74,78
2724,207865,1286,426,860
2725,207935,2500,916,1584
2726,207962,537,480,57
2727,207971,1093,630,463
2728,208017,9,0,9
2729,208035,316,91,225
2730,208044,14,5,9
2731,208053,146,56,90
2732,208187,62,4,58
2733,208275,274,99,175
2734,208318,873,375,498
2735,208390,1549,657,892
2736,208406,882,392,490
2737,208415,135,57,78
2738,208433,32,1,31
2739,208479,409,56,353
2740,208488,2283,476,1807
2741,208512,135,28,107
2742,208637,163,53,110
2743,208646,686,252,434
2744,208725,14,5,9
2745,208822,1137,429,708
2746,208859,27,4,23
2747,209038,1227,537,690
2748,209056,948,334,614
2749,209065,307,125,182
2750,209074,729,302,427
2751,209083,36,8,28
2752,209153,24,6,18
2753,209205,48,3,45
2754,209241,43,42,1
2755,209250,1426,574,852
2756,209287,178,85,93
2757,209296,188,41,147
2758,209409,248,81,167
2759,209490,1063,311,752
2760,209506,764,422,342
2761,209542,7284,3797,3487
2762,209551,5978,2694,3284
2763,209603,100,28,72
2764,209612,1278,399,879
2765,209667,27,2,25
2766,209676,62,5,57
2767,209694,23,5,18
2768,209700,106,17,89
2769,209719,32,2,30
2770,209746,4399,1976,2423
2771,209807,6493,2738,3755
2772,209825,1118,426,692
2773,209922,348,137,211
2774,209940,1084,412,672
2775,210076,539,122,417
2776,210146,1174,444,730
2777,210155,460,198,262
2778,210234,363,171,192
2779,210270,829,341,488
2780,210304,81,28,53
2781,210331,265,90,175
2782,210340,28,1,27
2783,210368,146,89,57
2784,210401,643,301,342
2785,210429,1295,490,805
2786,210438,405,175,230
2787,210474,44,16,28
2788,210492,66,27,39
2789,210508,6,4,2
2790,210571,407,153,254
2791,210599,447,307,140
2792,210605,2376,1052,1324
2793,210669,382,179,203
2794,210711,30,3,27
2795,210739,869,309,560
2796,210748,49,0,49
2797,210775,685,191,494
2798,210784,103,2,101
2799,210809,2962,2223,739
2800,211006,114,111,3
2801,211024,203,102,101
2802,211079,309,135,174
2803,211088,1105,326,779
2804,211130,59,34,25
2805,211149,88,18,70
2806,211158,2153,820,1333
2807,211273,495,40,455
2808,211291,882,425,457
2809,211307,1025,428,597
2810,211316,50,0,50
2811,211334,37,1,36
2812,211343,530,206,324
2813,211352,505,166,339
2814,211361,2355,898,1457
2815,211431,559,82,477
2816,211440,4837,2875,1962
2817,211468,404,58,346
2818,211477,323,105,218
2819,211556,739,147,592
2820,211583,497,126,371
2821,211608,117,44,73
2822,211635,77,3,74
2823,211644,1391,404,987
2824,211802,94,25,69
2825,211893,45,25,20
2826,211927,1439,653,786
2827,211981,555,210,345
2828,212009,597,235,362
2829,212018,56,34,22
2830,212045,168,47,121
2831,212054,6449,2662,3787
2832,212106,2390,809,1581
2833,212115,1453,568,885
2834,212133,796,255,541
2835,212160,1358,468,890
2836,212197,620,217,403
2837,212230,30,2,28
2838,212267,45,3,42
2839,212276,41,1,40
2840,212294,43,2,41
2841,212300,40,0,40
2842,212328,53,3,50
2843,212337,58,2,56
2844,212355,83,2,81
2845,212382,69,0,69
2846,212391,63,1,62
2847,212434,102,94,8
2848,212443,20,13,7
2849,212452,16,10,6
2850,212568,92,8,84
2851,212577,542,250,292
2852,212601,958,363,595
2853,212656,424,210,214
2854,212674,611,281,330
2855,212753,68,4,64
2856,212771,111,14,97
2857,212805,506,248,258
2858,212832,879,217,662
2859,212869,379,61,318
2860,212878,2320,825,1495
2861,212911,321,167,154
2862,212975,143,107,36
2863,212984,923,210,713
2864,212993,29,18,11
2865,213011,584,131,453
2866,213020,2932,1266,1666
2867,213163,21,4,17
2868,213181,242,21,221
2869,213215,244,3,241
2870,213233,164,137,27
2871,213251,324,139,185
2872,213303,296,101,195
2873,213321,565,241,324
2874,213330,14,0,14
2875,213349,1842,774,1068
2876,213358,395,165,230
2877,213367,1274,452,822
2878,213376,430,225,205
2879,213385,615,284,331
2880,213400,445,212,233
2881,213446,35,16,19
2882,213455,130,0,130
2883,213473,60,11,49
2884,213491,33,1,32
2885,213507,481,208,273
2886,213525,856,275,581
2887,213534,335,153,182
2888,213543,1788,985,803
2889,213552,35,5,30
2890,213570,311,51,260
2891,213589,95,89,6
2892,213598,443,123,320
2893,213613,861,308,553
2894,213622,40,7,33
2895,213631,48,18,30
2896,213659,675,247,428
2897,213668,255,114,141
2898,213774,110,16,94
2899,213783,409,151,258
2900,213826,866,222,644
2901,213914,172,15,157
2902,213932,68,8,60
2903,213987,687,255,432
2904,213996,834,290,544
2905,214023,9,8,1
2906,214041,1703,671,1032
2907,214069,717,190,527
2908,214111,1409,563,846
2909,214148,101,3,98
2910,214157,654,252,402
2911,214166,351,94,257
2912,214175,569,207,362
2913,214272,636,222,414
2914,214290,381,366,15
2915,214379,1377,550,827
2916,214476,21,18,3
2917,214528,315,290,25
2918,214564,389,77,312
2919,214582,143,35,108
2920,214591,879,571,308
2921,214607,149,90,59
2922,214616,228,94,134
2923,214625,110,58,52
2924,214634,87,25,62
2925,214643,87,53,34
2926,214652,158,71,87
2927,214670,96,38,58
2928,214689,315,158,157
2929,214698,69,29,40
2930,214704,442,214,228
2931,214713,997,576,421
2932,214731,195,95,100
2933,214740,98,58,40
2934,214759,119,37,82
2935,214768,111,48,63
2936,214777,12099,6361,5738
2937,214786,80,54,26
2938,214795,141,58,83
2939,214801,696,256,440
2940,214810,103,39,64
2941,214829,113,58,55
2942,214883,318,78,240
2943,214892,260,135,125
2944,214944,259,190,69
2945,214971,83,31,52
2946,215008,37,36,1
2947,215044,67,8,59
2948,215053,48,16,32
2949,215062,7792,3540,4252
2950,215105,463,162,301
2951,215114,241,105,136
2952,215123,770,277,493
2953,215132,694,238,456
2954,215239,1905,655,1250
2955,215266,235,102,133
2956,215275,240,109,131
2957,215284,492,276,216
2958,215293,7820,3526,4294
2959,215309,54,14,40
2960,215336,23,0,23
2961,215381,629,576,53
2962,215390,85,43,42
2963,215415,644,367,277
2964,215424,45,25,20
2965,215442,1078,432,646
2966,215479,52,7,45
2967,215530,50,2,48
2968,215585,487,191,296
2969,215594,168,33,135
2970,215619,5,2,3
2971,215628,14,13,1
2972,215637,89,33,56
2973,215655,1316,687,629
2974,215682,255,243,12
2975,215691,263,70,193
2976,215743,728,215,513
2977,215770,2196,878,1318
2978,215798,477,247,230
2979,215813,9,9,0
2980,215886,68,26,42
2981,215929,1468,588,880
2982,215947,478,181,297
2983,215974,115,16,99
2984,215983,38,5,33
2985,215992,125,32,93
2986,216010,1545,714,831
2987,216038,2226,845,1381
2988,216047,63,53,10
2989,216074,111,3,108
2990,216083,176,70,106
2991,216162,130,19,111
2992,216223,32,2,30
2993,216278,521,212,309
2994,216287,395,190,205
2995,216296,377,345,32
2996,216311,17,17,0
2997,216339,9647,4436,5211
2998,216348,3,3,0
2999,216357,145,84,61
3000,216366,2730,817,1913
3001,216418,131,51,80
3002,216427,20,19,1
3003,216436,83,73,10
3004,216445,66,58,8
3005,216454,79,74,5
3006,216463,45,37,8
3007,216524,320,146,174
3008,216542,180,86,94
3009,216551,67,64,3
3010,216579,65,0,65
3011,216597,3355,1509,1846
3012,216630,44,3,41
3013,216667,310,165,145
3014,216694,439,173,266
3015,216746,58,52,6
3016,216764,4333,1633,2700
3017,216773,44,2,42
3018,216782,109,6,103
3019,216807,254,97,157
3020,216816,119,79,40
3021,216825,678,212,466
3022,216852,1624,565,1059
3023,216931,1657,492,1165
3024,216940,72,72,0
3025,217013,223,35,188
3026,217040,2,2,0
3027,217059,943,405,538
3028,217077,397,165,232
3029,217156,2855,1368,1487
3030,217165,1032,586,446
3031,217235,2425,926,1499
3032,217305,1104,698,406
3033,217323,427,411,16
3034,217402,1225,504,721
3035,217420,1647,489,1158
3036,217475,2211,822,1389
