,UNITID,Grand Total,Grand Total Men ,Grand Total Women 
3037,217484,4156,1686,2470
3038,217493,693,235,458
3039,217518,1135,488,647
3040,217536,801,234,567
3041,217581,59,0,59
3042,217606,46,29,17
3043,217615,413,168,245
3044,217624,61,23,38
3045,217633,834,276,558
3046,217688,774,276,498
3047,217712,233,78,155
3048,217721,287,121,166
3049,217749,607,264,343
3050,217776,434,161,273
3051,217794,48,3,45
3052,217819,2367,770,1597
3053,217828,26,0,26
3054,217837,169,44,125
3055,217864,942,681,261
3056,217873,381,108,273
3057,217882,6455,3252,3203
3058,217891,21,9,12
3059,217907,282,100,182
3060,217925,335,173,162
3061,217934,524,150,374
3062,217961,279,15,264
3063,217989,103,37,66
3064,217998,112,63,49
3065,218025,640,282,358
3066,218043,24,3,21
3067,218061,677,181,496
3068,218070,680,270,410
3069,218113,1895,781,1114
3070,218140,1430,512,918
3071,218159,49,1,48
3072,218195,29,4,25
3073,218229,545,173,372
3074,218238,513,205,308
3075,218335,993,333,660
3076,218353,1806,642,1164
3077,218399,99,36,63
3078,218414,231,115,116
3079,218441,588,285,303
3080,218487,481,171,310
3081,218520,967,372,595
3082,218539,270,122,148
3083,218645,570,178,392
3084,218654,352,113,239
3085,218663,8801,3761,5040
3086,218672,135,38,97
3087,218681,132,44,88
3088,218690,122,46,76
3089,218706,74,33,41
3090,218724,2189,924,1265
3091,218733,466,184,282
3092,218742,1296,405,891
3093,218751,97,41,56
3094,218821,198,102,96
3095,218830,657,307,350
3096,218858,565,195,370
3097,218867,7,1,6
3098,218885,1838,866,972
3099,218894,1788,654,1134
3100,218919,79,25,54
3101,218955,101,26,75
3102,218964,1322,355,967
3103,218973,379,171,208
3104,218991,886,380,506
3105,219000,492,153,339
3106,219037,35,0,35
3107,219046,584,202,382
3108,219082,440,270,170
3109,219091,208,80,128
3110,219125,44,1,43
3111,219143,816,454,362
3112,219170,10,2,8
3113,219189,468,334,134
3114,219198,179,74,105
3115,219204,649,231,418
3116,219213,26,2,24
3117,219240,42,27,15
3118,219259,367,138,229
3119,219277,151,47,104
3120,219295,168,42,126
3121,219338,5,0,5
3122,219347,589,446,143
3123,219356,2565,1116,1449
3124,219374,72,29,43
3125,219383,419,159,260
3126,219392,12,4,8
3127,219408,29,13,16
3128,219426,785,382,403
3129,219453,80,2,78
3130,219471,2132,808,1324
3131,219480,339,151,188
3132,219505,19,12,7
3133,219587,25,1,24
3134,219596,157,83,74
3135,219602,2296,800,1496
3136,219639,240,25,215
3137,219709,2003,715,1288
3138,219718,998,441,557
3139,219790,287,124,163
3140,219806,799,307,492
3141,219824,1339,513,826
3142,219833,423,181,242
3143,219842,81,59,22
3144,219851,24,0,24
3145,219879,525,255,270
3146,219888,922,365,557
3147,219903,799,64,735
3148,219921,155,97,58
3149,219949,652,257,395
3150,219976,1465,523,942
3151,219994,403,196,207
3152,220002,42,10,32
3153,220057,410,129,281
3154,220075,3507,1323,2184
3155,220118,127,21,106
3156,220127,334,161,173
3157,220163,21,0,21
3158,220181,98,16,82
3159,220206,52,21,31
3160,220215,410,165,245
3161,220251,159,98,61
3162,220279,191,99,92
3163,220321,282,170,112
3164,220394,125,53,72
3165,220400,656,205,451
3166,220464,51,21,30
3167,220473,300,152,148
3168,220491,124,4,120
3169,220516,756,240,516
3170,220552,767,193,574
3171,220598,176,82,94
3172,220604,139,36,103
3173,220613,1011,338,673
3174,220631,1592,523,1069
3175,220640,260,133,127
3176,220701,162,56,106
3177,220710,247,99,148
3178,220756,117,89,28
3179,220765,135,25,110
3180,220792,219,84,135
3181,220808,67,23,44
3182,220853,503,335,168
3183,220862,4231,1609,2622
3184,220871,39,22,17
3185,220978,4860,2170,2690
3186,220996,70,36,34
3187,221050,477,339,138
3188,221096,1159,460,699
3189,221102,317,187,130
3190,221148,801,763,38
3191,221157,61,4,57
3192,221184,1140,471,669
3193,221236,211,120,91
3194,221281,193,68,125
3195,221333,285,217,68
3196,221351,510,235,275
3197,221388,117,26,91
3198,221397,1098,392,706
3199,221430,169,111,58
3200,221485,1044,396,648
3201,221494,214,155,59
3202,221519,436,199,237
3203,221582,147,78,69
3204,221591,191,130,61
3205,221607,92,65,27
3206,221616,340,210,130
3207,221625,509,287,222
3208,221634,118,54,64
3209,221643,1884,896,988
3210,221661,773,254,519
3211,221670,132,39,93
3212,221731,272,80,192
3213,221740,2520,1076,1444
3214,221759,6944,3277,3667
3215,221768,1255,511,744
3216,221829,173,3,170
3217,221838,1588,593,995
3218,221847,2364,1154,1210
3219,221892,1046,342,704
3220,221908,1219,624,595
3221,221953,543,206,337
3222,221971,1013,310,703
3223,221999,3785,1686,2099
3224,222053,1430,560,870
3225,222062,1160,507,653
3226,222105,99,97,2
3227,222178,1217,438,779
3228,222567,1105,456,649
3229,222576,2059,911,1148
3230,222628,428,151,277
3231,222822,633,234,399
3232,222831,1678,666,1012
3233,222877,44,25,19
3234,222886,218,15,203
3235,222938,222,98,124
3236,222983,289,132,157
3237,222992,4627,2071,2556
3238,223001,41,20,21
3239,223056,35,3,32
3240,223083,386,60,326
3241,223117,19,15,4
3242,223223,361,153,208
3243,223232,4416,1833,2583
3244,223320,769,320,449
3245,223427,1588,628,960
3246,223463,402,98,304
3247,223472,99,9,90
3248,223506,982,585,397
3249,223524,1399,650,749
3250,223773,1438,522,916
3251,223816,3539,1961,1578
3252,223852,20,0,20
3253,223898,578,223,355
3254,223922,325,120,205
3255,224004,693,226,467
3256,224110,1136,441,695
3257,224147,2457,942,1515
3258,224156,203,8,195
3259,224226,1291,478,813
3260,224244,36,19,17
3261,224271,90,35,55
3262,224305,413,244,169
3263,224323,835,450,385
3264,224350,1591,726,865
3265,224527,334,159,175
3266,224545,524,210,314
3267,224554,3322,1174,2148
3268,224572,1897,916,981
3269,224615,1601,597,1004
3270,224642,3955,1591,2364
3271,224660,227,109,118
3272,224679,533,451,82
3273,224712,41,15,26
3274,224758,18,0,18
3275,224776,146,73,73
3276,224828,39,1,38
3277,224891,189,84,105
3278,224961,628,304,324
3279,225070,869,344,525
3280,225201,308,238,70
3281,225247,515,237,278
3282,225308,1582,850,732
3283,225371,618,270,348
3284,225399,842,255,587
3285,225414,2417,843,1574
3286,225423,6729,2707,4022
3287,225432,3602,1305,2297
3288,225502,986,335,651
3289,225511,10288,4834,5454
3290,225520,690,234,456
3291,225548,214,110,104
3292,225575,214,71,143
3293,225627,2404,1037,1367
3294,225779,11,7,4
3295,225788,26,8,18
3296,225876,95,43,52
3297,225885,92,40,52
3298,225991,56,33,23
3299,226019,1145,518,627
3300,226091,4688,1484,3204
3301,226107,609,211,398
3302,226116,341,142,199
3303,226125,71,5,66
3304,226134,1668,767,901
3305,226152,1500,547,953
3306,226204,1946,1279,667
3307,226231,563,262,301
3308,226277,495,479,16
3309,226383,471,162,309
3310,226408,795,318,477
3311,226471,819,248,571
3312,226578,1569,476,1093
3313,226587,150,67,83
3314,226675,166,18,148
3315,226806,559,225,334
3316,226833,1474,521,953
3317,226860,25,2,23
3318,226879,47,4,43
3319,226903,433,274,159
3320,226930,1489,674,815
3321,227058,72,1,71
3322,227146,1444,576,868
3323,227155,13,1,12
3324,227182,9120,3510,5610
3325,227191,1661,805,856
3326,227216,9772,4178,5594
3327,227225,652,198,454
3328,227289,23,15,8
3329,227298,146,136,10
3330,227304,1145,387,758
3331,227313,178,6,172
3332,227322,200,5,195
3333,227331,916,209,707
3334,227368,5783,2202,3581
3335,227377,745,364,381
3336,227386,666,216,450
3337,227401,934,489,445
3338,227429,62,27,35
3339,227526,1536,561,975
3340,227687,372,155,217
3341,227748,135,123,12
3342,227757,2086,1226,860
3343,227766,2308,984,1324
3344,227845,1159,438,721
3345,227854,1639,778,861
3346,227863,807,239,568
3347,227881,5160,1844,3316
3348,227924,3194,1230,1964
3349,227979,5869,2435,3434
3350,228042,344,125,219
3351,228088,9,1,8
3352,228149,865,392,473
3353,228158,1173,561,612
3354,228185,23,17,6
3355,228194,265,151,114
3356,228200,344,150,194
3357,228219,333,60,273
3358,228246,3678,1935,1743
3359,228282,39,3,36
3360,228316,1179,522,657
3361,228325,421,188,233
3362,228343,330,131,199
3363,228431,2830,885,1945
3364,228459,8791,3489,5302
3365,228468,130,45,85
3366,228486,27,11,16
3367,228501,579,227,352
3368,228529,3090,1213,1877
3369,228547,7160,2943,4217
3370,228608,753,237,516
3371,228635,613,281,332
3372,228644,1350,615,735
3373,228653,1266,326,940
3374,228699,815,341,474
3375,228705,1788,948,840
3376,228723,17645,8826,8819
3377,228769,13269,4518,8751
3378,228778,13830,6594,7236
3379,228787,7890,4312,3578
3380,228796,5158,2195,2963
3381,228802,2970,1166,1804
3382,228866,49,22,27
3383,228875,2827,1090,1737
3384,228884,111,59,52
3385,228909,792,353,439
3386,228981,277,121,156
3387,229018,1257,472,785
3388,229027,6882,3212,3670
3389,229063,1721,792,929
3390,229115,8255,4155,4100
3391,229160,583,216,367
3392,229179,3755,367,3388
3393,229267,604,270,334
3394,229300,1783,482,1301
3395,229337,2382,554,1828
3396,229355,2414,875,1539
3397,229416,678,654,24
3398,229425,102,2,100
3399,229504,754,260,494
3400,229522,13,0,13
3401,229540,600,240,360
3402,229656,172,5,167
3403,229780,1354,651,703
3404,229799,965,312,653
3405,229814,2562,1027,1535
3406,229832,346,222,124
3407,229841,1003,435,568
3408,229887,189,54,135
3409,229957,14,1,13
3410,230010,780,386,394
3411,230038,7958,4061,3897
3412,230047,692,264,428
3413,230056,11,0,11
3414,230065,128,1,127
3415,230144,11,0,11
3416,230162,1459,551,908
3417,230171,1947,726,1221
3418,230199,29,2,27
3419,230205,21,2,19
3420,230214,113,26,87
3421,230366,60,7,53
3422,230418,491,240,251
3423,230490,946,370,576
3424,230597,1142,435,707
3425,230603,2610,1098,1512
3426,230621,44,11,33
3427,230630,31,15,16
3428,230676,519,319,200
3429,230728,6406,2781,3625
3430,230737,5894,3073,2821
3431,230746,3973,1881,2092
3432,230764,7926,4093,3833
3433,230782,5129,2068,3061
3434,230807,751,288,463
3435,230816,185,65,120
3436,230834,400,173,227
3437,230852,1493,793,700
3438,230861,491,134,357
3439,230889,167,47,120
3440,230913,484,195,289
3441,230940,27,14,13
3442,230959,854,351,503
3443,230977,61,30,31
3444,230995,1213,901,312
3445,231004,46,2,44
3446,231059,496,201,295
3447,231068,114,38,76
3448,231095,30,14,16
3449,231147,206,86,120
3450,231165,605,234,371
3451,231174,3479,1464,2015
3452,231280,35,3,32
3453,231411,285,263,22
3454,231420,170,88,82
3455,231536,714,297,417
3456,231554,380,144,236
3457,231581,393,175,218
3458,231624,2708,1223,1485
3459,231651,2191,790,1401
3460,231688,19,2,17
3461,231697,827,384,443
3462,231712,1160,474,686
3463,231721,5,1,4
3464,231785,363,54,309
3465,231837,414,77,337
3466,231873,200,70,130
3467,231882,606,276,330
3468,231970,488,192,296
3469,232016,80,17,63
3470,232025,234,100,134
3471,232043,479,137,342
3472,232052,113,42,71
3473,232089,209,107,102
3474,232186,9479,4001,5478
3475,232195,1126,394,732
3476,232256,206,206,0
3477,232265,882,257,625
3478,232308,224,17,207
3479,232414,1254,479,775
3480,232423,5214,1965,3249
3481,232450,1198,525,673
3482,232557,19834,7964,11870
3483,232566,1105,313,792
3484,232575,1430,474,956
3485,232609,871,332,539
3486,232618,150,12,138
3487,232672,430,48,382
3488,232681,1203,415,788
3489,232706,939,260,679
3490,232724,11,3,8
3491,232788,536,179,357
3492,232797,411,57,354
3493,232867,560,286,274
3494,232885,185,17,168
3495,232919,405,376,29
3496,232937,802,242,560
3497,232946,6747,3239,3508
3498,232982,5229,2100,3129
3499,233019,569,218,351
3500,233037,221,62,159
3501,233082,74,5,69
3502,233116,911,342,569
3503,233277,2208,848,1360
3504,233286,60,14,46
3505,233295,332,151,181
3506,233301,126,32,94
3507,233310,638,220,418
3508,233329,111,17,94
3509,233338,245,84,161
3510,233356,148,14,134
3511,233374,1124,495,629
3512,233408,167,16,151
3513,233426,439,181,258
3514,233480,13,2,11
3515,233541,1109,387,722
3516,233602,19,14,5
3517,233611,149,68,81
3518,233639,929,360,569
3519,233648,401,140,261
3520,233666,14,1,13
3521,233684,1573,659,914
3522,233718,26,0,26
3523,233754,1190,481,709
3524,233772,3672,1567,2105
3525,233842,33,11,22
3526,233897,258,130,128
3527,233903,396,156,240
3528,233921,8872,4962,3910
3529,233949,1061,472,589
3530,234030,7281,2830,4451
3531,234076,7229,3451,3778
3532,234085,351,308,43
3533,234119,10,3,7
3534,234137,60,40,20
3535,234155,819,342,477
3536,234164,257,111,146
3537,234173,278,86,192
3538,234207,544,288,256
3539,234377,476,176,300
3540,234669,2654,1057,1597
3541,234696,747,413,334
3542,234711,663,260,403
3543,234827,2741,1181,1560
3544,234845,811,376,435
3545,234915,673,283,390
3546,234924,153,31,122
3547,234933,2079,795,1284
3548,234951,1326,653,673
3549,234979,1353,498,855
3550,235024,145,50,95
3551,235088,250,242,8
3552,235097,2837,1165,1672
3553,235103,1909,985,924
3554,235149,1668,674,994
3555,235158,98,14,84
3556,235167,998,389,609
3557,235237,1303,493,810
3558,235307,93,2,91
3559,235316,2200,944,1256
3560,235334,561,306,255
3561,235343,2202,1166,1036
3562,235352,19,3,16
3563,235422,344,99,245
3564,235431,1442,513,929
3565,235501,481,217,264
3566,235547,384,59,325
3567,235583,81,3,78
3568,235671,777,470,307
3569,235699,888,324,564
3570,235750,649,181,468
3571,236018,67,11,56
3572,236072,1165,562,603
3573,236133,416,133,283
3574,236188,1893,895,998
3575,236212,444,345,99
3576,236230,847,294,553
3577,236258,763,362,401
3578,236328,662,241,421
3579,236382,833,377,456
3580,236452,490,266,224
3581,236504,698,373,325
3582,236513,1356,556,800
3583,236577,1153,319,834
3584,236595,2325,854,1471
3585,236610,1502,664,838
3586,236638,1013,338,675
3587,236656,1150,458,692
3588,236692,1410,694,716
3589,236708,1198,472,726
3590,236744,29,1,28
3591,236753,1588,543,1045
3592,236887,1109,570,539
3593,236896,449,182,267
3594,236939,7312,3333,3979
3595,236948,13533,6189,7344
3596,236975,931,327,604
3597,237011,3834,1590,2244
3598,237039,1144,457,687
3599,237057,337,131,206
3600,237066,704,249,455
3601,237109,1281,347,934
3602,237118,197,87,110
3603,237127,27,0,27
3604,237136,70,45,25
3605,237145,18,2,16
3606,237172,36,33,3
3607,237181,125,73,52
3608,237215,270,95,175
3609,237242,48,29,19
3610,237303,56,13,43
3611,237312,737,460,277
3612,237321,26,3,23
3613,237330,475,142,333
3614,237358,152,43,109
3615,237367,802,279,523
3616,237385,283,145,138
3617,237437,105,19,86
3618,237473,123,79,44
3619,237491,26,5,21
3620,237525,2953,1172,1781
3621,237543,51,18,33
3622,237552,31,7,24
3623,237561,51,16,35
3624,237570,57,4,53
3625,237598,11,2,9
3626,237640,92,43,49
3627,237686,549,199,350
3628,237701,228,96,132
3629,237729,120,34,86
3630,237783,431,195,236
3631,237792,701,283,418
3632,237817,258,78,180
3633,237844,108,78,30
3634,237880,207,107,100
3635,237899,381,182,199
3636,237905,35,5,30
3637,237932,529,180,349
3638,237950,158,97,61
3639,237969,285,114,171
3640,237987,54,9,45
3641,237996,267,43,224
3642,238005,55,3,52
3643,238014,293,81,212
3644,238032,6342,3161,3181
3645,238078,287,115,172
3646,238096,20,0,20
3647,238175,81,0,81
3648,238193,490,18,472
3649,238263,3932,1605,2327
3650,238324,154,28,126
3651,238333,322,150,172
3652,238397,685,227,458
3653,238430,623,205,418
3654,238458,884,283,601
3655,238476,656,278,378
3656,238573,64,11,53
3657,238616,1467,481,986
3658,238661,615,163,452
3659,238722,3097,1625,1472
3660,238759,2321,820,1501
3661,238810,34,3,31
3662,238980,597,237,360
3663,239008,889,358,531
3664,239017,356,152,204
3665,239071,206,94,112
3666,239080,545,134,411
3667,239105,2851,1194,1657
3668,239169,327,183,144
3669,239220,734,287,447
3670,239248,3332,1370,1962
3671,239309,128,45,83
3672,239318,646,436,210
3673,239372,1294,471,823
3674,239390,396,14,382
3675,239424,15,15,0
3676,239442,473,146,327
3677,239460,1751,677,1074
3678,239488,3266,1047,2219
3679,239512,110,49,61
3680,239628,157,81,76
3681,239637,24,15,9
3682,239716,550,232,318
3683,239743,106,27,79
3684,239877,37,3,34
3685,239910,741,269,472
3686,240107,830,198,632
3687,240116,2230,1046,1184
3688,240125,1799,785,1014
3689,240170,1491,648,843
3690,240189,2969,1378,1591
3691,240198,1506,537,969
3692,240213,28,4,24
3693,240268,2380,917,1463
3694,240277,1493,499,994
3695,240329,2399,972,1427
3696,240338,279,113,166
3697,240365,2803,1100,1703
3698,240374,769,371,398
3699,240392,732,148,584
3700,240417,1997,960,1037
3701,240426,545,205,340
3702,240444,11179,5482,5697
3703,240453,5092,2365,2727
3704,240462,1882,1169,713
3705,240471,1363,524,839
3706,240480,2042,913,1129
3707,240505,638,257,381
3708,240514,282,104,178
3709,240596,202,98,104
3710,240620,686,252,434
3711,240657,316,140,176
3712,240666,672,290,382
3713,240693,390,137,253
3714,240709,27,3,24
3715,240718,36,31,5
3716,240727,2922,1320,1602
3717,240736,183,35,148
3718,240745,291,119,172
3719,240754,633,230,403
3720,240790,260,103,157
3721,240879,140,50,90
3722,240985,63,20,43
3723,241100,75,30,45
3724,241128,126,51,75
3725,241146,203,46,157
3726,241182,168,46,122
3727,241191,262,89,173
3728,241216,293,196,97
3729,241225,255,79,176
3730,241304,423,136,287
3731,241331,353,58,295
3732,241377,231,72,159
3733,241386,81,13,68
3734,241395,162,53,109
3735,241410,1161,415,746
3736,241517,178,30,148
3737,241614,26,14,12
3738,241720,285,96,189
3739,241739,2463,816,1647
3740,241766,75,53,22
3741,241793,69,29,40
3742,241836,278,105,173
3743,241906,203,43,160
3744,241951,51,12,39
3745,242042,162,86,76
3746,242112,335,160,175
3747,242121,127,51,76
3748,242130,173,70,103
3749,242149,241,79,162
3750,242413,39,34,5
3751,242422,4966,2128,2838
3752,242556,134,78,56
3753,242565,121,70,51
3754,242583,115,71,44
3755,242617,806,339,467
3756,242626,680,255,425
3757,242635,622,196,426
3758,242644,387,128,259
3759,242653,1415,514,901
3760,242662,795,276,519
3761,242680,268,104,164
3762,242699,283,88,195
3763,242705,585,295,290
3764,242723,187,72,115
3765,242750,33,9,24
3766,242820,434,332,102
3767,242945,275,79,196
3768,242954,121,31,90
3769,242972,3290,855,2435
3770,243081,237,93,144
3771,243106,463,235,228
3772,243115,668,225,443
3773,243133,501,216,285
3774,243142,590,217,373
3775,243151,552,196,356
3776,243179,586,196,390
3777,243188,157,67,90
3778,243197,1774,877,897
3779,243203,813,253,560
3780,243212,458,170,288
3781,243221,2521,1002,1519
3782,243346,1994,742,1252
3783,243443,1007,361,646
3784,243498,46,24,22
3785,243568,114,47,67
3786,243577,564,403,161
3787,243586,252,92,160
3788,243601,3205,1155,2050
3789,243638,440,181,259
3790,243647,105,44,61
3791,243665,263,79,184
3792,243744,4891,2690,2201
3793,243780,10385,5768,4617
3794,243799,38,7,31
3795,243823,443,202,241
3796,243832,635,208,427
3797,243841,273,72,201
3798,244233,120,32,88
3799,244279,131,5,126
3800,244437,2236,711,1525
3801,244446,558,235,323
3802,244613,85,85,0
3803,245069,12,4,8
3804,245281,27,20,7
3805,245421,22,0,22
3806,245430,35,1,34
3807,245625,229,85,144
3808,245652,109,61,48
3809,245777,5,5,0
3810,245838,297,97,200
3811,245847,158,36,122
3812,245865,315,61,254
3813,245883,211,39,172
3814,245892,89,26,63
3815,245953,548,204,344
3816,245962,160,29,131
3817,245980,14,1,13
3818,245999,900,379,521
3819,246017,665,414,251
3820,246035,172,22,150
3821,246071,57,3,54
3822,246345,23,12,11
3823,246354,1357,498,859
3824,246406,12,2,10
3825,246415,23,3,20
3826,246789,10,6,4
3827,246813,1511,672,839
3828,246895,622,224,398
3829,247010,17,0,17
3830,247047,64,1,63
3831,247065,196,13,183
3832,247153,232,55,177
3833,247162,17,10,7
3834,247409,82,7,75
3835,247603,409,183,226
3836,247649,105,73,32
3837,247773,5,5,0
3838,247825,5,4,1
3839,247834,3528,1461,2067
3840,247940,810,317,493
3841,248192,18,0,18
3842,248305,36,2,34
3843,248527,25,0,25
3844,248606,544,261,283
3845,248624,53,2,51
3846,248633,37,4,33
3847,248660,79,13,66
3848,248703,116,5,111
3849,248925,639,279,360
3850,248934,4214,1618,2596
3851,249140,126,6,120
3852,249238,201,12,189
3853,249566,266,250,16
3854,249609,118,83,35
3855,250027,143,36,107
3856,250285,77,74,3
3857,250744,281,23,258
3858,250902,64,2,62
3859,250993,190,68,122
3860,251260,1428,680,748
3861,251312,285,78,207
3862,260336,19,0,19
3863,260363,14,2,12
3864,260372,38,5,33
3865,260664,121,104,17
3866,260691,654,140,514
3867,260789,374,83,291
3868,260813,66,6,60
3869,260929,108,3,105
3870,260965,35,1,34
3871,260992,262,22,240
3872,261436,673,16,657
3873,261676,60,4,56
3874,261685,66,5,61
3875,261719,89,6,83
3876,261773,28,5,23
3877,261861,55,2,53
3878,262022,41,20,21
3879,262031,866,370,496
3880,262086,2299,780,1519
3881,262129,229,87,142
3882,262165,19,11,8
3883,262341,353,314,39
3884,262369,61,1,60
3885,262402,144,139,5
3886,262466,48,16,32
3887,362700,249,19,230
3888,362782,171,8,163
3889,363013,53,2,51
3890,363077,89,22,67
3891,363147,108,0,108
3892,363165,607,295,312
3893,363439,55,12,43
3894,363633,127,55,72
3895,363679,163,9,154
3896,363712,4,4,0
3897,363721,65,24,41
3898,363882,38,0,38
3899,363907,130,50,80
3900,363916,54,12,42
3901,363934,130,112,18
3902,364016,1125,544,581
3903,364025,1593,785,808
3904,364548,212,122,90
3905,364575,26,1,25
3906,364627,180,54,126
3907,364636,74,20,54
3908,364751,116,3,113
3909,364760,38,5,33
3910,364946,171,57,114
3911,364964,43,3,40
3912,365091,79,5,74
3913,365125,137,3,134
3914,365198,435,241,194
3915,365204,2045,593,1452
3916,365213,235,90,145
3917,365240,48,42,6
3918,365374,556,278,278
3919,365383,81,4,77
3920,365480,383,231,152
3921,365505,20,2,18
3922,365693,100,4,96
3923,365763,23,8,15
3924,365824,131,4,127
3925,365833,147,8,139
3926,366003,31,15,16
3927,366155,4,2,2
3928,366191,504,486,18
3929,366252,1478,934,544
3930,366261,126,57,69
3931,366270,129,6,123
3932,366289,180,99,81
3933,366340,28,7,21
3934,366368,70,27,43
3935,366395,3598,1638,1960
3936,366401,814,345,469
3937,366438,31,1,30
3938,366465,1036,367,669
3939,366535,139,33,106
3940,366553,462,67,395
3941,366571,11,0,11
3942,366605,13,3,10
3943,366623,132,58,74
3944,366632,15,1,14
3945,366711,4007,1333,2674
3946,367051,45,2,43
3947,367088,48,3,45
3948,367103,25,18,7
3949,367112,143,18,125
3950,367158,73,1,72
3951,367334,217,205,12
3952,367361,7,1,6
3953,367431,18,1,17
3954,367459,949,321,628
3955,367875,195,27,168
3956,367884,377,146,231
3957,367954,878,279,599
3958,367972,114,4,110
3959,367981,34,0,34
3960,368036,19,1,18
3961,368230,67,6,61
3962,368364,102,67,35
3963,368407,27,3,24
3964,368443,242,55,187
3965,368452,43,16,27
3966,368540,19,0,19
3967,368629,386,72,314
3968,368647,19,0,19
3969,368771,120,40,80
3970,368780,108,25,83
3971,368832,31,7,24
3972,368911,617,249,368
3973,369002,50,22,28
3974,369109,49,9,40
3975,369400,1092,1051,41
3976,369419,774,417,357
3977,369446,37,1,36
3978,369455,74,26,48
3979,369516,121,37,84
3980,369659,63,13,50
3981,369668,170,95,75
3982,369686,136,3,133
3983,369695,107,10,97
3984,369783,397,24,373
3985,369950,213,196,17
3986,371034,10,7,3
3987,371052,189,36,153
3988,371690,520,76,444
3989,371830,31,27,4
3990,371928,93,38,55
3991,371964,300,154,146
3992,372028,100,13,87
3993,372073,103,28,75
3994,372082,72,18,54
3995,372240,10,0,10
3996,372329,390,21,369
3997,372356,20,1,19
3998,372462,75,9,66
3999,372718,190,34,156
4000,372921,350,121,229
4001,372958,73,16,57
4002,373085,44,0,44
4003,373216,54,1,53
4004,373456,6,0,6
4005,373526,142,113,29
4006,373678,137,54,83
4007,373696,88,30,58
4008,373711,65,5,60
4009,373784,427,288,139
4010,374024,109,19,90
4011,374316,28,21,7
4012,374343,26,2,24
4013,374574,302,65,237
4014,374592,47,9,38
4015,374990,24,2,22
4016,375106,140,128,12
4017,375230,17,17,0
4018,375373,291,81,210
4019,375407,130,31,99
4020,375416,318,92,226
4021,375540,102,1,101
4022,375568,74,5,69
4023,375656,36,18,18
4024,375683,404,220,184
4025,375726,1065,614,451
4026,375939,66,15,51
4027,375966,67,8,59
4028,375984,117,14,103
4029,376224,126,26,100
4030,376242,19,17,2
4031,376288,37,4,33
4032,376321,584,140,444
4033,376330,115,16,99
4034,376385,236,82,154
4035,376446,55,1,54
4036,376631,12,4,8
4037,376677,73,21,52
4038,376695,182,96,86
4039,377111,274,82,192
4040,377193,20,0,20
4041,377218,175,173,2
4042,377272,6,0,6
4043,377281,28,2,26
4044,377315,55,2,53
