,UNITID,Grand Total,Grand Total Men ,Grand Total Women 
4045,377342,241,45,196
4046,377449,103,16,87
4047,377458,134,5,129
4048,377485,12,0,12
4049,377546,14,2,12
4050,377555,2031,957,1074
4051,377564,1863,859,1004
4052,377643,45,3,42
4053,377652,75,6,69
4054,377661,305,59,246
4055,377670,26,3,23
4056,377722,295,36,259
4057,377759,42,42,0
4058,378105,204,17,187
4059,378576,548,142,406
4060,378886,69,22,47
4061,378956,278,265,13
4062,379621,33,5,28
4063,379746,148,7,141
4064,379782,173,20,153
4065,380067,32,1,31
4066,380359,105,30,75
4067,380368,224,96,128
4068,380377,125,33,92
4069,380438,128,28,100
4070,380456,53,5,48
4071,380465,102,44,58
4072,381255,66,51,15
4073,381282,81,34,47
4074,381325,99,28,71
4075,381352,25,3,22
4076,381361,33,9,24
4077,381370,220,1,219
4078,381404,180,8,172
4079,381459,50,32,18
4080,381486,5,0,5
4081,381699,26,0,26
4082,381732,81,16,65
4083,382258,128,40,88
4084,382267,61,10,51
4085,382416,65,7,58
4086,382461,25,0,25
4087,382780,73,0,73
4088,382902,54,0,54
4089,382911,14,10,4
4090,382957,202,90,112
4091,383020,17,0,17
4092,383084,541,145,396
4093,383163,321,9,312
4094,383190,470,212,258
4095,383279,84,20,64
4096,383297,110,3,107
4097,383312,81,25,56
4098,383330,66,18,48
4099,383367,196,45,151
4100,383464,48,7,41
4101,383525,110,7,103
4102,383765,79,2,77
4103,383792,44,1,43
4104,383950,104,7,97
4105,383996,78,28,50
4106,384236,262,115,147
4107,384245,489,175,314
4108,384254,84,43,41
4109,384306,23,5,18
4110,384333,1087,419,668
4111,384342,1054,422,632
4112,384412,98,59,39
4113,384421,3,3,0
4114,385132,84,4,80
4115,385415,215,108,107
4116,385503,112,8,104
4117,385549,13,2,11
4118,385619,493,249,244
4119,386153,251,0,251
4120,386472,231,37,194
4121,387925,52,10,42
4122,388520,68,34,34
4123,388663,71,1,70
4124,389860,162,84,78
4125,390905,201,101,100
4126,391005,43,1,42
4127,391546,129,1,128
4128,391759,10,0,10
4129,392257,741,68,673
4130,392354,10,4,6
4131,392415,211,46,165
4132,392840,45,19,26
4133,393524,88,11,77
4134,393649,561,201,360
4135,393861,712,137,575
4136,395362,178,43,135
4137,395690,333,165,168
4138,397942,624,251,373
4139,399212,2667,1664,1003
4140,399869,410,390,20
4141,399911,126,41,85
4142,400080,918,593,325
4143,400187,605,91,514
4144,400558,66,30,36
4145,401223,82,30,52
4146,401250,30,11,19
4147,401481,16,1,15
4148,401764,130,6,124
4149,402563,114,4,110
4150,402776,10,5,5
4151,402800,97,1,96
4152,403469,181,57,124
4153,403478,177,88,89
4154,403487,233,121,112
4155,404037,31,3,28
4156,404055,183,24,159
4157,404222,43,15,28
4158,404338,26,13,13
4159,404426,509,190,319
4160,404684,183,53,130
4161,404718,52,0,52
4162,404806,109,33,76
4163,404912,599,82,517
4164,404994,1116,416,700
4165,405012,32,0,32
4166,405076,293,96,197
4167,405854,68,68,0
4168,405872,507,183,324
4169,405997,67,24,43
4170,406024,511,63,448
4171,406033,733,97,636
4172,406149,74,21,53
4173,406325,123,9,114
4174,406361,14,1,13
4175,406413,33,7,26
4176,406422,66,3,63
4177,406486,50,7,43
4178,406547,67,13,54
4179,407009,1138,454,684
4180,407090,212,3,209
4181,407142,47,2,45
4182,407151,42,2,40
4183,407179,41,3,38
4184,407355,132,4,128
4185,407391,68,9,59
4186,407407,64,12,52
4187,407425,72,8,64
4188,407434,34,1,33
4189,407461,86,48,38
4190,407470,63,1,62
4191,407489,102,64,38
4192,407513,226,89,137
4193,407522,103,32,71
4194,407568,59,4,55
4195,407577,121,47,74
4196,407595,68,31,37
4197,407610,5,4,1
4198,407629,1277,643,634
4199,407683,112,11,101
4200,407708,98,5,93
4201,407735,15,0,15
4202,407832,236,126,110
4203,408066,78,23,55
4204,408163,17,0,17
4205,408385,479,206,273
4206,408729,64,5,59
4207,408844,819,191,628
4208,408862,111,7,104
4209,409032,69,1,68
4210,409120,87,22,65
4211,409193,176,170,6
4212,409254,100,7,93
4213,409315,6269,2704,3565
4214,409537,45,20,25
4215,409591,130,35,95
4216,409616,136,71,65
4217,409698,2227,796,1431
4218,410797,182,121,61
4219,410964,36,0,36
4220,411684,60,22,38
4221,411754,18,8,10
4222,412173,133,7,126
4223,412535,32,9,23
4224,412544,100,22,78
4225,412599,254,59,195
4226,413176,30,13,17
4227,413413,10226,2145,8081
4228,413617,45,13,32
4229,413626,61,22,39
4230,413680,213,196,17
4231,413778,109,3,106
4232,413802,233,89,144
4233,413820,5,0,5
4234,413893,454,101,353
4235,413945,51,1,50
4236,413972,20,1,19
4237,414063,116,5,111
4238,414124,266,190,76
4239,414461,1071,1011,60
4240,414489,61,2,59
4241,414540,276,12,264
4242,414595,164,50,114
4243,414823,375,133,242
4244,414869,156,17,139
4245,414878,271,129,142
4246,414911,301,120,181
4247,414939,186,26,160
4248,414966,22,6,16
4249,415039,41,1,40
4250,415057,60,58,2
4251,415987,266,26,240
4252,416458,93,22,71
4253,416801,173,49,124
4254,417008,77,4,73
4255,417062,41,4,37
4256,417105,218,150,68
4257,417123,123,47,76
4258,417248,7,6,1
4259,417275,7,6,1
4260,417327,76,10,66
4261,417381,39,3,36
4262,417442,84,3,81
4263,417503,131,2,129
4264,417549,43,0,43
4265,417600,20,3,17
4266,417628,50,4,46
4267,417637,57,20,37
4268,417646,16,0,16
4269,417655,27,3,24
4270,417682,13,1,12
4271,417716,91,6,85
4272,417725,24,0,24
4273,417734,55,13,42
4274,417752,7,5,2
4275,417831,64,50,14
4276,417840,191,9,182
4277,417868,42,18,24
4278,417886,25,0,25
4279,417910,133,13,120
4280,417983,20,0,20
4281,417992,56,3,53
4282,418001,114,8,106
4283,418010,37,2,35
4284,418029,9,0,9
4285,418038,146,7,139
4286,418056,37,6,31
4287,418065,138,24,114
4288,418083,42,5,37
4289,418126,156,30,126
4290,418171,37,36,1
4291,418199,23,22,1
4292,418205,334,133,201
4293,418223,90,5,85
4294,418250,276,152,124
4295,418269,142,80,62
4296,418278,148,50,98
4297,418296,1304,744,560
4298,418302,171,87,84
4299,418320,362,194,168
4300,418339,141,82,59
4301,418348,181,109,72
4302,418357,48,10,38
4303,418409,128,80,48
4304,418427,35,1,34
4305,418445,16,0,16
4306,418454,147,81,66
4307,418481,34,1,33
4308,418515,73,8,65
4309,418524,45,2,43
4310,418533,197,54,143
4311,418542,85,11,74
4312,418560,55,14,41
4313,418588,31,0,31
4314,418603,18,1,17
4315,418658,162,132,30
4316,418764,22,2,20
4317,418773,433,170,263
4318,418782,157,154,3
4319,418889,146,140,6
4320,418913,5,3,2
4321,418968,123,1,122
4322,419031,24,4,20
4323,419095,22,2,20
4324,419183,84,9,75
4325,419217,71,21,50
4326,419226,437,214,223
4327,419235,55,15,40
4328,419244,59,51,8
4329,419253,125,93,32
4330,419280,12,0,12
4331,419332,6,5,1
4332,419341,19,11,8
4333,419420,77,38,39
4334,419484,16,1,15
4335,419633,28,0,28
4336,419703,345,318,27
4337,419712,135,123,12
4338,419721,245,228,17
4339,420024,162,20,142
4340,420042,167,116,51
4341,420130,134,5,129
4342,420246,71,12,59
4343,420255,39,39,0
4344,420325,14,14,0
4345,420343,456,447,9
4346,420370,213,63,150
4347,420398,2729,1199,1530
4348,420431,729,369,360
4349,420440,208,70,138
4350,420459,111,57,54
4351,420468,157,45,112
4352,420538,520,241,279
4353,420556,157,46,111
4354,420574,1316,861,455
4355,420608,38,7,31
4356,420705,22,15,7
4357,420723,80,34,46
4358,420981,207,33,174
4359,421513,51,4,47
4360,421610,125,1,124
4361,421665,9,0,9
4362,421708,347,47,300
4363,421717,22,5,17
4364,421771,19,1,18
4365,421832,117,29,88
4366,421841,108,54,54
4367,421878,83,6,77
4368,421896,208,80,128
4369,422190,20,1,19
4370,422695,99,16,83
4371,422835,181,34,147
4372,423120,136,9,127
4373,423397,77,75,2
4374,423412,8,8,0
4375,423643,1166,513,653
4376,423652,72,11,61
4377,425250,62,8,54
4378,425986,97,12,85
4379,426314,3313,2806,507
4380,427308,58,5,53
4381,427335,20,0,20
4382,427894,84,80,4
4383,427973,90,81,9
4384,427982,72,40,32
4385,427991,324,159,165
4386,428000,63,20,43
4387,428019,146,69,77
4388,428055,121,43,78
4389,428125,38,23,15
4390,428143,152,17,135
4391,428170,325,48,277
4392,428259,92,29,63
4393,428392,310,132,178
4394,429012,151,136,15
4395,429085,37,11,26
4396,429094,57,12,45
4397,429128,99,7,92
4398,430184,723,246,477
4399,430218,46,6,40
4400,430227,61,3,58
4401,430245,328,42,286
4402,430306,32,2,30
4403,430403,126,6,120
4404,430485,24,5,19
4405,430564,91,19,72
4406,430582,349,130,219
4407,430670,83,38,45
4408,430704,41,15,26
4409,430795,79,38,41
4410,430883,18,1,17
4411,430908,52,8,44
4412,430935,178,118,60
4413,430971,56,12,44
4414,431017,129,60,69
4415,431071,33,8,25
4416,431099,124,3,121
4417,431105,62,5,57
4418,431123,293,286,7
4419,431141,751,266,485
4420,431169,98,32,66
4421,431187,56,56,0
4422,431196,81,4,77
4423,431266,33,0,33
4424,431275,38,1,37
4425,431284,65,2,63
4426,431558,228,53,175
4427,431600,39,5,34
4428,431716,244,108,136
4429,431929,66,11,55
4430,431983,19,19,0
4431,432074,61,22,39
4432,432117,87,0,87
4433,432223,37,18,19
4434,432269,41,28,13
4435,432348,83,42,41
4436,432384,305,78,227
4437,432524,25,5,20
4438,433004,74,12,62
4439,433013,164,67,97
4440,433040,28,3,25
4441,433068,160,101,59
4442,433101,369,34,335
4443,433138,83,25,58
4444,433165,5,0,5
4445,433174,165,17,148
4446,433387,34132,9996,24136
4447,433420,100,30,70
4448,433536,133,23,110
4449,433660,3601,1369,2232
4450,433970,47,5,42
4451,434016,13,5,8
4452,434061,1456,857,599
4453,434140,576,102,474
4454,434159,172,115,57
4455,434274,46,8,38
4456,434283,28,0,28
4457,434292,2,0,2
4458,434308,88,14,74
4459,434344,175,7,168
4460,434362,36,35,1
4461,434432,11,4,7
4462,434441,27,8,19
4463,434469,92,18,74
4464,434496,34,0,34
4465,434520,133,22,111
4466,434539,59,15,44
4467,434584,97,28,69
4468,434672,2800,1166,1634
4469,434715,66,22,44
4470,434751,14,2,12
4471,434821,499,28,471
4472,434830,149,3,146
4473,434900,109,22,87
4474,434937,5,5,0
4475,435000,258,89,169
4476,436021,56,12,44
4477,436030,67,22,45
4478,436100,18,1,17
4479,436261,17,2,15
4480,436304,718,379,339
4481,436429,1011,784,227
4482,436553,162,28,134
4483,436599,31,14,17
4484,436614,12,4,8
4485,436632,110,9,101
4486,436641,86,18,68
4487,436650,135,6,129
4488,436775,103,4,99
4489,437097,788,513,275
4490,437103,1632,716,916
4491,437237,56,51,5
4492,437316,180,26,154
4493,437325,133,21,112
4494,437556,471,140,331
4495,437608,54,32,22
4496,437635,286,25,261
4497,437705,9,0,9
4498,437723,83,31,52
4499,437732,111,16,95
4500,437750,50,43,7
4501,437769,79,5,74
4502,437778,117,18,99
4503,437857,75,3,72
4504,438151,107,48,59
4505,438179,138,31,107
4506,438221,110,19,91
4507,438285,101,13,88
4508,438337,224,57,167
4509,438498,715,247,468
4510,438504,728,704,24
4511,438586,610,197,413
4512,438674,27,2,25
4513,438708,66,17,49
4514,438735,61,58,3
4515,438869,11,2,9
4516,438984,38,14,24
4517,439020,19,7,12
4518,439118,241,24,217
4519,439145,704,247,457
4520,439190,657,305,352
4521,439288,338,127,211
4522,439367,308,78,230
4523,439394,31,8,23
4524,439446,54,17,37
4525,439455,115,4,111
4526,439473,70,14,56
4527,439491,160,22,138
4528,439507,84,10,74
4529,439570,393,29,364
4530,439613,34,19,15
4531,439622,313,66,247
4532,439668,204,190,14
4533,439686,115,7,108
4534,439701,132,63,69
4535,439738,124,33,91
4536,439747,397,102,295
4537,439774,35,10,25
4538,439783,58,22,36
4539,439792,187,19,168
4540,439817,22,13,9
4541,439844,41,0,41
4542,439862,13,7,6
4543,439871,37,3,34
4544,439899,11,4,7
4545,439914,13,4,9
4546,439932,24,2,22
4547,439969,84,22,62
4548,439996,76,25,51
4549,440004,22,6,16
4550,440031,314,132,182
4551,440059,285,266,19
4552,440101,60,4,56
4553,440217,18,0,18
4554,440226,42,2,40
4555,440262,187,180,7
4556,440271,15,12,3
4557,440396,33,15,18
4558,440402,801,467,334
4559,440411,28,11,17
4560,440651,292,69,223
4561,440730,469,197,272
4562,440749,27,14,13
4563,440758,13,1,12
4564,440776,6,1,5
4565,440794,99,32,67
4566,440819,28,13,15
4567,440855,49,3,46
4568,440916,159,60,99
4569,440989,187,156,31
4570,441025,254,98,156
4571,441052,626,149,477
4572,441070,16,6,10
4573,441104,68,13,55
4574,441131,57,15,42
4575,441168,13,0,13
4576,441210,525,204,321
4577,441229,471,207,264
4578,441238,11,6,5
4579,441256,65,1,64
4580,441362,119,12,107
4581,441371,6779,358,6421
4582,441380,149,96,53
4583,441414,166,37,129
4584,441423,215,70,145
4585,441487,42,3,39
4586,441496,41,38,3
4587,441502,168,13,155
4588,441511,154,51,103
4589,441548,47,8,39
4590,441575,225,29,196
4591,441593,18,0,18
4592,441609,23,23,0
4593,441618,14,0,14
4594,441636,176,30,146
4595,441645,100,2,98
4596,441663,238,21,217
4597,441672,52,4,48
4598,441690,38,17,21
4599,441706,23,10,13
4600,441742,481,49,432
4601,441760,664,421,243
4602,441788,151,143,8
4603,441830,71,14,57
4604,441858,186,18,168
4605,441876,95,4,91
4606,441900,597,153,444
4607,441937,2050,731,1319
4608,441982,78,35,43
4609,442064,23,7,16
4610,442073,327,97,230
4611,442134,477,40,437
4612,442161,32,7,25
4613,442213,13,0,13
4614,442240,226,37,189
4615,442295,64,31,33
4616,442329,687,639,48
4617,442356,593,94,499
4618,442383,57,9,48
4619,442392,26,6,20
4620,442426,221,15,206
4621,442435,12,3,9
4622,442523,10,3,7
4623,442569,1830,1093,737
4624,442602,188,18,170
4625,442611,576,553,23
4626,442639,136,106,30
4627,442657,89,12,77
4628,442718,45,4,41
4629,442781,27,7,20
4630,442806,483,251,232
4631,442842,76,18,58
4632,442879,212,23,189
4633,442888,80,65,15
4634,442930,489,218,271
4635,442949,8,0,8
4636,442967,98,11,87
4637,442976,55,7,48
4638,442985,88,20,68
4639,443021,98,77,21
4640,443030,18,5,13
4641,443049,80,52,28
4642,443058,8,4,4
4643,443076,37,17,20
4644,443100,36,14,22
4645,443128,219,101,118
4646,443137,142,26,116
4647,443146,45,35,10
4648,443173,8,0,8
4649,443207,225,215,10
4650,443216,141,123,18
4651,443225,91,80,11
4652,443234,103,9,94
4653,443252,964,797,167
4654,443261,164,13,151
4655,443289,120,16,104
4656,443298,87,78,9
4657,443322,172,21,151
4658,443331,587,122,465
4659,443340,15,9,6
4660,443377,42,41,1
4661,443410,214,155,59
4662,443492,366,154,212
4663,443562,171,38,133
4664,443571,111,98,13
4665,443599,289,17,272
4666,443632,117,90,27
4667,443641,78,2,76
4668,443650,343,103,240
4669,443669,158,11,147
4670,443678,35,3,32
4671,443696,3,0,3
4672,443702,13,9,4
4673,443748,282,26,256
4674,443766,349,78,271
4675,443784,407,131,276
4676,443951,27,13,14
4677,443979,96,0,96
4678,444051,79,8,71
4679,444088,112,20,92
4680,444103,1,1,0
4681,444130,2116,668,1448
4682,444194,105,4,101
4683,444200,100,15,85
4684,444219,974,393,581
4685,444228,13,0,13
4686,444255,43,8,35
4687,444264,150,49,101
4688,444282,21,0,21
4689,444291,34,0,34
4690,444307,27,2,25
4691,444316,56,2,54
4692,444325,17,1,16
4693,444334,31,4,27
4694,444343,56,8,48
4695,444361,87,26,61
4696,444370,34,34,0
4697,444398,28,13,15
4698,444404,20,9,11
4699,444413,19,19,0
4700,444440,21,3,18
4701,444468,5,0,5
4702,444486,189,13,176
4703,444510,41,4,37
4704,444529,87,8,79
4705,444556,285,150,135
4706,444565,165,64,101
4707,444583,414,225,189
4708,444592,90,4,86
4709,444635,50,11,39
4710,444662,70,64,6
4711,444671,108,43,65
4712,444680,32,7,25
4713,444699,10,3,7
4714,444714,44,0,44
4715,444732,23,6,17
4716,444778,12,5,7
4717,444787,235,27,208
4718,444796,93,44,49
4719,444811,50,9,41
4720,444857,56,1,55
4721,444866,96,16,80
4722,444893,187,27,160
4723,444936,280,63,217
4724,444945,371,47,324
4725,444954,974,513,461
4726,445027,2374,791,1583
4727,445054,3,3,0
4728,445133,175,79,96
4729,445188,1533,721,812
4730,445203,247,11,236
4731,445212,119,22,97
4732,445230,507,80,427
4733,445249,166,23,143
4734,445258,188,60,128
4735,445267,760,163,597
4736,445300,13,5,8
4737,445364,378,45,333
4738,445461,249,95,154
4739,445498,17,17,0
4740,445540,30,1,29
4741,445638,64,14,50
4742,445647,120,6,114
4743,445656,143,12,131
4744,445692,83,75,8
4745,445708,562,181,381
4746,445735,734,288,446
4747,445744,197,34,163
4748,445762,63,59,4
4749,445780,16,1,15
4750,445799,593,575,18
4751,445841,104,1,103
4752,445850,69,1,68
4753,445869,98,31,67
4754,445911,367,107,260
4755,445948,784,114,670
4756,445957,164,35,129
4757,446002,10,2,8
4758,446039,6,3,3
4759,446048,252,108,144
4760,446084,93,12,81
4761,446093,102,3,99
4762,446109,121,10,111
4763,446118,227,34,193
4764,446127,170,12,158
4765,446136,496,87,409
4766,446163,5,0,5
4767,446206,14,1,13
4768,446224,16,5,11
4769,446233,46,28,18
4770,446242,68,21,47
4771,446251,45,11,34
4772,446260,377,14,363
4773,446288,52,1,51
4774,446303,124,6,118
4775,446349,28,2,26
4776,446385,44,28,16
4777,446394,7,4,3
4778,446455,21,20,1
4779,446516,8,5,3
4780,446525,127,104,23
4781,446534,26,22,4
4782,446552,734,359,375
4783,446561,464,124,340
4784,446589,149,24,125
4785,446598,33,6,27
4786,446604,383,383,0
4787,446613,4,2,2
4788,446640,817,470,347
4789,446677,14,5,9
4790,446774,724,239,485
4791,446996,39,8,31
4792,447014,145,10,135
4793,447023,704,361,343
4794,447050,92,29,63
4795,447148,80,4,76
4796,447166,31,1,30
4797,447175,15,0,15
4798,447263,360,52,308
4799,447379,265,30,235
4800,447403,242,233,9
4801,447421,19,2,17
4802,447430,50,11,39
4803,447449,32,1,31
4804,447458,122,93,29
4805,447467,169,14,155
4806,447582,213,81,132
4807,447591,411,42,369
4808,447607,448,203,245
4809,447616,407,162,245
4810,447689,1179,476,703
4811,447698,25,6,19
4812,447704,61,1,60
4813,447713,59,12,47
4814,447722,19,2,17
4815,447731,246,18,228
4816,447759,86,20,66
4817,447768,721,148,573
4818,447777,230,127,103
4819,447795,54,8,46
4820,447801,92,33,59
4821,447810,236,14,222
4822,447847,112,96,16
4823,447865,14,8,6
4824,447874,304,297,7
4825,447883,158,27,131
4826,447892,89,12,77
4827,447908,38,3,35
4828,447917,23,1,22
4829,447935,158,3,155
4830,447953,118,59,59
4831,447962,107,21,86
4832,447971,49,2,47
4833,447980,22,3,19
4834,447999,127,29,98
4835,448017,65,3,62
4836,448026,82,2,80
4837,448044,1,1,0
4838,448071,162,19,143
4839,448123,73,10,63
4840,448196,127,12,115
4841,448220,91,2,89
4842,448239,59,2,57
4843,448248,1982,716,1266
4844,448257,30,0,30
4845,448275,22,2,20
4846,448354,59,11,48
4847,448424,48,0,48
4848,448433,613,592,21
4849,448594,696,234,462
4850,448600,160,10,150
4851,448619,202,19,183
4852,448646,163,5,158
4853,448673,841,83,758
4854,448691,70,10,60
4855,448707,41,5,36
4856,448752,44,11,33
4857,448761,24,5,19
4858,448770,135,131,4
4859,448798,47,3,44
4860,448840,1203,442,761
4861,448859,78,76,2
4862,448886,3506,1260,2246
4863,448895,235,38,197
4864,448983,78,9,69
4865,449038,482,200,282
4866,449074,586,69,517
4867,449083,206,204,2
4868,449092,177,177,0
4869,449135,62,31,31
4870,449250,283,55,228
4871,449311,79,1,78
4872,449320,270,265,5
4873,449339,11514,7417,4097
4874,449348,19,8,11
4875,449357,29,3,26
4876,449366,475,31,444
4877,449384,88,56,32
4878,449393,33,18,15
4879,449445,47,8,39
4880,449454,30,10,20
4881,449463,78,28,50
4882,449472,32,3,29
4883,449481,17,3,14
4884,449490,121,24,97
4885,449506,145,22,123
4886,449524,66,19,47
4887,449533,51,11,40
4888,449597,1,0,1
4889,449603,74,43,31
4890,449612,59,27,32
4891,449658,20,20,0
4892,449667,70,14,56
4893,449676,142,63,79
4894,449685,162,12,150
4895,449700,249,41,208
4896,449719,96,11,85
4897,449728,60,0,60
4898,449764,27,12,15
4899,449773,132,40,92
4900,449782,24,0,24
4901,449807,66,0,66
4902,449816,319,148,171
4903,449834,7,6,1
4904,449861,138,11,127
4905,449870,77,40,37
4906,449889,2876,809,2067
4907,449898,328,69,259
4908,449904,43,1,42
4909,449922,63,31,32
4910,449931,238,77,161
4911,449959,116,11,105
4912,449968,147,30,117
4913,449977,87,5,82
4914,449986,146,12,134
4915,449995,86,11,75
4916,450021,138,26,112
4917,450058,348,54,294
4918,450067,190,70,120
4919,450119,100,13,87
4920,450128,264,16,248
4921,450298,56,22,34
4922,450304,35,21,14
4923,450377,177,46,131
4924,450395,85,4,81
4925,450401,286,21,265
4926,450571,326,30,296
4927,450599,26,3,23
4928,450605,43,0,43
4929,450614,46,4,42
4930,450632,74,17,57
4931,450641,113,21,92
4932,450650,177,13,164
4933,450711,25,23,2
4934,450720,315,6,309
4935,450933,7567,4854,2713
4936,450951,112,59,53
4937,450960,62,6,56
4938,450979,2034,1383,651
4939,450988,228,19,209
4940,451006,43,7,36
4941,451042,24,9,15
4942,451051,74,5,69
4943,451079,14,1,13
4944,451097,106,10,96
4945,451103,584,209,375
4946,451121,70,6,64
4947,451149,282,12,270
4948,451158,356,18,338
4949,451167,124,42,82
4950,451194,23,1,22
4951,451228,197,163,34
4952,451237,103,7,96
4953,451255,37,1,36
4954,451264,66,8,58
4955,451282,76,3,73
4956,451291,18,2,16
4957,451307,10,0,10
4958,451316,32,5,27
4959,451334,152,60,92
4960,451343,41,0,41
4961,451352,219,23,196
4962,451370,20,20,0
4963,451398,18,18,0
4964,451404,65,65,0
4965,451413,194,50,144
4966,451459,126,40,86
4967,451468,160,2,158
4968,451477,1005,847,158
4969,451495,33,4,29
4970,451501,338,90,248
4971,451510,202,80,122
4972,451529,26,0,26
4973,451547,12,0,12
4974,451556,740,247,493
4975,451565,88,6,82
4976,451574,87,2,85
4977,451583,368,203,165
4978,451626,51,13,38
4979,451635,32,4,28
4980,451671,566,203,363
4981,451714,129,3,126
4982,451741,121,39,82
4983,451750,374,40,334
4984,451820,106,61,45
4985,451857,196,28,168
4986,451866,155,24,131
4987,451875,31,6,25
4988,451884,23,12,11
4989,451918,52,2,50
4990,451927,57,30,27
4991,452009,31,1,30
4992,452072,83,3,80
4993,452081,330,10,320
4994,452106,17,17,0
4995,452124,174,35,139
4996,452373,109,12,97
4997,452540,1,1,0
4998,452771,31,1,30
4999,452780,34,0,34
5000,452887,94,89,5
5001,452948,189,14,175
5002,453163,721,194,527
5003,453215,140,41,99
5004,453297,9,3,6
5005,453756,127,85,42
5006,453792,52,11,41
5007,454184,113,42,71
5008,454227,11635,1185,10450
5009,454236,179,24,155
5010,454245,227,31,196
5011,454306,157,11,146
5012,454458,32,6,26
5013,454537,51,1,50
5014,454546,25,1,24
5015,454555,93,3,90
5016,454573,41,0,41
5017,454582,78,22,56
5018,454607,180,5,175
5019,454616,73,59,14
5020,454652,59,0,59
5021,454689,117,68,49
5022,454698,307,128,179
5023,454722,27,7,20
5024,454759,13,9,4
5025,454768,154,15,139
5026,454777,164,21,143
5027,454786,153,66,87
5028,454795,151,40,111
5029,454801,50,3,47
5030,454810,985,323,662
5031,454829,1164,178,986
5032,454838,3,0,3
5033,454847,108,18,90
5034,454856,375,57,318
5035,454865,179,35,144
5036,454874,25,0,25
5037,454917,299,32,267
5038,454926,74,2,72
5039,454935,29,0,29
5040,454944,100,15,85
5041,454953,38,0,38
5042,454962,34,0,34
5043,454971,128,13,115
5044,454980,46,2,44
5045,454999,91,2,89
5046,455008,106,14,92
5047,455026,61,58,3
5048,455062,44,2,42
5049,455071,83,18,65
5050,455080,124,15,109
5051,455099,17,12,5
5052,455105,59,0,59
5053,455114,1302,629,673
5054,455141,146,3,143
5055,455178,35,12,23
5056,455187,155,9,146
5057,455196,1036,96,940
5058,455202,362,50,312
5059,455211,129,3,126
5060,455220,71,0,71
5061,455239,19,2,17
5062,455257,66,66,0
5063,455275,195,4,191
5064,455284,100,4,96
5065,455327,58,8,50
5066,455336,90,69,21
5067,455345,4,4,0
5068,455354,175,6,169
5069,455381,136,1,135
5070,455406,136,70,66
5071,455433,68,9,59
5072,455460,123,20,103
5073,455479,236,23,213
5074,455488,213,69,144
5075,455512,352,113,239
5076,455558,68,33,35
5077,455628,234,62,172
5078,455664,659,119,540
5079,455707,30,5,25
5080,455725,420,13,407
5081,455734,196,46,150
5082,455761,197,14,183
5083,455770,22,10,12
5084,455798,54,3,51
5085,455804,58,43,15
5086,455813,20,8,12
5087,455831,213,26,187
5088,455840,90,12,78
5089,455859,178,7,171
5090,455868,161,16,145
5091,455877,101,5,96
5092,455886,83,6,77
5093,455895,159,17,142
5094,455901,78,4,74
5095,455910,58,11,47
5096,455929,25,2,23
5097,455956,38,13,25
5098,455965,101,6,95
5099,455974,153,14,139
5100,455983,110,39,71
5101,455992,174,52,122
5102,456001,60,57,3
5103,456029,97,7,90
5104,456038,523,49,474
5105,456065,75,0,75
5106,456074,86,7,79
5107,456126,47,6,41
5108,456135,39,1,38
5109,456153,50,35,15
5110,456180,40,1,39
5111,456205,331,82,249
5112,456214,223,132,91
5113,456287,46,0,46
5114,456454,180,68,112
5115,456481,44,22,22
5116,456490,29,18,11
5117,456506,85,1,84
5118,456515,90,5,85
5119,456542,189,89,100
5120,456551,76,2,74
5121,456560,50,28,22
5122,456579,349,180,169
5123,456588,21,1,20
5124,456597,96,0,96
5125,456621,31,12,19
