,UNITID,Grand Total,Grand Total Men ,Grand Total Women 
5126,456825,88,1,87
5127,456922,241,53,188
5128,456931,226,124,102
5129,456959,84,25,59
5130,456968,215,11,204
5131,456977,68,57,11
5132,457031,28,0,28
5133,457077,187,15,172
5134,457086,124,20,104
5135,457101,148,40,108
5136,457110,142,19,123
5137,457129,320,40,280
5138,457174,93,3,90
5139,457192,30,25,5
5140,457208,114,93,21
5141,457226,4,4,0
5142,457244,40,29,11
5143,457253,38,2,36
5144,457271,5,0,5
5145,457299,132,11,121
5146,457314,61,17,44
5147,457323,210,7,203
5148,457332,16,2,14
5149,457341,98,5,93
5150,457350,9,0,9
5151,457378,147,60,87
5152,457387,111,47,64
5153,457396,57,7,50
5154,457402,14,4,10
5155,457411,130,117,13
5156,457420,122,6,116
5157,457439,32,2,30
5158,457448,89,4,85
5159,457466,12,9,3
5160,457475,57,1,56
5161,457484,33,18,15
5162,457493,15,0,15
5163,457527,93,11,82
5164,457536,211,23,188
5165,457545,76,5,71
5166,457554,7,0,7
5167,457563,152,6,146
5168,457572,64,3,61
5169,457581,129,4,125
5170,457606,75,13,62
5171,457615,19,1,18
5172,457624,27,9,18
5173,457633,99,2,97
5174,457642,47,1,46
5175,457651,35,9,26
5176,457679,11,2,9
5177,457688,60,39,21
5178,457697,17,7,10
5179,457703,19,7,12
5180,457721,23,0,23
5181,457749,85,5,80
5182,457767,191,122,69
5183,457776,78,11,67
5184,457785,86,5,81
5185,457794,101,8,93
5186,457800,196,19,177
5187,457819,434,208,226
5188,457837,145,2,143
5189,457846,48,8,40
5190,457855,40,2,38
5191,457873,270,167,103
5192,457916,70,0,70
5193,457925,12,4,8
5194,457943,46,7,39
5195,457952,120,3,117
5196,457989,15,0,15
5197,457998,30,3,27
5198,458007,22,0,22
5199,458016,102,62,40
5200,458034,34,6,28
5201,458043,73,2,71
5202,458052,32,0,32
5203,458061,49,4,45
5204,458070,239,23,216
5205,458098,63,0,63
5206,458104,67,0,67
5207,458113,6,2,4
5208,458122,32,0,32
5209,458131,95,6,89
5210,458140,31,30,1
5211,458168,51,5,46
5212,458210,1031,202,829
5213,458229,361,74,287
5214,458265,440,134,306
5215,458274,73,5,68
5216,458380,69,10,59
5217,458405,396,184,212
5218,458423,99,10,89
5219,458441,210,26,184
5220,458496,106,45,61
5221,458681,139,43,96
5222,458803,38,0,38
5223,458812,56,0,56
5224,458821,34,0,34
5225,458830,66,3,63
5226,458849,43,3,40
5227,458858,69,5,64
5228,458867,104,6,98
5229,458885,36,8,28
5230,458919,1088,297,791
5231,458955,31,3,28
5232,458964,372,111,261
5233,458973,350,120,230
5234,458982,158,83,75
5235,459000,38,3,35
5236,459019,20,0,20
5237,459046,24,1,23
5238,459055,45,2,43
5239,459064,57,3,54
5240,459116,62,6,56
5241,459125,8,0,8
5242,459161,65,16,49
5243,459170,183,12,171
5244,459189,113,2,111
5245,459198,134,21,113
5246,459204,1493,267,1226
5247,459213,1080,181,899
5248,459231,92,3,89
5249,459259,180,30,150
5250,459268,144,31,113
5251,459277,268,13,255
5252,459286,102,15,87
5253,459295,61,4,57
5254,459301,52,2,50
5255,459310,16,4,12
5256,459329,176,76,100
5257,459347,31,1,30
5258,459374,113,2,111
5259,459392,85,2,83
5260,459408,51,4,47
5261,459417,46,33,13
5262,459426,99,2,97
5263,459462,161,142,19
5264,459499,28,2,26
5265,459514,103,17,86
5266,459523,22,4,18
5267,459532,41,0,41
5268,459541,12,0,12
5269,459550,70,2,68
5270,459578,50,17,33
5271,459727,691,209,482
5272,459736,455,179,276
5273,459745,75,8,67
5274,459824,486,197,289
5275,459842,96,19,77
5276,459851,99,25,74
5277,459949,1662,623,1039
5278,459958,245,46,199
5279,459967,328,107,221
5280,459985,389,174,215
5281,459994,1854,730,1124
5282,460011,84,3,81
5283,460020,159,34,125
5284,460075,31,20,11
5285,460093,85,1,84
5286,460109,108,3,105
5287,460118,112,4,108
5288,460127,76,3,73
5289,460136,739,90,649
5290,460145,178,97,81
5291,460172,403,380,23
5292,460181,454,55,399
5293,460190,291,25,266
5294,460206,443,69,374
5295,460349,391,119,272
5296,460376,131,70,61
5297,460385,14,1,13
5298,460394,1526,702,824
5299,460446,105,3,102
5300,460455,61,13,48
5301,460464,1176,524,652
5302,460482,66,3,63
5303,460516,56,1,55
5304,460525,79,7,72
5305,460534,121,3,118
5306,460543,620,590,30
5307,460552,47,17,30
5308,460570,116,8,108
5309,460598,170,25,145
5310,460677,269,78,191
5311,460701,77,7,70
5312,460738,1023,105,918
5313,460756,240,28,212
5314,460765,19,0,19
5315,460783,165,12,153
5316,460808,22,1,21
5317,460817,364,259,105
5318,460826,270,145,125
5319,460835,351,124,227
5320,460862,84,2,82
5321,460871,136,14,122
5322,460899,46,16,30
5323,460914,254,1,253
5324,460932,72,2,70
5325,460969,154,18,136
5326,460978,126,2,124
5327,460987,78,0,78
5328,460996,98,3,95
5329,461005,134,14,120
5330,461014,393,28,365
5331,461023,208,18,190
5332,461032,46,23,23
5333,461111,16,12,4
5334,461120,15,10,5
5335,461139,12,5,7
5336,461148,782,389,393
5337,461157,7,7,0
5338,461175,269,31,238
5339,461193,155,6,149
5340,461218,158,22,136
5341,461245,113,40,73
5342,461254,48,11,37
5343,461263,15,1,14
5344,461272,32,0,32
5345,461281,26,0,26
5346,461290,43,3,40
5347,461306,23,7,16
5348,461315,7,3,4
5349,461324,353,120,233
5350,461333,14,12,2
5351,461342,72,0,72
5352,461351,1215,312,903
5353,461379,33,6,27
5354,461388,24,1,23
5355,461412,109,34,75
5356,461421,117,4,113
5357,461430,443,416,27
5358,461485,19,13,6
5359,461494,85,14,71
5360,461500,17,2,15
5361,461528,25,13,12
5362,461537,15,2,13
5363,461555,91,2,89
5364,461573,61,58,3
5365,461582,103,0,103
5366,461591,69,5,64
5367,461607,55,4,51
5368,461625,4,4,0
5369,461643,38,2,36
5370,461652,43,2,41
5371,461689,239,14,225
5372,461704,108,17,91
5373,461713,44,1,43
5374,461722,26,0,26
5375,461740,10,9,1
5376,461759,17,6,11
5377,461768,194,5,189
5378,461786,17,0,17
5379,461795,172,109,63
5380,461810,31,4,27
5381,461829,171,21,150
5382,461838,174,2,172
5383,461847,19,19,0
5384,461856,261,91,170
5385,461865,58,3,55
5386,461874,40,3,37
5387,461883,71,33,38
5388,461892,142,13,129
5389,461908,54,1,53
5390,461917,60,1,59
5391,461926,81,0,81
5392,461944,30,0,30
5393,461953,28,0,28
5394,461962,308,126,182
5395,461999,36,2,34
5396,462008,128,20,108
5397,462017,56,4,52
5398,462035,263,81,182
5399,462044,11,2,9
5400,462053,80,8,72
5401,462062,71,0,71
5402,462071,78,22,56
5403,462336,50,2,48
5404,462345,50,2,48
5405,462354,91,56,35
5406,464226,54,24,30
5407,465812,1116,195,921
5408,466152,18,5,13
5409,466161,45,7,38
5410,466189,23,8,15
5411,466921,162,16,146
5412,466930,320,42,278
5413,467094,221,6,215
5414,467863,103,11,92
5415,467872,87,0,87
5416,467906,64,3,61
5417,468024,101,22,79
5418,468246,115,6,109
5419,468255,25,1,24
5420,468705,21,4,17
5421,468769,80,73,7
5422,468848,293,124,169
5423,468893,76,2,74
5424,468909,429,137,292
5425,468963,463,450,13
5426,469416,101,42,59
5427,469610,93,10,83
5428,469629,121,114,7
5429,469638,257,114,143
5430,469911,175,9,166
5431,469920,106,5,101
5432,469957,148,7,141
5433,470038,398,131,267
5434,470047,33,6,27
5435,470296,11,4,7
5436,470393,36,8,28
5437,474863,724,228,496
5438,474890,133,37,96
5439,474906,29,5,24
5440,474915,192,8,184
5441,474924,78,1,77
5442,475015,107,2,105
5443,475024,172,69,103
5444,475033,1181,298,883
5445,475060,182,14,168
5446,475097,118,62,56
5447,475121,2261,351,1910
5448,475130,61,1,60
5449,475200,90,27,63
5450,475228,15,7,8
5451,475273,321,67,254
5452,475282,47,12,35
5453,475325,286,38,248
5454,475398,60,30,30
5455,475404,108,1,107
5456,475413,25,3,22
5457,475422,63,0,63
5458,475431,173,21,152
5459,475459,376,171,205
5460,475468,118,2,116
5461,475477,77,13,64
5462,475486,143,11,132
5463,475495,225,88,137
5464,475510,38,3,35
5465,475538,15,0,15
5466,475547,86,20,66
5467,475556,69,3,66
5468,475565,221,76,145
5469,475574,31,16,15
5470,475608,40,29,11
5471,475635,3,1,2
5472,475653,21,2,19
5473,475662,58,1,57
5474,475705,11,4,7
5475,475714,329,266,63
5476,475723,192,81,111
5477,475732,331,28,303
5478,475741,63,6,57
5479,475750,21,3,18
5480,475839,55,15,40
5481,476063,165,158,7
5482,476179,44,0,44
5483,476230,34,2,32
5484,476294,68,10,58
5485,476355,66,37,29
5486,476489,80,69,11
5487,476498,121,97,24
5488,476513,46,3,43
5489,476540,86,3,83
5490,476559,76,5,71
5491,476568,21,15,6
5492,476586,93,3,90
5493,476595,42,3,39
5494,476601,16,16,0
5495,476610,53,40,13
5496,476629,49,0,49
5497,476674,23,1,22
5498,476683,180,12,168
5499,476692,6,6,0
5500,476708,69,55,14
5501,476717,53,53,0
5502,476726,475,93,382
5503,476735,40,15,25
5504,476753,102,4,98
5505,476771,13,10,3
5506,476780,237,24,213
5507,476799,100,23,77
5508,476805,22,0,22
5509,476814,234,194,40
5510,476823,74,5,69
5511,476841,100,7,93
5512,476850,44,34,10
5513,476869,95,0,95
5514,476878,98,4,94
5515,476887,246,6,240
5516,476896,34,2,32
5517,476902,25,3,22
5518,476939,429,50,379
5519,476948,108,88,20
5520,476957,17,0,17
5521,476966,111,103,8
5522,476975,3600,1485,2115
5523,476984,81,5,76
5524,476993,179,1,178
5525,477002,45,0,45
5526,477039,160,26,134
5527,477950,27,0,27
5528,477996,19,4,15
5529,478014,27,10,17
5530,478582,39,1,38
5531,478591,110,7,103
5532,478616,39,2,37
5533,478634,85,55,30
5534,478661,95,23,72
5535,478917,34,1,33
5536,478953,121,9,112
5537,479062,43,43,0
5538,479248,154,38,116
5539,479424,128,16,112
5540,479956,4088,2102,1986
5541,479965,68,20,48
5542,479974,46,12,34
5543,479983,43,5,38
5544,479992,78,73,5
5545,480000,32,23,9
5546,480019,769,719,50
5547,480028,108,89,19
5548,480037,1455,1187,268
5549,480073,80,17,63
5550,480082,75,14,61
5551,480091,919,95,824
5552,480125,223,9,214
5553,480161,14,0,14
5554,480170,83,5,78
5555,480189,211,95,116
5556,480198,197,58,139
5557,480204,282,52,230
5558,480301,26,7,19
5559,480310,34,2,32
5560,480347,43,1,42
5561,480471,348,76,272
5562,480499,6,3,3
5563,480523,57,2,55
5564,480532,66,0,66
5565,480550,71,11,60
5566,480569,831,406,425
5567,480657,180,21,159
5568,480693,110,30,80
5569,480727,24,24,0
5570,480736,39,28,11
5571,480781,40,27,13
5572,480790,170,85,85
5573,480824,42,3,39
5574,480833,354,34,320
5575,480842,8,3,5
5576,480851,75,44,31
5577,480879,27,4,23
5578,480888,252,66,186
5579,480903,650,599,51
5580,480912,3,0,3
5581,480921,30,22,8
5582,480930,56,0,56
5583,480967,47,15,32
5584,480976,16,0,16
5585,480985,29,0,29
5586,480994,19,1,18
5587,481003,213,179,34
5588,481021,26,18,8
5589,481049,28,3,25
5590,481058,25,9,16
5591,481085,78,14,64
5592,481094,92,9,83
5593,481100,168,57,111
5594,481128,86,4,82
5595,481137,18,9,9
5596,481146,159,4,155
5597,481155,141,41,100
5598,481182,34,5,29
5599,481191,296,92,204
5600,481207,81,21,60
5601,481225,1,0,1
5602,481243,157,0,157
5603,481252,31,2,29
5604,481289,76,12,64
5605,481298,37,2,35
5606,481313,99,2,97
5607,481322,13,1,12
5608,481331,132,106,26
5609,481340,38,1,37
5610,481368,61,2,59
5611,481386,68,3,65
5612,481401,61,46,15
5613,481410,11,11,0
5614,481429,47,8,39
5615,481438,7,7,0
5616,481447,29,2,27
5617,481456,14,1,13
5618,481465,51,2,49
5619,481474,95,0,95
5620,481483,308,5,303
5621,481508,63,4,59
5622,481517,59,3,56
5623,481526,121,0,121
5624,481544,35,20,15
5625,481571,2,0,2
5626,481678,32,2,30
5627,481720,61,16,45
5628,481739,34,1,33
5629,481748,55,0,55
5630,481845,35,3,32
5631,481863,76,2,74
5632,481890,68,4,64
5633,481906,99,6,93
5634,481960,125,73,52
5635,482015,469,296,173
5636,482060,154,13,141
5637,482097,402,260,142
5638,482149,2199,709,1490
5639,482158,1267,506,761
5640,482167,51,0,51
5641,482176,117,8,109
5642,482185,15,8,7
5643,482194,92,16,76
5644,482200,29,2,27
5645,482228,18,13,5
5646,482246,33,31,2
5647,482255,147,136,11
5648,482291,641,274,367
5649,482325,9,3,6
5650,482334,3,0,3
5651,482370,59,9,50
5652,482413,426,244,182
5653,482422,186,107,79
5654,482431,819,488,331
5655,482440,61,26,35
5656,482459,298,155,143
5657,482468,366,160,206
5658,482477,5056,1948,3108
5659,482486,27,8,19
5660,482538,55,32,23
5661,482547,43,25,18
5662,482556,154,105,49
5663,482565,61,25,36
5664,482574,238,140,98
5665,482608,102,45,57
5666,482617,19,12,7
5667,482635,217,133,84
5668,482653,135,78,57
5669,482680,3077,1176,1901
5670,482699,357,93,264
5671,482705,3474,1420,2054
5672,482936,245,205,40
5673,482963,168,14,154
5674,482972,104,12,92
5675,482981,99,79,20
5676,482990,230,25,205
5677,483009,116,18,98
5678,483018,22,6,16
5679,483036,783,306,477
5680,483045,4154,1834,2320
5681,483054,61,48,13
5682,483106,111,10,101
5683,483124,8146,2727,5419
5684,483212,1055,496,559
5685,483230,156,150,6
5686,483258,28,23,5
5687,483276,28,24,4
5688,483328,92,8,84
5689,483337,77,4,73
5690,483346,34,2,32
5691,483355,145,3,142
5692,483364,115,1,114
5693,483373,28,0,28
5694,483382,226,224,2
5695,483425,23,0,23
5696,483443,411,358,53
5697,483470,47,4,43
5698,483504,197,59,138
5699,483513,35,23,12
5700,483559,20,2,18
5701,483577,22,1,21
5702,483586,7,4,3
5703,483595,28,4,24
5704,483638,35,2,33
5705,483647,50,0,50
5706,483665,5,0,5
5707,483708,482,61,421
5708,483717,21,1,20
5709,483726,9,0,9
5710,483735,16,1,15
5711,483744,25,22,3
5712,483753,13,11,2
5713,483780,201,129,72
5714,483799,6,2,4
5715,483814,209,23,186
5716,483823,385,324,61
5717,483841,207,13,194
5718,483850,20,9,11
5719,483869,54,3,51
5720,483878,96,10,86
5721,483887,45,7,38
5722,483896,173,7,166
5723,483911,9,0,9
5724,483920,63,46,17
5725,483939,6,2,4
5726,483948,16,13,3
5727,483957,33,4,29
5728,483975,159,96,63
5729,484002,346,35,311
5730,484011,113,28,85
5731,484020,19,16,3
5732,484039,67,4,63
5733,484048,6,5,1
5734,484057,328,28,300
5735,484066,317,9,308
5736,484075,30,26,4
5737,484084,43,0,43
5738,484093,66,0,66
5739,484109,44,0,44
5740,484127,66,21,45
5741,484136,27,3,24
5742,484163,221,50,171
5743,484172,66,20,46
5744,484190,22,21,1
5745,484206,103,3,100
5746,484233,142,110,32
5747,484321,54,1,53
5748,484330,52,1,51
5749,484349,60,2,58
5750,484358,76,8,68
5751,484367,105,11,94
5752,484376,171,16,155
5753,484385,122,24,98
5754,484394,86,16,70
5755,484473,600,247,353
5756,484604,284,10,274
5757,484613,26172,8884,17288
5758,484631,2533,1441,1092
5759,484640,67,34,33
5760,484668,144,78,66
5761,484677,88,34,54
5762,484695,33,11,22
5763,484710,137,66,71
5764,484729,37,14,23
5765,484747,38,9,29
5766,484756,420,227,193
5767,484765,82,56,26
5768,484783,28,5,23
5769,484826,39,0,39
5770,484835,90,21,69
5771,484862,66,25,41
5772,484871,14,14,0
5773,484899,162,6,156
5774,484905,808,243,565
5775,484923,114,2,112
5776,484932,387,154,233
5777,484950,78,9,69
5778,484996,61,3,58
5779,485014,36,3,33
5780,485032,80,2,78
5781,485111,1899,659,1240
5782,485120,54,4,50
5783,485139,87,68,19
5784,485166,59,13,46
5785,485236,23,0,23
5786,485263,228,119,109
5787,485272,131,18,113
5788,485290,212,76,136
5789,485306,25,1,24
5790,485342,37,21,16
5791,485360,9,0,9
5792,485379,196,47,149
5793,485388,246,30,216
5794,485397,51,2,49
5795,485403,14,3,11
5796,485412,50,3,47
5797,485458,1343,600,743
5798,485476,61,0,61
5799,485485,142,12,130
5800,485494,65,52,13
5801,485500,86,73,13
5802,485519,82,53,29
5803,485537,14,9,5
5804,485546,106,63,43
5805,485564,181,4,177
5806,485573,94,9,85
5807,485582,91,5,86
5808,485591,10,0,10
5809,485607,18,1,17
5810,485698,10,6,4
5811,485704,11,1,10
5812,485731,21,1,20
5813,485768,109,75,34
5814,485801,66,5,61
5815,485810,15,13,2
5816,485856,8,3,5
5817,485874,80,3,77
5818,485908,32,7,25
5819,485926,55,0,55
5820,485953,16,15,1
5821,485962,15,8,7
5822,485999,29,29,0
5823,486017,12,12,0
5824,486053,51,36,15
5825,486080,5,5,0
5826,486105,4,0,4
5827,486123,11,8,3
5828,486141,4,0,4
5829,486150,89,25,64
5830,486169,46,38,8
5831,486196,5,5,0
5832,486202,23,1,22
5833,486239,128,44,84
5834,486248,87,24,63
5835,486257,80,35,45
5836,486284,92,27,65
5837,486309,12,3,9
5838,486327,11,0,11
5839,486345,136,132,4
5840,486354,17,5,12
5841,486372,9,5,4
5842,486381,40,4,36
5843,486390,162,97,65
5844,486406,11,1,10
5845,486415,106,15,91
5846,486424,25,1,24
5847,486433,58,21,37
5848,486442,29,2,27
5849,486460,22,6,16
5850,486488,7,5,2
5851,486497,34,26,8
5852,486503,23,2,21
5853,486512,53,26,27
5854,486530,100,4,96
5855,486558,72,69,3
5856,486567,86,6,80
5857,486576,178,38,140
5858,486594,10,6,4
5859,486619,37,0,37
5860,486691,37,3,34
5861,486707,129,5,124
5862,486716,86,3,83
5863,486734,108,26,82
5864,486752,71,4,67
5865,486770,51,10,41
5866,486798,907,854,53
5867,486813,362,52,310
5868,486822,590,85,505
5869,486840,6692,3172,3520
5870,486859,31,3,28
5871,486868,15,1,14
5872,486877,16,0,16
5873,486886,15,0,15
5874,486901,327,116,211
5875,486938,98,18,80
5876,486947,129,12,117
5877,486956,199,18,181
5878,486965,27,7,20
5879,486983,31,7,24
5880,487010,1056,340,716
5881,487047,137,4,133
5882,487065,24,3,21
5883,487083,24,2,22
5884,487092,462,199,263
5885,487162,1506,628,878
5886,487232,37,2,35
5887,487296,164,63,101
5888,487302,233,65,168
5889,487311,225,207,18
5890,487320,3139,2331,808
5891,487348,95,7,88
5892,487375,35,1,34
5893,487384,422,115,307
5894,487393,450,189,261
5895,487409,391,148,243
5896,487418,368,122,246
5897,487427,309,133,176
5898,487436,195,53,142
5899,487445,254,62,192
5900,487454,250,100,150
5901,487472,506,165,341
5902,487481,182,69,113
5903,487490,195,84,111
5904,487506,86,5,81
5905,487524,823,311,512
5906,487533,57,1,56
5907,487588,244,12,232
5908,487597,452,433,19
5909,487603,201,77,124
5910,487621,4,4,0
5911,487649,10,3,7
5912,487658,3,2,1
5913,487676,77,1,76
5914,487746,7,7,0
5915,487773,81,6,75
5916,487791,409,378,31
5917,487807,7,3,4
5918,487816,12,0,12
5919,487852,20,7,13
5920,487861,75,6,69
5921,487889,226,30,196
5922,487898,10,9,1
5923,487904,22,13,9
5924,487913,13,12,1
5925,487922,32,0,32
5926,487959,26,0,26
5927,487968,16,0,16
5928,487977,783,22,761
5929,487995,25,8,17
5930,488004,6,6,0
5931,488013,64,3,61
5932,488022,15,14,1
5933,488031,39,20,19
5934,488040,18,17,1
5935,488059,40,11,29
5936,488068,27,5,22
5937,488077,823,814,9
5938,488086,41,1,40
5939,488101,29,29,0
5940,488110,25,1,24
5941,488129,3,0,3
5942,488138,135,3,132
5943,488147,27,3,24
5944,488174,10,7,3
5945,488183,12,3,9
5946,488192,45,45,0
5947,488217,65,1,64
5948,488226,7,2,5
5949,488235,7,0,7
5950,488253,99,63,36
5951,488262,26,14,12
5952,488271,94,2,92
5953,488280,98,70,28
5954,488299,18,1,17
5955,488305,69,36,33
5956,488314,4,4,0
5957,488332,7,1,6
5958,488350,7,7,0
5959,488369,29,25,4
5960,488378,23,1,22
5961,488387,120,25,95
5962,488396,30,25,5
5963,488411,55,1,54
5964,488420,71,19,52
5965,488439,38,33,5
5966,488448,47,27,20
5967,488572,59,30,29
5968,488651,75,6,69
5969,488679,4223,1227,2996
5970,488730,374,152,222
5971,488749,83,12,71
5972,488776,43,14,29
5973,488785,23,9,14
5974,488800,316,80,236
5975,488828,9,2,7
5976,488837,567,488,79
5977,488846,291,211,80
5978,488891,115,16,99
5979,488907,5,1,4
5980,488916,15,0,15
5981,488925,141,135,6
5982,488934,1786,914,872
5983,488952,116,4,112
5984,488961,92,2,90
5985,488970,127,13,114
5986,488989,75,2,73
5987,488998,62,11,51
5988,489122,22,3,19
5989,489131,44,4,40
5990,489140,42,2,40
5991,489159,108,3,105
5992,489201,806,306,500
5993,489238,174,20,154
5994,489247,29,12,17
5995,489256,41,41,0
5996,489283,310,72,238
5997,489335,7,3,4
5998,489344,52,2,50
5999,489353,64,8,56
6000,489371,73,69,4
6001,489414,75,30,45
6002,489760,43,42,1
6003,489779,8797,2432,6365
6004,489812,50,2,48
6005,489830,22,0,22
6006,489858,139,50,89
6007,489937,149,101,48
6008,490018,37,26,11
6009,490045,30,17,13
6010,490054,287,138,149
6011,490063,134,68,66
6012,490072,465,425,40
6013,490081,20,14,6
6014,490090,17,10,7
6015,490106,45,22,23
6016,490115,37,33,4
6017,490124,5,3,2
6018,490133,340,183,157
6019,490142,16,5,11
6020,490151,121,7,114
6021,490160,36,9,27
6022,490197,19,5,14
6023,490203,84,3,81
6024,490230,3,2,1
6025,490249,48,46,2
6026,490258,23,19,4
6027,490267,13,9,4
6028,490276,44,44,0
6029,490285,179,163,16
6030,490294,76,16,60
6031,490300,45,5,40
6032,490319,2,2,0
6033,490328,6,6,0
6034,490337,33,8,25
6035,490346,49,0,49
6036,490373,68,34,34
6037,490382,48,10,38
6038,490391,48,2,46
6039,490407,40,0,40
6040,490416,23,21,2
6041,490425,111,2,109
6042,490434,23,0,23
6043,490443,137,1,136
6044,490461,122,8,114
6045,490470,16,3,13
6046,490489,11,10,1
6047,490498,17,8,9
6048,490504,6,6,0
6049,490513,11,11,0
6050,490531,8,7,1
6051,490540,2,0,2
6052,490559,112,6,106
6053,490568,141,6,135
6054,490674,5,0,5
6055,490692,24,24,0
6056,490717,77,8,69
6057,490735,49,4,45
6058,490744,19,16,3
6059,490753,7,2,5
6060,490805,2420,916,1504
6061,490814,122,9,113
6062,490832,103,6,97
6063,490841,101,8,93
6064,490869,72,10,62
6065,490878,202,44,158
6066,490896,243,11,232
6067,490948,11,10,1
6068,490975,114,19,95
6069,491066,23,0,23
6070,491075,41,41,0
6071,491084,104,4,100
6072,491093,7,1,6
6073,491136,48,1,47
6074,491145,53,2,51
6075,491181,59,12,47
6076,491224,14,0,14
6077,491233,10,1,9
6078,491242,26,11,15
6079,491251,76,35,41
6080,491260,15,1,14
6081,491288,103,37,66
6082,491297,5,2,3
6083,491394,17,13,4
6084,491446,75,0,75
6085,491455,117,105,12
6086,491464,89,15,74
6087,491473,176,84,92
6088,491482,44,5,39
6089,491507,51,5,46
6090,491525,8,5,3
6091,491534,7,2,5
6092,491543,82,21,61
6093,491552,8,0,8
6094,491570,8,0,8
6095,491589,9,3,6
6096,491598,12,4,8
6097,491622,15,15,0
6098,491631,45,0,45
6099,491640,23,23,0
6100,491659,21,6,15
6101,491668,126,4,122
6102,491677,15,13,2
6103,491686,17,11,6
6104,491695,11,2,9
6105,491701,43,7,36
6106,491710,21,21,0
6107,491729,23,1,22
6108,491738,52,3,49
6109,491747,22,9,13
6110,491756,68,51,17
6111,491765,1,1,0
6112,491774,38,3,35
6113,491783,12,5,7
6114,491792,36,0,36
6115,491808,8,4,4
6116,491817,102,0,102
6117,491826,23,0,23
6118,491835,60,1,59
6119,491844,12,3,9
6120,491853,12,0,12
6121,491871,3,0,3
6122,491880,41,40,1
6123,491899,68,7,61
6124,491905,28,5,23
6125,491914,33,33,0
6126,491923,141,1,140
6127,491932,31,30,1
6128,491941,43,2,41
6129,491950,374,48,326
6130,491969,5,0,5
6131,491978,10,2,8
6132,491996,23,1,22
6133,492005,12,0,12
6134,492032,11,0,11
6135,492069,9,5,4
6136,492096,6,0,6
6137,492102,17,13,4
6138,492139,93,70,23
6139,492157,649,577,72
6140,492209,1,0,1
6141,492281,15,9,6
6142,492306,328,50,278
6143,492315,112,36,76
6144,492324,390,54,336
6145,492360,13,3,10
6146,492379,26,25,1
6147,492397,22,0,22
6148,492421,23,21,2
6149,492449,256,39,217
6150,492476,22,7,15
6151,492573,1,1,0
6152,492591,17,14,3
6153,492643,87,24,63
6154,492652,8,5,3
6155,492661,90,19,71
6156,492689,274,100,174
6157,492704,16,5,11
6158,492722,97,3,94
6159,492731,61,6,55
6160,492801,435,173,262
6161,492935,16,4,12
6162,492953,25,1,24
6163,492962,685,219,466
6164,493080,126,70,56
6165,493132,8,8,0
6166,493150,38,1,37
6167,493363,8,8,0
6168,493372,14,2,12
6169,493424,48,2,46
6170,493451,51,5,46
6171,493479,9,3,6
6172,493488,4,0,4
6173,493497,1,0,1
6174,493503,32,18,14
6175,493512,20,6,14
6176,493521,6,4,2
6177,493530,28,8,20
6178,493549,57,55,2
6179,493558,20,20,0
6180,493567,43,0,43
6181,493576,5,0,5
6182,493594,8,8,0
6183,493600,17,17,0
6184,493619,72,19,53
6185,493628,40,4,36
6186,493637,9,1,8
6187,493646,180,0,180
6188,493655,7,3,4
6189,493664,23,23,0
6190,493673,6,1,5
6191,493682,67,2,65
6192,493691,13,0,13
6193,493707,12,12,0
6194,493716,29,29,0
6195,493725,163,68,95
6196,493734,19,14,5
6197,493743,102,57,45
6198,493752,24,1,23
6199,493761,40,19,21
6200,493770,13,0,13
6201,493789,2,0,2
6202,493798,125,0,125
6203,493804,27,25,2
6204,493813,39,1,38
6205,493822,11,2,9
6206,493831,9,7,2
6207,493895,105,100,5
6208,494001,7,1,6
6209,494010,8,3,5
6210,494029,1,0,1
6211,494171,29,2,27
6212,494232,25,3,22
6213,494436,133,63,70
6214,494454,137,10,127
6215,494463,143,0,143
6216,494524,17,0,17
6217,494551,23,2,21
6218,494597,82,39,43
6219,494603,534,400,134
6220,494621,34,5,29
6221,494630,14,7,7
6222,494649,8,0,8
6223,494658,47,4,43
6224,494685,31,15,16
6225,494694,25,1,24
6226,494700,50,1,49
6227,494719,12,11,1
6228,494728,26,18,8
6229,494737,12,12,0
6230,494746,264,67,197
6231,494834,33,9,24
6232,494843,317,24,293
6233,494852,283,82,201
6234,494904,204,19,185
