UNITID,Level of Student,Grand Total,Grand Total Men,Grand Total Women
100654,1,6686,2627,4059
100654,2,5530,2290,3240
100654,4,1156,337,819
100663,1,25705,9745,15960
100663,2,14808,5814,8994
100663,4,10897,3931,6966
100690,1,1058,411,647
100690,2,484,160,324
100690,4,574,251,323
100706,1,11135,6106,5029
100706,2,8657,4911,3746
100706,4,2478,1195,1283
100724,1,4892,1814,3078
100724,2,4284,1631,2653
100724,4,608,183,425
100751,1,42432,18552,23880
100751,2,36045,16056,19989
100751,4,6387,2496,3891
100760,1,2296,993,1303
100760,2,2296,993,1303
100812,1,3982,1302,2680
100812,2,3781,1225,2556
100812,4,201,77,124
100830,1,6296,2192,4104
100830,2,5525,1928,3597
100830,4,771,264,507
100858,1,32442,16578,15864
100858,2,25795,13465,12330
100858,4,6647,3113,3534
100937,1,1341,647,694
100937,2,1341,647,694
101028,1,2232,857,1375
101028,2,2232,857,1375
101116,1,656,150,506
101116,2,544,117,427
101116,4,112,33,79
101143,1,2409,1130,1279
101143,2,2409,1130,1279
101161,1,10546,4302,6244
101161,2,10546,4302,6244
101189,1,4018,1558,2460
101189,2,2978,1177,1801
101189,4,1040,381,659
101240,1,6678,2678,4000
101240,2,6678,2678,4000
101277,1,140,3,137
101277,2,140,3,137
101286,1,6283,2192,4091
101286,2,6283,2192,4091
101295,1,6975,2492,4483
101295,2,6975,2492,4483
101301,1,2448,947,1501
101301,2,2448,947,1501
101365,1,1108,240,868
101365,2,1082,236,846
101365,4,26,4,22
101435,1,1208,593,615
101435,2,1208,593,615
101453,1,109,103,6
101453,2,69,64,5
101453,4,40,39,1
101462,1,1121,528,593
101462,2,1121,528,593
101471,1,806,581,225
101471,2,806,581,225
101480,1,9766,4017,5749
101480,2,8307,3527,4780
101480,4,1459,490,969
101505,1,13617,5274,8343
101505,2,13617,5274,8343
101514,1,15020,6991,8029
101514,2,15020,6991,8029
101541,1,398,7,391
101541,2,398,7,391
101569,1,4874,1849,3025
101569,2,4874,1849,3025
101587,1,7908,2067,5841
101587,2,2767,1129,1638
101587,4,5141,938,4203
101602,1,2514,1038,1476
101602,2,2514,1038,1476
101648,1,417,312,105
101648,2,417,312,105
101675,1,1853,868,985
101675,2,1853,868,985
101693,1,2065,699,1366
101693,2,1786,634,1152
101693,4,279,65,214
101709,1,2841,892,1949
101709,2,2445,815,1630
101709,4,396,77,319
101736,1,4934,1940,2994
101736,2,4934,1940,2994
101879,1,8901,3629,5272
101879,2,7088,2899,4189
101879,4,1813,730,1083
101897,1,4007,1554,2453
101897,2,4007,1554,2453
101912,1,1772,763,1009
101912,2,1702,735,967
101912,4,70,28,42
101994,1,604,222,382
101994,2,604,222,382
102030,1,4563,1859,2704
102030,2,4563,1859,2704
102049,1,6041,2071,3970
102049,2,3618,1232,2386
102049,4,2423,839,1584
102058,1,215,118,97
102058,2,197,109,88
102058,4,18,9,9
102067,1,7044,3017,4027
102067,2,7044,3017,4027
102076,1,4118,1567,2551
102076,2,4118,1567,2551
102094,1,16889,5877,11012
102094,2,11327,4672,6655
102094,4,5562,1205,4357
102234,1,1534,641,893
102234,2,1356,527,829
102234,4,178,114,64
102270,1,947,415,532
102270,2,947,415,532
102298,1,1331,680,651
102298,2,1321,679,642
102298,4,10,1,9
102313,1,2618,1156,1462
102313,2,2618,1156,1462
102368,1,21039,7915,13124
102368,2,16107,6229,9878
102368,4,4932,1686,3246
102377,1,3345,1227,2118
102377,2,2797,1043,1754
102377,4,548,184,364
102395,1,583,437,146
102395,2,306,241,65
102395,4,277,196,81
102429,1,5637,2225,3412
102429,2,5637,2225,3412
102553,1,23371,9190,14181
102553,2,22300,8838,13462
102553,4,1071,352,719
102580,1,54,31,23
102580,2,54,31,23
102614,1,12297,4717,7580
102614,2,11045,4222,6823
102614,4,1252,495,757
102632,1,4066,1427,2639
102632,2,3654,1316,2338
102632,4,412,111,301
102669,1,597,204,393
102669,2,368,116,252
102669,4,229,88,141
102711,1,190,144,46
102711,2,190,144,46
102845,1,4383,1086,3297
102845,2,4383,1086,3297
103501,1,605,84,521
103501,2,605,84,521
103741,1,154,17,137
103741,2,154,17,137
103893,1,2582,401,2181
103893,2,2582,401,2181
103945,1,81,11,70
103945,2,81,11,70
103954,1,84,5,79
103954,2,84,5,79
103963,1,1135,1030,105
103963,2,1135,1030,105
104090,1,2212,323,1889
104090,2,2189,320,1869
104090,4,23,3,20
104151,1,56567,31811,24756
104151,2,46314,25944,20370
104151,4,10253,5867,4386
104160,1,11521,5221,6300
104160,2,11521,5221,6300
104179,1,48653,23138,25515
104179,2,37332,17833,19499
104179,4,11321,5305,6016
104188,1,127,61,66
104188,2,125,59,66
104188,4,2,2,0
104346,1,8518,3681,4837
104346,2,8518,3681,4837
104391,1,71,5,66
104391,2,71,5,66
104425,1,9842,6147,3695
104425,2,9842,6147,3695
104434,1,57,2,55
104434,2,57,2,55
104443,1,101,10,91
104443,2,101,10,91
104568,1,536,16,520
104568,2,536,16,520
104577,1,8529,4040,4489
104577,2,8529,4040,4489
104586,1,2928,2197,731
104586,2,2858,2154,704
104586,4,70,43,27
104665,1,24,12,12
104665,4,24,12,12
104708,1,26054,11857,14197
104708,2,26054,11857,14197
104717,1,145131,38887,106244
104717,2,83642,24076,59566
104717,4,61489,14811,46678
105145,1,7685,3251,4434
105145,2,7685,3251,4434
105154,1,29837,13975,15862
105154,2,29837,13975,15862
105206,1,5539,1876,3663
105206,2,5539,1876,3663
105215,1,1374,1301,73
105215,2,1374,1301,73
105297,1,1996,662,1334
105297,2,1996,662,1334
105330,1,34934,13166,21768
105330,2,29814,11651,18163
105330,4,5120,1515,3605
105349,1,5841,2218,3623
105349,2,5841,2218,3623
105367,1,1391,477,914
105367,2,592,167,425
105367,4,799,310,489
105428,1,16719,6086,10633
105428,2,16719,6086,10633
105525,1,33708,15178,18530
105525,2,33708,15178,18530
105534,1,3425,693,2732
105534,2,3425,693,2732
105543,1,1152,220,932
105543,2,1152,220,932
105589,1,1063,308,755
105589,2,558,194,364
105589,4,505,114,391
105659,1,1524,1448,76
105659,2,1524,1448,76
105668,1,41496,16264,25232
105668,2,41496,16264,25232
105677,1,34,34,0
105677,2,34,34,0
105747,1,13022,5853,7169
105747,2,13022,5853,7169
105792,1,5877,2429,3448
105792,2,5877,2429,3448
105899,1,857,500,357
105899,2,857,500,357
106041,1,2589,2459,130
106041,2,2589,2459,130
106111,1,150,10,140
106111,2,150,10,140
106148,1,9809,4120,5689
106148,2,9809,4120,5689
106245,1,12993,4819,8174
106245,2,9529,3564,5965
106245,4,3464,1255,2209
106263,1,2996,948,2048
106263,2,637,113,524
106263,4,2359,835,1524
106306,1,812,632,180
106306,2,812,632,180
106315,1,236,8,228
106315,2,236,8,228
106324,1,29,0,29
106324,2,29,0,29
106342,1,692,389,303
106342,2,692,389,303
106351,1,187,119,68
106351,2,187,119,68
106360,1,53,2,51
106360,2,53,2,51
106397,1,30459,14446,16013
106397,2,25149,11755,13394
106397,4,5310,2691,2619
106412,1,2818,1190,1628
106412,2,2686,1115,1571
106412,4,132,75,57
106449,1,4716,1852,2864
106449,2,4716,1852,2864
106458,1,18977,6932,12045
106458,2,10860,4260,6600
106458,4,8117,2672,5445
106467,1,13722,5965,7757
106467,2,12483,5601,6882
106467,4,1239,364,875
106485,1,3716,1527,2189
106485,2,3191,1360,1831
106485,4,525,167,358
106494,1,55,3,52
106494,2,55,3,52
106546,1,894,110,784
106546,2,894,110,784
106625,1,2182,766,1416
106625,2,2182,766,1416
106704,1,12741,4886,7855
106704,2,10512,4308,6204
106704,4,2229,578,1651
106713,1,849,463,386
106713,2,849,463,386
106795,1,1948,673,1275
106795,2,1948,673,1275
106810,1,207,102,105
106810,2,207,102,105
106883,1,1721,631,1090
106883,2,1721,631,1090
106892,1,395,16,379
106892,2,395,16,379
106908,1,599,43,556
106908,2,599,43,556
106980,1,3278,1221,2057
106980,2,3278,1221,2057
106999,1,1610,522,1088
106999,2,1610,522,1088
107044,1,5717,2478,3239
107044,2,4323,1975,2348
107044,4,1394,503,891
107071,1,4565,1844,2721
107071,2,3766,1627,2139
107071,4,799,217,582
107080,1,1226,591,635
107080,2,1219,589,630
107080,4,7,2,5
107099,1,39,4,35
107099,2,39,4,35
107123,1,122,14,108
107123,2,122,14,108
107141,1,2830,1146,1684
107141,2,2078,902,1176
107141,4,752,244,508
107220,1,321,16,305
107220,2,321,16,305
107293,1,91,10,81
107293,2,91,10,81
107318,1,1852,677,1175
107318,2,1852,677,1175
107327,1,2006,792,1214
107327,2,2006,792,1214
107442,1,57,41,16
107442,2,57,41,16
107460,1,2311,907,1404
107460,2,2311,907,1404
107488,1,317,199,118
107488,2,317,199,118
107512,1,1768,799,969
107512,2,1768,799,969
107521,1,1663,647,1016
107521,2,1663,647,1016
107549,1,1554,451,1103
107549,2,1554,451,1103
107558,1,916,452,464
107558,2,916,452,464
107585,1,2475,892,1583
107585,2,2475,892,1583
107600,1,1075,372,703
107600,2,1075,372,703
107619,1,1941,771,1170
107619,2,1941,771,1170
107637,1,1731,539,1192
107637,2,1731,539,1192
107655,1,54,1,53
107655,2,54,1,53
107664,1,7488,2685,4803
107664,2,7488,2685,4803
107725,1,1910,601,1309
107725,2,1910,601,1309
107743,1,1051,338,713
107743,2,1051,338,713
107789,1,151,9,142
107789,2,151,9,142
107831,1,119,4,115
107831,2,119,4,115
107840,1,359,105,254
107840,2,359,105,254
107877,1,555,313,242
107877,2,531,305,226
107877,4,24,8,16
107974,1,2150,627,1523
107974,2,2150,627,1523
107983,1,5182,2156,3026
107983,2,3889,1689,2200
107983,4,1293,467,826
107992,1,1968,1129,839
107992,2,1968,1129,839
108065,1,18,2,16
108065,2,18,2,16
108092,1,7365,3176,4189
108092,2,7334,3166,4168
108092,4,31,10,21
108232,1,13615,5506,8109
108232,2,9267,4019,5248
108232,4,4348,1487,2861
108269,1,160,40,120
108269,4,160,40,120
108348,1,56,36,20
108348,2,56,36,20
108649,1,182,6,176
108649,2,182,6,176
108667,1,10575,4400,6175
108667,2,10575,4400,6175
108807,1,15587,7077,8510
108807,2,15587,7077,8510
108852,1,296,115,181
108852,2,296,115,181
108861,1,62,40,22
108861,4,62,40,22
108870,1,375,193,182
108870,4,375,193,182
108977,1,185,77,108
108977,2,185,77,108
109040,1,2315,472,1843
109040,2,2315,472,1843
109086,1,98,36,62
109086,2,61,17,44
109086,4,37,19,18
109208,1,46047,24475,21572
109208,2,46047,24475,21572
109350,1,18541,7675,10866
109350,2,18541,7675,10866
109651,1,2970,1384,1586
109651,2,2699,1242,1457
109651,4,271,142,129
109721,1,632,300,332
109721,2,632,300,332
109730,1,169,137,32
109730,2,169,137,32
109785,1,11843,3943,7900
109785,2,6293,2147,4146
109785,4,5550,1796,3754
109819,1,36168,16542,19626
109819,2,36168,16542,19626
109907,1,4641,1655,2986
109907,2,4641,1655,2986
109934,1,345,110,235
109934,2,345,110,235
110060,1,476,284,192
110060,2,306,211,95
110060,4,170,73,97
110097,1,6522,2849,3673
110097,2,4159,1531,2628
110097,4,2363,1318,1045
110194,1,338,334,4
110194,2,338,334,4
110219,1,2087,776,1311
110219,2,2080,775,1305
110219,4,7,1,6
110246,1,13659,6338,7321
110246,2,13659,6338,7321
110316,1,1601,422,1179
110316,2,88,31,57
110316,4,1513,391,1122
110334,1,16514,7929,8585
110334,2,16514,7929,8585
110361,1,12862,4495,8367
110361,2,9104,3401,5703
110361,4,3758,1094,2664
110370,1,2136,802,1334
110370,2,1655,629,1026
110370,4,481,173,308
110398,1,1037,420,617
110398,4,1037,420,617
110404,1,2334,1489,845
110404,2,989,541,448
110404,4,1345,948,397
110413,1,5145,2183,2962
110413,2,3409,1499,1910
110413,4,1736,684,1052
110422,1,23278,11927,11351
110422,2,22130,11355,10775
110422,4,1148,572,576
110468,1,5610,1864,3746
110468,2,1896,861,1035
110468,4,3714,1003,2711
110486,1,12944,4851,8093
110486,2,11168,4316,6852
110486,4,1776,535,1241
110495,1,11821,3919,7902
110495,2,10307,3532,6775
110495,4,1514,387,1127
110510,1,21967,8600,13367
110510,2,19195,7625,11570
110510,4,2772,975,1797
110529,1,28547,15182,13365
110529,2,26549,14188,12361
110529,4,1998,994,1004
110538,1,19323,8847,10476
110538,2,18053,8476,9577
110538,4,1270,371,899
110547,1,18196,6534,11662
110547,2,14915,5557,9358
110547,4,3281,977,2304
110556,1,26765,10758,16007
110556,2,23304,9606,13698
110556,4,3461,1152,2309
110565,1,46588,19953,26635
110565,2,40350,17591,22759
110565,4,6238,2362,3876
110574,1,18549,7163,11386
110574,2,15116,5897,9219
110574,4,3433,1266,2167
110583,1,41344,17519,23825
110583,2,34674,15093,19581
110583,4,6670,2426,4244
110592,1,29963,12420,17543
110592,2,25613,10856,14757
110592,4,4350,1564,2786
110608,1,43348,19072,24276
110608,2,37218,17079,20139
110608,4,6130,1993,4137
110617,1,35644,15609,20035
110617,2,31969,14263,17706
110617,4,3675,1346,2329
110635,1,45183,22301,22882
110635,2,32700,15533,17167
110635,4,12483,6768,5715
110644,1,40623,16630,23993
110644,2,32863,13140,19723
110644,4,7760,3490,4270
110653,1,38105,18753,19352
110653,2,31386,15235,16151
110653,4,6719,3518,3201
110662,1,47103,21390,25713
110662,2,33703,14256,19447
110662,4,13400,7134,6266
110671,1,25816,12306,13510
110671,2,22286,10327,11959
110671,4,3530,1979,1551
110680,1,39811,20839,18972
110680,2,31840,16050,15790
110680,4,7971,4789,3182
110699,1,3185,1185,2000
110699,4,3185,1185,2000
110705,1,27685,13013,14672
110705,2,24638,11330,13308
110705,4,3047,1683,1364
110714,1,20839,10811,10028
110714,2,18774,9671,9103
110714,4,2065,1140,925
110778,1,2080,986,1094
110778,2,9,1,8
110778,4,2071,985,1086
110875,1,104,1,103
110875,2,104,1,103
110918,1,17,13,4
110918,2,17,13,4
111045,1,76,37,39
111045,2,18,5,13
111045,4,58,32,26
111054,1,305,115,190
111054,2,305,115,190
111081,1,1618,718,900
111081,2,1111,504,607
111081,4,507,214,293
111188,1,1122,937,185
111188,2,1091,911,180
111188,4,31,26,5
111391,1,848,367,481
111391,4,848,367,481
111434,1,10123,3838,6285
111434,2,10123,3838,6285
111461,1,35018,19986,15032
111461,2,35018,19986,15032
111513,1,281,1,280
111513,2,281,1,280
111638,1,339,131,208
111638,2,339,131,208
111708,1,297,229,68
111708,2,297,229,68
111717,1,413,248,165
111717,2,413,248,165
111726,1,397,294,103
111726,2,397,294,103
111744,1,268,250,18
111744,2,268,250,18
111762,1,167,68,99
111762,2,167,68,99
111799,1,268,50,218
111799,2,268,50,218
111887,1,28922,13768,15154
111887,2,28922,13768,15154
111896,1,9825,4229,5596
111896,2,9825,4229,5596
111920,1,20005,9307,10698
111920,2,20005,9307,10698
111939,1,30177,12289,17888
111939,2,30177,12289,17888
111948,1,10286,4048,6238
111948,2,7626,3021,4605
111948,4,2660,1027,1633
111966,1,934,246,688
111966,2,243,75,168
111966,4,691,171,520
112075,1,5795,2366,3429
112075,2,2014,747,1267
112075,4,3781,1619,2162
112084,1,771,343,428
112084,2,581,291,290
112084,4,190,52,138
112127,1,103,41,62
112127,4,103,41,62
112172,1,18672,8361,10311
112172,2,18672,8361,10311
112181,1,139,3,136
112181,2,139,3,136
112190,1,39537,18304,21233
112190,2,39537,18304,21233
112251,1,2075,895,1180
112251,4,2075,895,1180
112260,1,1358,714,644
112260,2,1355,711,644
112260,4,3,3,0
112288,1,531,52,479
112288,2,531,52,479
112367,1,882,110,772
112367,2,882,110,772
112385,1,19804,11163,8641
112385,2,19804,11163,8641
112394,1,697,484,213
112394,2,687,478,209
112394,4,10,6,4
112455,1,128,26,102
112455,2,128,26,102
112525,1,3841,1511,2330
112525,4,3841,1511,2330
112561,1,3602,1643,1959
112561,2,3602,1643,1959
112570,1,572,314,258
112570,2,572,314,258
112686,1,11459,4027,7432
112686,2,11459,4027,7432
112826,1,11181,4357,6824
112826,2,11181,4357,6824
113096,1,21015,8959,12056
113096,2,21015,8959,12056
113111,1,9306,4118,5188
113111,2,9306,4118,5188
113193,1,15640,7564,8076
113193,2,15640,7564,8076
113218,1,13454,5887,7567
113218,2,13454,5887,7567
113236,1,21695,9325,12370
113236,2,21695,9325,12370
113333,1,29192,14507,14685
113333,2,29192,14507,14685
113449,1,248,60,188
113449,2,248,60,188
113537,1,31,11,20
113537,2,11,2,9
113537,4,20,9,11
113573,1,14374,6279,8095
113573,2,14374,6279,8095
113582,1,171,14,157
113582,2,171,14,157
113634,1,30072,14166,15906
113634,2,30072,14166,15906
113698,1,1962,534,1428
113698,2,1482,420,1062
113698,4,480,114,366
113704,1,75,68,7
113704,4,75,68,7
113856,1,56468,27914,28554
113856,2,56468,27914,28554
113980,1,34373,16280,18093
113980,2,34373,16280,18093
114044,1,387,23,364
114044,2,387,23,364
114114,1,310,71,239
114114,4,310,71,239
114123,1,545,116,429
114123,2,450,75,375
114123,4,95,41,54
114266,1,14811,6636,8175
114266,2,14811,6636,8175
114354,1,3082,461,2621
114354,2,3049,455,2594
114354,4,33,6,27
114390,1,272,48,224
114390,2,272,48,224
114433,1,3618,1772,1846
114433,2,3618,1772,1846
114460,1,535,99,436
114460,2,535,99,436
114549,1,1318,314,1004
114549,4,1318,314,1004
114585,1,431,103,328
114585,4,431,103,328
114637,1,149,11,138
114637,2,149,11,138
114716,1,29698,14574,15124
114716,2,29698,14574,15124
114734,1,57,26,31
114734,4,57,26,31
114761,1,86,8,78
114761,2,86,8,78
114789,1,37849,17518,20331
114789,2,37849,17518,20331
114813,1,5490,1459,4031
114813,2,3883,1008,2875
114813,4,1607,451,1156
114840,1,3570,2058,1512
114840,4,3570,2058,1512
114859,1,31457,14728,16729
114859,2,31457,14728,16729
114938,1,8581,4391,4190
114938,2,8581,4391,4190
114947,1,354,178,176
114947,2,354,178,176
115001,1,19230,8737,10493
115001,2,19230,8737,10493
115010,1,968,233,735
115010,2,968,233,735
115083,1,3381,1764,1617
115083,2,652,441,211
115083,4,2729,1323,1406
115126,1,17732,7865,9867
115126,2,17732,7865,9867
115214,1,210,123,87
115214,4,210,123,87
115296,1,25028,10379,14649
115296,2,25028,10379,14649
115357,1,165,47,118
115357,2,165,47,118
115393,1,18538,9873,8665
115393,2,18538,9873,8665
115409,1,923,475,448
115409,2,923,475,448
115658,1,160,9,151
115658,2,160,9,151
115728,1,1091,322,769
115728,2,689,237,452
115728,4,402,85,317
115746,1,976,233,743
115746,4,976,233,743
115755,1,8622,3641,4981
115755,2,7886,3397,4489
115755,4,736,244,492
115773,1,707,217,490
115773,2,475,148,327
115773,4,232,69,163
115861,1,10628,4686,5942
115861,2,10628,4686,5942
115931,1,919,640,279
115931,2,919,640,279
116226,1,267,14,253
116226,2,259,13,246
116226,4,8,1,7
116350,1,321,38,283
116350,2,321,38,283
116439,1,19299,9322,9977
116439,2,19299,9322,9977
116563,1,297,11,286
116563,2,297,11,286
116712,1,1615,509,1106
116712,2,606,224,382
116712,4,1009,285,724
116846,1,170,61,109
116846,2,70,26,44
116846,4,100,35,65
117052,1,18167,7168,10999
117052,2,18167,7168,10999
117104,1,677,330,347
117104,2,572,267,305
117104,4,105,63,42
117140,1,9774,3764,6010
117140,2,6057,2544,3513
117140,4,3717,1220,2497
117168,1,819,270,549
117168,2,764,241,523
117168,4,55,29,26
117195,1,7185,4055,3130
117195,2,7185,4055,3130
117238,1,200,44,156
117238,2,200,44,156
117247,1,17068,7673,9395
117247,2,17068,7673,9395
117274,1,4890,4091,799
117274,2,4890,4091,799
117520,1,756,422,334
117520,4,756,422,334
117548,1,280,115,165
117548,4,280,115,165
117557,1,652,367,285
117557,2,118,61,57
117557,4,534,306,228
117575,1,283,175,108
117575,2,70,49,21
117575,4,213,126,87
117627,1,2789,1094,1695
117627,2,2036,818,1218
117627,4,753,276,477
117636,1,5316,1813,3503
117636,2,1750,459,1291
117636,4,3566,1354,2212
117645,1,33098,14336,18762
117645,2,33098,14336,18762
117672,1,2808,977,1831
117672,2,2163,612,1551
117672,4,645,365,280
117690,1,12560,4985,7575
117690,2,12560,4985,7575
117706,1,27577,12036,15541
117706,2,27577,12036,15541
117715,1,9933,3039,6894
117715,2,9933,3039,6894
117724,1,21363,11011,10352
117724,2,21363,11011,10352
117733,1,26594,11092,15502
117733,2,26594,11092,15502
117751,1,2636,1698,938
117751,2,1644,879,765
117751,4,992,819,173
117788,1,25897,10635,15262
117788,2,25897,10635,15262
117803,1,282,73,209
117803,2,282,73,209
117867,1,16005,6102,9903
117867,2,16005,6102,9903
117894,1,13687,5951,7736
117894,2,13687,5951,7736
117946,1,10698,4504,6194
117946,2,6978,3127,3851
117946,4,3720,1377,2343
117955,1,505,111,394
117955,2,505,111,394
118134,1,131,3,128
118134,2,131,3,128
118143,1,110,9,101
118143,2,110,9,101
118161,1,212,7,205
118161,2,212,7,205
118198,1,1240,268,972
118198,2,1240,268,972
118347,1,7327,3089,4238
118347,2,7327,3089,4238
118541,1,908,454,454
118541,2,767,391,376
118541,4,141,63,78
118684,1,6477,2498,3979
118684,2,6477,2498,3979
118693,1,850,489,361
118693,2,850,489,361
118718,1,15241,6176,9065
118718,2,15241,6176,9065
118772,1,12264,4275,7989
118772,2,12264,4275,7989
118888,1,1354,120,1234
118888,2,820,3,817
118888,4,534,117,417
118912,1,19622,8152,11470
118912,2,19622,8152,11470
118930,1,12435,5604,6831
118930,2,12435,5604,6831
118958,1,82,19,63
118958,2,82,19,63
118976,1,24881,9859,15022
118976,2,24881,9859,15022
118994,1,417,252,165
118994,2,417,252,165
119058,1,774,273,501
119058,2,6,3,3
119058,4,768,270,498
119067,1,12220,5739,6481
119067,2,12220,5739,6481
119137,1,20190,9380,10810
119137,2,20190,9380,10810
119164,1,39020,18323,20697
119164,2,39020,18323,20697
119173,1,3485,352,3133
119173,2,2610,175,2435
119173,4,875,177,698
119216,1,21317,8515,12802
119216,2,21317,8515,12802
119270,1,1468,1079,389
119270,2,1468,1079,389
119331,1,7568,3330,4238
119331,2,7568,3330,4238
119553,1,1754,546,1208
119553,2,1754,546,1208
119605,1,28163,10772,17391
119605,2,13330,5846,7484
119605,4,14833,4926,9907
119678,1,3942,3155,787
119678,4,3942,3155,787
119775,1,637,400,237
119775,2,471,295,176
119775,4,166,105,61
119845,1,190,38,152
119845,2,190,38,152
119951,1,261,41,220
119951,2,261,41,220
120069,1,490,48,442
120069,2,490,48,442
120078,1,1035,163,872
120078,2,1035,163,872
120087,1,487,84,403
120087,2,487,84,403
120166,1,83,51,32
120166,2,31,23,8
120166,4,52,28,24
120184,1,1753,517,1236
120184,2,963,325,638
120184,4,790,192,598
120254,1,2110,876,1234
120254,2,2109,875,1234
120254,4,1,1,0
120290,1,15843,8843,7000
120290,2,15843,8843,7000
120342,1,27475,14026,13449
120342,2,27475,14026,13449
120403,1,1288,423,865
120403,2,1209,403,806
120403,4,79,20,59
120421,1,10912,4804,6108
120421,2,10912,4804,6108
120537,1,1620,666,954
120537,2,1021,443,578
120537,4,599,223,376
120661,1,1223,238,985
120661,2,1223,238,985
120698,1,1261,269,992
120698,2,134,51,83
120698,4,1127,218,909
120768,1,1651,182,1469
120768,2,743,59,684
120768,4,908,123,785
120795,1,120,51,69
120795,4,120,51,69
120838,1,58,29,29
120838,2,10,7,3
120838,4,48,22,26
120865,1,1326,516,810
120865,2,1299,506,793
120865,4,27,10,17
120883,1,7000,3068,3932
120883,2,3875,1860,2015
120883,4,3125,1208,1917
120953,1,6422,5498,924
120953,2,6422,5498,924
120971,1,34820,18153,16667
120971,2,34820,18153,16667
121044,1,36788,17279,19509
121044,2,36788,17279,19509
121150,1,9814,3805,6009
121150,2,3931,1629,2302
121150,4,5883,2176,3707
121257,1,1089,479,610
121257,2,1089,479,610
121275,1,284,193,91
121275,2,284,193,91
121309,1,5383,1757,3626
121309,2,3449,1214,2235
121309,4,1934,543,1391
121345,1,1680,810,870
121345,2,1680,810,870
121363,1,5571,2103,3468
121363,2,5571,2103,3468
121433,1,147,7,140
121433,2,147,7,140
121619,1,45859,27879,17980
121619,2,45859,27879,17980
121628,1,109,57,52
121628,4,109,57,52
121637,1,128,8,120
121637,2,128,8,120
121691,1,5752,2397,3355
121691,2,3320,1424,1896
121691,4,2432,973,1459
