UNITID,Level of Student,Grand Total,Grand Total Men,Grand Total Women
225423,1,81570,33368,48202
225423,2,81570,33368,48202
225432,1,17682,7034,10648
225432,2,15482,6123,9359
225432,4,2200,911,1289
225502,1,5465,1894,3571
225502,2,3934,1386,2548
225502,4,1531,508,1023
225511,1,51999,25696,26303
225511,2,42723,21305,21418
225511,4,9276,4391,4885
225520,1,5535,2103,3432
225520,2,5535,2103,3432
225548,1,1343,716,627
225548,2,1218,632,586
225548,4,125,84,41
225575,1,1138,431,707
225575,2,1135,430,705
225575,4,3,1,2
225627,1,10950,4632,6318
225627,2,7378,3029,4349
225627,4,3572,1603,1969
225779,1,20,9,11
225779,2,20,9,11
225788,1,139,44,95
225788,2,139,44,95
225876,1,1229,535,694
225876,2,1229,535,694
225885,1,1110,492,618
225885,2,1110,492,618
225991,1,138,76,62
225991,2,138,76,62
226019,1,7108,2868,4240
226019,2,7108,2868,4240
226091,1,19727,6798,12929
226091,2,10849,4449,6400
226091,4,8878,2349,6529
226107,1,3003,939,2064
226107,2,3003,939,2064
226116,1,3050,1153,1897
226116,2,3050,1153,1897
226125,1,169,11,158
226125,2,169,11,158
226134,1,13381,5858,7523
226134,2,13381,5858,7523
226152,1,9511,3706,5805
226152,2,8158,3252,4906
226152,4,1353,454,899
226204,1,10799,5900,4899
226204,2,10799,5900,4899
226231,1,4624,2144,2480
226231,2,4038,2022,2016
226231,4,586,122,464
226277,1,1379,1320,59
226277,2,1379,1320,59
226383,1,2084,725,1359
226383,2,1619,647,972
226383,4,465,78,387
226408,1,5932,2389,3543
226408,2,5932,2389,3543
226471,1,4198,1480,2718
226471,2,3617,1267,2350
226471,4,581,213,368
226578,1,13980,4679,9301
226578,2,13980,4679,9301
226587,1,1339,676,663
226587,2,1335,674,661
226587,4,4,2,2
226675,1,434,62,372
226675,2,434,62,372
226806,1,9248,3702,5546
226806,2,9248,3702,5546
226833,1,7039,2684,4355
226833,2,6140,2409,3731
226833,4,899,275,624
226860,1,58,7,51
226860,2,58,7,51
226879,1,214,37,177
226879,2,214,37,177
226903,1,1642,870,772
226903,2,1642,870,772
226930,1,19574,7894,11680
226930,2,19574,7894,11680
227058,1,240,3,237
227058,2,240,3,237
227146,1,11869,4709,7160
227146,2,11869,4709,7160
227155,1,51,4,47
227155,2,51,4,47
227182,1,109742,44175,65567
227182,2,109742,44175,65567
227191,1,20295,8615,11680
227191,2,20295,8615,11680
227216,1,43963,20260,23703
227216,2,35111,16863,18248
227216,4,8852,3397,5455
227225,1,4575,1736,2839
227225,2,4575,1736,2839
227289,1,196,143,53
227289,4,196,143,53
227298,1,303,281,22
227298,2,303,281,22
227304,1,9163,3607,5556
227304,2,9163,3607,5556
227313,1,418,9,409
227313,2,418,9,409
227322,1,491,13,478
227322,2,491,13,478
227331,1,3777,921,2856
227331,2,1499,489,1010
227331,4,2278,432,1846
227368,1,33766,14251,19515
227368,2,28355,12261,16094
227368,4,5411,1990,3421
227377,1,9761,4286,5475
227377,2,9761,4286,5475
227386,1,3485,1091,2394
227386,2,3485,1091,2394
227401,1,7204,2722,4482
227401,2,7204,2722,4482
227429,1,774,340,434
227429,2,774,340,434
227526,1,10565,3852,6713
227526,2,9260,3386,5874
227526,4,1305,466,839
227687,1,3537,1595,1942
227687,2,3537,1595,1942
227748,1,440,405,35
227748,2,440,405,35
227757,1,7542,4326,3216
227757,2,4145,2183,1962
227757,4,3397,2143,1254
227766,1,36097,15968,20129
227766,2,36097,15968,20129
227845,1,4682,1747,2935
227845,2,3985,1520,2465
227845,4,697,227,470
227854,1,20890,8749,12141
227854,2,20890,8749,12141
227863,1,3890,1400,2490
227863,2,2172,848,1324
227863,4,1718,552,1166
227881,1,23705,8822,14883
227881,2,20397,7789,12608
227881,4,3308,1033,2275
227924,1,29795,11847,17948
227924,2,29795,11847,17948
227979,1,42820,17640,25180
227979,2,42820,17640,25180
228042,1,1807,687,1120
228042,2,1610,619,991
228042,4,197,68,129
228088,1,36,5,31
228088,2,36,5,31
228149,1,3899,1775,2124
228149,2,2493,1127,1366
228149,4,1406,648,758
228158,1,12332,5155,7177
228158,2,12332,5155,7177
228185,1,66,55,11
228185,2,66,55,11
228194,1,998,490,508
228194,4,998,490,508
228200,1,751,343,408
228200,2,751,343,408
228219,1,713,147,566
228219,2,713,147,566
228246,1,12825,6627,6198
228246,2,6947,3558,3389
228246,4,5878,3069,2809
228282,1,128,8,120
228282,2,128,8,120
228316,1,8612,3498,5114
228316,2,8612,3498,5114
228325,1,2558,1206,1352
228325,2,2038,960,1078
228325,4,520,246,274
228343,1,1480,662,818
228343,2,1480,662,818
228431,1,14948,5316,9632
228431,2,12638,4655,7983
228431,4,2310,661,1649
228459,1,42780,17812,24968
228459,2,37378,15913,21465
228459,4,5402,1899,3503
228468,1,918,372,546
228468,2,860,351,509
228468,4,58,21,37
228486,1,104,53,51
228486,2,104,53,51
228501,1,2755,1133,1622
228501,2,2142,894,1248
228501,4,613,239,374
228529,1,15191,5794,9397
228529,2,12758,4954,7804
228529,4,2433,840,1593
228547,1,76163,31229,44934
228547,2,76163,31229,44934
228608,1,6808,2289,4519
228608,2,6808,2289,4519
228635,1,2514,1190,1324
228635,4,2514,1190,1324
228644,1,3881,1546,2335
228644,2,1234,483,751
228644,4,2647,1063,1584
228653,1,4054,1169,2885
228653,2,1044,179,865
228653,4,3010,990,2020
228699,1,5615,2108,3507
228699,2,5615,2108,3507
228705,1,9764,4979,4785
228705,2,7821,3933,3888
228705,4,1943,1046,897
228723,1,73267,38827,34440
228723,2,56527,29758,26769
228723,4,16740,9069,7671
228769,1,60035,21084,38951
228769,2,42763,15492,27271
228769,4,17272,5592,11680
228778,1,55128,26124,29004
228778,2,43132,19976,23156
228778,4,11996,6148,5848
228787,1,31419,17768,13651
228787,2,21317,12080,9237
228787,4,10102,5688,4414
228796,1,29881,13641,16240
228796,2,25072,11612,13460
228796,4,4809,2029,2780
228802,1,12024,4835,7189
228802,2,8513,3708,4805
228802,4,3511,1127,2384
228866,1,323,157,166
228866,4,323,157,166
228875,1,11499,4797,6702
228875,2,9780,4057,5723
228875,4,1719,740,979
228884,1,1278,710,568
228884,2,1278,710,568
228909,1,2420,971,1449
228909,4,2420,971,1449
228981,1,1550,755,795
228981,2,1514,736,778
228981,4,36,19,17
229018,1,8165,3344,4821
229018,2,6046,2509,3537
229018,4,2119,835,1284
229027,1,35755,17601,18154
229027,2,30742,15422,15320
229027,4,5013,2179,2834
229063,1,10979,4643,6336
229063,2,8651,3737,4914
229063,4,2328,906,1422
229115,1,41153,21257,19896
229115,2,33618,17858,15760
229115,4,7535,3399,4136
229160,1,3019,1289,1730
229160,2,2020,957,1063
229160,4,999,332,667
229179,1,19075,2309,16766
229179,2,12255,1543,10712
229179,4,6820,766,6054
229267,1,2774,1293,1481
229267,2,2540,1199,1341
229267,4,234,94,140
229300,1,6553,1959,4594
229300,2,1018,151,867
229300,4,5535,1808,3727
229337,1,7315,1879,5436
229337,2,2685,450,2235
229337,4,4630,1429,3201
229355,1,16477,6331,10146
229355,2,16477,6331,10146
229416,1,1891,1820,71
229416,2,1891,1820,71
229425,1,296,8,288
229425,2,296,8,288
229504,1,4017,1419,2598
229504,2,4017,1419,2598
229522,1,137,18,119
229522,2,137,18,119
229540,1,4988,1622,3366
229540,2,4988,1622,3366
229656,1,490,24,466
229656,2,490,24,466
229780,1,6603,3255,3348
229780,2,4877,2426,2451
229780,4,1726,829,897
229799,1,6994,2616,4378
229799,2,6994,2616,4378
229814,1,11875,5020,6855
229814,2,8462,3534,4928
229814,4,3413,1486,1927
229832,1,4917,2527,2390
229832,2,4917,2527,2390
229841,1,9699,4131,5568
229841,2,9699,4131,5568
229887,1,1120,494,626
229887,2,1120,494,626
229957,1,52,5,47
229957,2,52,5,47
230010,1,2358,1310,1048
230010,2,2358,1310,1048
230038,1,39233,19769,19464
230038,2,35951,17862,18089
230038,4,3282,1907,1375
230047,1,3875,1526,2349
230047,2,3875,1526,2349
230056,1,134,14,120
230056,2,134,14,120
230065,1,306,4,302
230065,2,306,4,302
230144,1,41,1,40
230144,2,41,1,40
230162,1,5791,3517,2274
230162,2,5791,3517,2274
230171,1,12263,5278,6985
230171,2,12236,5259,6977
230171,4,27,19,8
230199,1,83,3,80
230199,2,83,3,80
230205,1,65,9,56
230205,2,65,9,56
230214,1,420,67,353
230214,2,420,67,353
230366,1,461,57,404
230366,2,458,57,401
230366,4,3,0,3
230418,1,2760,1488,1272
230418,2,2760,1488,1272
230490,1,3837,2151,1686
230490,2,3837,2151,1686
230597,1,6368,2940,3428
230597,2,6368,2940,3428
230603,1,14369,5565,8804
230603,2,13067,4994,8073
230603,4,1302,571,731
230621,1,273,73,200
230621,2,273,73,200
230630,1,157,87,70
230630,2,157,87,70
230676,1,1895,1269,626
230676,2,1895,1269,626
230728,1,32963,14937,18026
230728,2,28949,13218,15731
230728,4,4014,1719,2295
230737,1,45080,23964,21116
230737,2,44361,23548,20813
230737,4,719,416,303
230746,1,41007,19262,21745
230746,2,41007,19262,21745
230764,1,38652,20142,18510
230764,2,29554,15282,14272
230764,4,9098,4860,4238
230782,1,36043,16082,19961
230782,2,35039,15621,19418
230782,4,1004,461,543
230807,1,2788,1112,1676
230807,2,2195,864,1331
230807,4,593,248,345
230816,1,886,307,579
230816,2,783,279,504
230816,4,103,28,75
230834,1,3418,1286,2132
230834,2,2165,999,1166
230834,4,1253,287,966
230852,1,6060,3408,2652
230852,2,4925,2878,2047
230852,4,1135,530,605
230861,1,9567,3144,6423
230861,2,9567,3144,6423
230889,1,480,129,351
230889,2,200,52,148
230889,4,280,77,203
230913,1,3124,1258,1866
230913,2,2623,1161,1462
230913,4,501,97,404
230940,1,258,104,154
230940,2,258,104,154
230959,1,4751,2075,2676
230959,2,3931,1804,2127
230959,4,820,271,549
230977,1,124,68,56
230977,2,124,68,56
230995,1,4880,3703,1177
230995,2,3693,2877,816
230995,4,1187,826,361
231004,1,112,7,105
231004,2,112,7,105
231059,1,2870,1056,1814
231059,2,1927,876,1051
231059,4,943,180,763
231068,1,243,79,164
231068,4,243,79,164
231095,1,225,119,106
231095,2,225,119,106
231147,1,780,313,467
231147,4,780,313,467
231165,1,2119,1096,1023
231165,2,2110,1089,1021
231165,4,9,7,2
231174,1,15698,6387,9311
231174,2,13253,5440,7813
231174,4,2445,947,1498
231280,1,145,10,135
231280,2,145,10,135
231411,1,692,644,48
231411,2,692,644,48
231420,1,999,578,421
231420,2,999,578,421
231536,1,5603,2234,3369
231536,2,5603,2234,3369
231554,1,1426,647,779
231554,2,1176,564,612
231554,4,250,83,167
231581,1,1922,858,1064
231581,2,1876,842,1034
231581,4,46,16,30
231624,1,9765,4294,5471
231624,2,6825,2883,3942
231624,4,2940,1411,1529
231651,1,12748,4847,7901
231651,2,5409,2107,3302
231651,4,7339,2740,4599
231688,1,28,3,25
231688,2,28,3,25
231697,1,5491,2449,3042
231697,2,5491,2449,3042
231712,1,5117,2260,2857
231712,2,4948,2206,2742
231712,4,169,54,115
231721,1,29,2,27
231721,2,29,2,27
231785,1,2458,428,2030
231785,2,2458,428,2030
231837,1,1258,251,1007
231837,2,888,177,711
231837,4,370,74,296
231873,1,1387,522,865
231873,2,1387,522,865
231882,1,3999,1739,2260
231882,2,3999,1739,2260
231970,1,1436,576,860
231970,4,1436,576,860
232016,1,265,59,206
232016,2,265,59,206
232025,1,1340,584,756
232025,2,1033,492,541
232025,4,307,92,215
232043,1,1866,594,1272
232043,2,1202,430,772
232043,4,664,164,500
232052,1,818,323,495
232052,2,818,323,495
232089,1,1155,646,509
232089,2,1155,646,509
232186,1,48678,22441,26237
232186,2,34722,16942,17780
232186,4,13956,5499,8457
232195,1,9583,3778,5805
232195,2,9583,3778,5805
232256,1,1090,1088,2
232256,2,1090,1088,2
232265,1,4802,1638,3164
232265,2,4097,1434,2663
232265,4,705,204,501
232308,1,948,67,881
232308,2,704,6,698
232308,4,244,61,183
232414,1,13001,5169,7832
232414,2,13001,5169,7832
232423,1,24152,10011,14141
232423,2,21829,9302,12527
232423,4,2323,709,1614
232450,1,14022,5898,8124
232450,2,14022,5898,8124
232557,1,111084,45984,65100
232557,2,60751,25979,34772
232557,4,50333,20005,30328
232566,1,5864,1734,4130
232566,2,5124,1636,3488
232566,4,740,98,642
232575,1,9054,3452,5602
232575,2,9054,3452,5602
232609,1,3477,1292,2185
232609,2,2196,852,1344
232609,4,1281,440,841
232618,1,435,30,405
232618,2,435,30,405
232672,1,2253,342,1911
232672,2,1452,210,1242
232672,4,801,132,669
232681,1,5171,1839,3332
232681,2,4752,1714,3038
232681,4,419,125,294
232706,1,4055,1337,2718
232706,2,2666,954,1712
232706,4,1389,383,1006
232724,1,37,4,33
232724,2,37,4,33
232788,1,3414,1364,2050
232788,2,3414,1364,2050
232797,1,2394,312,2082
232797,2,2308,275,2033
232797,4,86,37,49
232867,1,6192,3157,3035
232867,2,6192,3157,3035
232885,1,504,45,459
232885,2,486,44,442
232885,4,18,1,17
232919,1,1006,923,83
232919,2,1006,923,83
232937,1,5806,2021,3785
232937,2,5185,1812,3373
232937,4,621,209,412
232946,1,73642,35505,38137
232946,2,73642,35505,38137
232982,1,28046,12211,15835
232982,2,21854,9748,12106
232982,4,6192,2463,3729
233019,1,2932,1129,1803
233019,2,2932,1129,1803
233037,1,1784,636,1148
233037,2,1784,636,1148
233082,1,166,10,156
233082,2,166,10,156
233116,1,7178,3047,4131
233116,2,7178,3047,4131
233277,1,11085,4062,7023
233277,2,8365,3656,4709
233277,4,2720,406,2314
233286,1,152,24,128
233286,2,152,24,128
233295,1,1521,716,805
233295,2,1521,716,805
233301,1,655,244,411
233301,2,620,229,391
233301,4,35,15,20
233310,1,4041,1398,2643
233310,2,4041,1398,2643
233329,1,502,55,447
233329,2,502,55,447
233338,1,2746,1126,1620
233338,2,2746,1126,1620
233356,1,546,41,505
233356,2,546,41,505
233374,1,4602,2048,2554
233374,2,3752,1731,2021
233374,4,850,317,533
233408,1,413,34,379
233408,2,413,34,379
233426,1,2103,887,1216
233426,2,2103,887,1216
233480,1,31,5,26
233480,2,31,5,26
233541,1,4879,1551,3328
233541,2,2590,968,1622
233541,4,2289,583,1706
233602,1,73,39,34
233602,2,73,39,34
233611,1,1146,555,591
233611,2,1146,555,591
233639,1,4475,1604,2871
233639,2,4475,1604,2871
233648,1,3056,1095,1961
233648,2,3056,1095,1961
233666,1,37,2,35
233666,2,37,2,35
233684,1,8601,3140,5461
233684,2,6461,2327,4134
233684,4,2140,813,1327
233718,1,371,11,360
233718,2,370,11,359
233718,4,1,0,1
233754,1,11588,4702,6886
233754,2,11588,4702,6886
233772,1,31098,12631,18467
233772,2,31098,12631,18467
233842,1,164,63,101
233842,4,164,63,101
233897,1,3376,1143,2233
233897,2,3376,1143,2233
233903,1,3038,1219,1819
233903,2,3038,1219,1819
233921,1,36882,21086,15796
233921,2,28939,16567,12372
233921,4,7943,4519,3424
233949,1,9384,4334,5050
233949,2,9384,4334,5050
234030,1,33462,13223,20239
234030,2,25706,10331,15375
234030,4,7756,2892,4864
234076,1,28593,13410,15183
234076,2,18983,8874,10109
234076,4,9610,4536,5074
234085,1,1738,1511,227
234085,2,1738,1511,227
234119,1,59,27,32
234119,2,59,27,32
234137,1,318,202,116
234137,2,247,166,81
234137,4,71,36,35
234155,1,4836,2063,2773
234155,2,4361,1864,2497
234155,4,475,199,276
234164,1,1707,790,917
234164,2,1294,585,709
234164,4,413,205,208
234173,1,1664,669,995
234173,2,1535,620,915
234173,4,129,49,80
234207,1,2243,1139,1104
234207,2,1848,932,916
234207,4,395,207,188
234377,1,3355,1276,2079
234377,2,3355,1276,2079
234669,1,19966,8835,11131
234669,2,19966,8835,11131
234696,1,3378,1561,1817
234696,2,3378,1561,1817
234711,1,3242,1653,1589
234711,2,3242,1653,1589
234827,1,17678,8247,9431
234827,2,16355,7696,8659
234827,4,1323,551,772
234845,1,4753,1739,3014
234845,2,4753,1739,3014
234915,1,3177,1342,1835
234915,2,1346,638,708
234915,4,1831,704,1127
234924,1,409,50,359
234924,2,409,50,359
234933,1,13848,5911,7937
234933,2,13848,5911,7937
234951,1,6001,2186,3815
234951,2,6001,2186,3815
234979,1,9640,4466,5174
234979,2,9640,4466,5174
235024,1,654,217,437
235024,2,654,217,437
235088,1,425,413,12
235088,2,425,413,12
235097,1,15961,7046,8915
235097,2,13910,6437,7473
235097,4,2051,609,1442
235103,1,12680,6058,6622
235103,2,12680,6058,6622
235149,1,14441,6480,7961
235149,2,14441,6480,7961
235158,1,197,39,158
235158,2,197,39,158
235167,1,4036,1648,2388
235167,2,3688,1537,2151
235167,4,348,111,237
235237,1,10808,4174,6634
235237,2,10808,4174,6634
235307,1,217,10,207
235307,2,217,10,207
235316,1,8474,3621,4853
235316,2,5495,2593,2902
235316,4,2979,1028,1951
235334,1,2726,1297,1429
235334,2,2726,1297,1429
235343,1,12091,6145,5946
235343,2,12091,6145,5946
235352,1,67,6,61
235352,2,67,6,61
235422,1,1251,345,906
235422,2,950,254,696
235422,4,301,91,210
235431,1,9859,4009,5850
235431,2,9859,4009,5850
235501,1,610,274,336
235501,2,610,274,336
235547,1,1183,190,993
235547,2,173,35,138
235547,4,1010,155,855
235583,1,188,9,179
235583,2,188,9,179
235671,1,6886,4016,2870
235671,2,6886,4016,2870
235699,1,5112,2031,3081
235699,2,5112,2031,3081
235750,1,4058,1253,2805
235750,2,4058,1253,2805
236018,1,164,32,132
236018,2,164,32,132
236072,1,9461,3895,5566
236072,2,9461,3895,5566
236133,1,1457,512,945
236133,2,1058,362,696
236133,4,399,150,249
236188,1,9815,4681,5134
236188,2,9815,4681,5134
236212,1,1302,1069,233
236212,2,1302,1069,233
236230,1,3332,1164,2168
236230,2,2814,1018,1796
236230,4,518,146,372
236258,1,2866,1369,1497
236258,2,2866,1369,1497
236328,1,2719,1039,1680
236328,2,2408,967,1441
236328,4,311,72,239
236382,1,6190,4160,2030
236382,2,6190,4160,2030
236452,1,1893,988,905
236452,2,1569,859,710
236452,4,324,129,195
236504,1,9610,6274,3336
236504,2,9610,6274,3336
236513,1,11552,4910,6642
236513,2,11552,4910,6642
236577,1,4071,1324,2747
236577,2,3098,1051,2047
236577,4,973,273,700
236595,1,8254,3109,5145
236595,2,5205,2035,3170
236595,4,3049,1074,1975
236610,1,8899,3837,5062
236610,2,8899,3837,5062
236638,1,7734,3698,4036
236638,2,7734,3698,4036
236656,1,7277,2995,4282
236656,2,7277,2995,4282
236692,1,16864,7319,9545
236692,2,16864,7319,9545
236708,1,7256,3039,4217
236708,2,7256,3039,4217
236744,1,105,5,100
236744,2,105,5,100
236753,1,9323,3323,6000
236753,2,9323,3323,6000
236887,1,5970,3221,2749
236887,2,5970,3221,2749
236896,1,2137,961,1176
236896,2,1861,901,960
236896,4,276,60,216
236939,1,35149,16598,18551
236939,2,28966,13627,15339
236939,4,6183,2971,3212
236948,1,56315,25993,30322
236948,2,39443,18176,21267
236948,4,16872,7817,9055
236975,1,5302,2077,3225
236975,2,5302,2077,3225
237011,1,17966,7716,10250
237011,2,16762,7268,9494
237011,4,1204,448,756
237039,1,5784,2519,3265
237039,2,5784,2519,3265
237057,1,1605,687,918
237057,2,1605,687,918
237066,1,2984,1136,1848
237066,2,2411,961,1450
237066,4,573,175,398
237109,1,6247,2208,4039
237109,2,6247,2208,4039
237118,1,1055,540,515
237118,2,910,493,417
237118,4,145,47,98
237127,1,32,0,32
237127,2,32,0,32
237136,1,323,200,123
237136,2,305,184,121
237136,4,18,16,2
237145,1,36,4,32
237145,2,36,4,32
237172,1,46,41,5
237172,2,46,41,5
237181,1,614,362,252
237181,2,588,350,238
237181,4,26,12,14
237215,1,1456,513,943
237215,2,1456,513,943
237242,1,117,87,30
237242,2,117,87,30
237303,1,134,25,109
237303,2,134,25,109
237312,1,3579,2070,1509
237312,2,2577,1468,1109
237312,4,1002,602,400
237321,1,98,9,89
237321,2,98,9,89
237330,1,2505,883,1622
237330,2,1955,789,1166
237330,4,550,94,456
237358,1,920,357,563
237358,2,920,357,563
237367,1,4199,1778,2421
237367,2,3911,1684,2227
237367,4,288,94,194
237385,1,1833,1021,812
237385,2,1833,1021,812
237437,1,499,136,363
237437,2,499,136,363
237473,1,147,96,51
237473,2,147,96,51
237491,1,36,7,29
237491,2,36,7,29
237525,1,16452,6543,9909
237525,2,11195,4768,6427
237525,4,5257,1775,3482
237543,1,95,22,73
237543,2,95,22,73
237552,1,94,18,76
237552,2,94,18,76
237561,1,95,22,73
237561,2,95,22,73
237570,1,130,9,121
237570,2,130,9,121
237598,1,41,8,33
237598,2,41,8,33
237640,1,521,264,257
237640,2,493,246,247
237640,4,28,18,10
237686,1,3042,1150,1892
237686,2,3042,1150,1892
237701,1,1586,670,916
237701,2,1586,670,916
237729,1,215,68,147
237729,2,215,68,147
237783,1,1473,623,850
237783,2,1123,474,649
237783,4,350,149,201
237792,1,4523,1859,2664
237792,2,3797,1672,2125
237792,4,726,187,539
237817,1,1745,614,1131
237817,2,1745,614,1131
237844,1,153,118,35
237844,2,153,118,35
237880,1,841,430,411
237880,4,841,430,411
237899,1,4745,1919,2826
237899,2,4573,1856,2717
237899,4,172,63,109
237905,1,56,7,49
237905,2,49,7,42
237905,4,7,0,7
237932,1,2769,1005,1764
237932,2,2382,869,1513
237932,4,387,136,251
237950,1,2350,1074,1276
237950,2,2350,1074,1276
237969,1,1366,593,773
237969,2,1213,549,664
237969,4,153,44,109
237987,1,201,38,163
237987,2,201,38,163
237996,1,857,138,719
237996,2,857,138,719
238005,1,82,10,72
238005,2,82,10,72
238014,1,2352,808,1544
238014,2,2352,808,1544
238032,1,30438,15145,15293
238032,2,23427,12077,11350
238032,4,7011,3068,3943
238078,1,1362,633,729
238078,2,957,499,458
238078,4,405,134,271
238096,1,43,2,41
238096,2,43,2,41
238175,1,179,2,177
238175,2,179,2,177
238193,1,2003,64,1939
238193,2,1288,8,1280
238193,4,715,56,659
238263,1,21816,9801,12015
238263,2,21744,9780,11964
238263,4,72,21,51
238324,1,808,163,645
238324,2,641,86,555
238324,4,167,77,90
238333,1,1379,618,761
238333,2,1379,618,761
238397,1,2715,997,1718
238397,2,2715,997,1718
238430,1,2643,792,1851
238430,2,1665,486,1179
238430,4,978,306,672
238458,1,3678,1236,2442
238458,2,3022,1037,1985
238458,4,656,199,457
238476,1,3025,1339,1686
238476,2,2887,1273,1614
238476,4,138,66,72
238573,1,145,18,127
238573,2,139,17,122
238573,4,6,1,5
238616,1,7397,2298,5099
238616,2,3778,1313,2465
238616,4,3619,985,2634
238661,1,2496,684,1812
238661,2,1599,440,1159
238661,4,897,244,653
238722,1,18329,10199,8130
238722,2,18329,10199,8130
238759,1,14642,6912,7730
238759,2,14642,6912,7730
238810,1,70,5,65
238810,2,70,5,65
238980,1,3098,1170,1928
238980,2,2221,922,1299
238980,4,877,248,629
239008,1,3596,1601,1995
239008,2,3596,1601,1995
239017,1,1474,687,787
239017,2,1474,687,787
239071,1,1434,696,738
239071,2,1039,467,572
239071,4,395,229,166
239080,1,2082,601,1481
239080,2,1615,507,1108
239080,4,467,94,373
239105,1,12285,5561,6724
239105,2,8666,4026,4640
239105,4,3619,1535,2084
239169,1,1579,797,782
239169,4,1579,797,782
239220,1,3530,1464,2066
239220,2,3530,1464,2066
239248,1,23203,9834,13369
239248,2,23203,9834,13369
239309,1,768,236,532
239309,2,768,236,532
239318,1,2973,2166,807
239318,2,2691,1990,701
239318,4,282,176,106
239372,1,7405,3661,3744
239372,2,7405,3661,3744
239390,1,1554,76,1478
239390,2,779,3,776
239390,4,775,73,702
239424,1,76,61,15
239424,4,76,61,15
239442,1,1835,745,1090
239442,2,1835,745,1090
239460,1,9359,4042,5317
239460,2,9359,4042,5317
239488,1,14768,6045,8723
239488,2,14768,6045,8723
239512,1,617,283,334
239512,2,617,283,334
239628,1,823,391,432
239628,2,823,391,432
239637,1,127,104,23
239637,4,127,104,23
239716,1,2302,955,1347
239716,2,2181,902,1279
239716,4,121,53,68
239743,1,534,172,362
239743,2,388,126,262
239743,4,146,46,100
239877,1,64,4,60
239877,2,64,4,60
239910,1,3757,1673,2084
239910,2,3757,1673,2084
240107,1,3559,896,2663
240107,2,1957,517,1440
240107,4,1602,379,1223
240116,1,11932,5708,6224
240116,2,11932,5708,6224
240125,1,11409,5669,5740
240125,2,11409,5669,5740
240170,1,5621,2519,3102
240170,2,5621,2519,3102
240189,1,15155,7375,7780
240189,2,13367,6624,6743
240189,4,1788,751,1037
