UNITID,Level of Student,Grand Total,Grand Total Men,Grand Total Women
444130,2,154,30,124
444130,4,14759,4271,10488
444194,1,198,9,189
444194,2,198,9,189
444200,1,342,46,296
444200,2,342,46,296
444219,1,12710,5539,7171
444219,2,12710,5539,7171
444228,1,39,0,39
444228,2,39,0,39
444255,1,274,61,213
444255,2,274,61,213
444264,1,206,58,148
444264,2,206,58,148
444282,1,108,3,105
444282,2,108,3,105
444291,1,140,5,135
444291,2,140,5,135
444307,1,110,4,106
444307,2,110,4,106
444316,1,185,15,170
444316,2,185,15,170
444325,1,50,9,41
444325,2,50,9,41
444334,1,115,15,100
444334,2,115,15,100
444343,1,193,34,159
444343,2,193,34,159
444361,1,135,40,95
444361,2,135,40,95
444370,1,94,94,0
444370,2,94,94,0
444398,1,176,78,98
444398,2,176,78,98
444404,1,46,26,20
444404,2,46,26,20
444413,1,143,143,0
444413,2,121,121,0
444413,4,22,22,0
444440,1,95,8,87
444440,2,95,8,87
444468,1,26,2,24
444468,2,26,2,24
444486,1,558,38,520
444486,2,558,38,520
444510,1,162,20,142
444510,2,162,20,142
444529,1,119,15,104
444529,2,119,15,104
444556,1,780,379,401
444556,2,780,379,401
444565,1,350,149,201
444565,2,350,149,201
444583,1,1127,592,535
444583,2,1127,592,535
444592,1,220,9,211
444592,2,220,9,211
444635,1,116,14,102
444635,2,116,14,102
444662,1,232,193,39
444662,2,232,193,39
444671,1,283,125,158
444671,2,283,125,158
444680,1,75,38,37
444680,2,75,38,37
444699,1,60,15,45
444699,4,60,15,45
444714,1,210,17,193
444714,2,210,17,193
444732,1,95,18,77
444732,2,95,18,77
444778,1,101,46,55
444778,2,63,28,35
444778,4,38,18,20
444787,1,1016,122,894
444787,2,1016,122,894
444796,1,200,110,90
444796,2,200,110,90
444811,1,292,57,235
444811,2,292,57,235
444857,1,110,3,107
444857,2,110,3,107
444866,1,290,38,252
444866,2,290,38,252
444893,1,544,78,466
444893,2,544,78,466
444936,1,381,87,294
444936,2,381,87,294
444945,1,853,81,772
444945,2,853,81,772
444954,1,2937,1357,1580
444954,2,2937,1357,1580
445027,1,21506,6690,14816
445027,2,19640,6048,13592
445027,4,1866,642,1224
445054,1,35,32,3
445054,4,35,32,3
445133,1,687,275,412
445133,2,523,197,326
445133,4,164,78,86
445188,1,8939,4349,4590
445188,2,8260,3984,4276
445188,4,679,365,314
445203,1,717,70,647
445203,2,717,70,647
445212,1,368,74,294
445212,2,368,74,294
445230,1,1479,289,1190
445230,2,1479,289,1190
445249,1,483,98,385
445249,2,483,98,385
445258,1,495,145,350
445258,2,495,145,350
445267,1,5801,1907,3894
445267,2,5324,1784,3540
445267,4,477,123,354
445300,1,53,27,26
445300,2,53,27,26
445364,1,1003,139,864
445364,2,1003,139,864
445461,1,666,245,421
445461,2,666,245,421
445498,1,46,46,0
445498,2,46,46,0
445540,1,101,4,97
445540,2,101,4,97
445638,1,95,20,75
445638,2,95,20,75
445647,1,195,10,185
445647,2,195,10,185
445656,1,249,16,233
445656,2,249,16,233
445692,1,532,470,62
445692,2,532,470,62
445708,1,1832,610,1222
445708,2,1832,610,1222
445735,1,1833,742,1091
445735,2,741,213,528
445735,4,1092,529,563
445744,1,629,123,506
445744,2,629,123,506
445762,1,358,343,15
445762,2,358,343,15
445780,1,47,1,46
445780,2,47,1,46
445799,1,1367,1319,48
445799,2,1367,1319,48
445841,1,261,5,256
445841,2,261,5,256
445850,1,199,8,191
445850,2,199,8,191
445869,1,419,155,264
445869,4,419,155,264
445911,1,1070,354,716
445911,2,1070,354,716
445948,1,1325,192,1133
445948,2,1325,192,1133
445957,1,437,122,315
445957,2,437,122,315
446002,1,102,22,80
446002,4,102,22,80
446039,1,35,13,22
446039,4,35,13,22
446048,1,1138,550,588
446048,2,1100,527,573
446048,4,38,23,15
446084,1,214,24,190
446084,2,214,24,190
446093,1,216,6,210
446093,2,216,6,210
446109,1,668,54,614
446109,2,668,54,614
446118,1,858,140,718
446118,2,858,140,718
446127,1,312,19,293
446127,2,312,19,293
446136,1,787,119,668
446136,2,787,119,668
446163,1,258,206,52
446163,2,258,206,52
446206,1,41,6,35
446206,2,41,6,35
446224,1,82,25,57
446224,2,11,6,5
446224,4,71,19,52
446233,1,257,136,121
446233,2,254,134,120
446233,4,3,2,1
446242,1,191,49,142
446242,2,191,49,142
446251,1,101,22,79
446251,2,101,22,79
446260,1,771,32,739
446260,2,771,32,739
446288,1,120,3,117
446288,2,120,3,117
446303,1,145,10,135
446303,2,145,10,135
446349,1,31,2,29
446349,2,31,2,29
446385,1,330,218,112
446385,2,330,218,112
446394,1,76,28,48
446394,2,46,20,26
446394,4,30,8,22
446455,1,53,48,5
446455,2,53,48,5
446516,1,17,7,10
446516,2,17,7,10
446525,1,630,545,85
446525,2,630,545,85
446534,1,38,34,4
446534,2,38,34,4
446552,1,2187,1093,1094
446552,2,2187,1093,1094
446561,1,1875,457,1418
446561,2,1682,429,1253
446561,4,193,28,165
446589,1,628,117,511
446589,2,628,117,511
446598,1,61,11,50
446598,2,61,11,50
446604,1,1990,1990,0
446604,2,1990,1990,0
446613,1,35,15,20
446613,2,35,15,20
446640,1,6666,3691,2975
446640,2,1117,613,504
446640,4,5549,3078,2471
446677,1,70,28,42
446677,2,70,28,42
446774,1,7829,2949,4880
446774,2,7829,2949,4880
446996,1,105,33,72
446996,2,105,33,72
447014,1,384,22,362
447014,2,384,22,362
447023,1,1355,690,665
447023,2,1355,690,665
447050,1,1263,289,974
447050,2,103,22,81
447050,4,1160,267,893
447148,1,259,21,238
447148,2,259,21,238
447166,1,95,4,91
447166,2,95,4,91
447175,1,96,2,94
447175,2,96,2,94
447263,1,1439,238,1201
447263,2,1439,238,1201
447379,1,549,120,429
447379,2,549,120,429
447403,1,619,581,38
447403,2,619,581,38
447421,1,281,52,229
447421,2,281,52,229
447430,1,167,24,143
447430,2,167,24,143
447449,1,56,8,48
447449,2,56,8,48
447458,1,1147,882,265
447458,2,1147,882,265
447467,1,409,33,376
447467,2,409,33,376
447582,1,1647,522,1125
447582,2,1647,522,1125
447591,1,1009,121,888
447591,2,1009,121,888
447607,1,1174,568,606
447607,2,1174,568,606
447616,1,1015,471,544
447616,2,1015,471,544
447689,1,15382,6559,8823
447689,2,15382,6559,8823
447698,1,132,31,101
447698,4,132,31,101
447704,1,133,5,128
447704,2,133,5,128
447713,1,201,52,149
447713,2,201,52,149
447722,1,42,11,31
447722,2,42,11,31
447731,1,413,34,379
447731,2,413,34,379
447759,1,251,74,177
447759,2,251,74,177
447768,1,2059,433,1626
447768,2,2059,433,1626
447777,1,925,555,370
447777,2,925,555,370
447795,1,95,13,82
447795,2,95,13,82
447801,1,242,84,158
447801,4,242,84,158
447810,1,507,29,478
447810,2,507,29,478
447847,1,373,348,25
447847,2,373,348,25
447865,1,48,25,23
447865,2,48,25,23
447874,1,456,445,11
447874,2,456,445,11
447883,1,339,66,273
447883,2,339,66,273
447892,1,238,33,205
447892,2,238,33,205
447908,1,97,9,88
447908,2,97,9,88
447917,1,57,11,46
447917,2,57,11,46
447935,1,362,28,334
447935,2,362,28,334
447953,1,768,424,344
447953,2,543,279,264
447953,4,225,145,80
447962,1,366,71,295
447962,2,366,71,295
447971,1,120,9,111
447971,2,120,9,111
447980,1,114,11,103
447980,2,114,11,103
447999,1,334,72,262
447999,2,334,72,262
448017,1,188,5,183
448017,2,188,5,183
448026,1,198,5,193
448026,2,198,5,193
448044,1,2,1,1
448044,2,2,1,1
448071,1,340,35,305
448071,2,340,35,305
448123,1,209,36,173
448123,2,209,36,173
448196,1,218,16,202
448196,2,218,16,202
448220,1,193,5,188
448220,2,193,5,188
448239,1,179,5,174
448239,2,179,5,174
448248,1,4095,2200,1895
448248,2,4095,2200,1895
448257,1,43,0,43
448257,2,43,0,43
448275,1,45,7,38
448275,2,45,7,38
448354,1,281,35,246
448354,2,281,35,246
448424,1,121,2,119
448424,2,121,2,119
448433,1,1713,1645,68
448433,2,1713,1645,68
448594,1,6574,2407,4167
448594,2,6574,2407,4167
448600,1,553,43,510
448600,2,553,43,510
448619,1,705,58,647
448619,2,705,58,647
448646,1,452,20,432
448646,2,452,20,432
448673,1,3192,364,2828
448673,2,3182,363,2819
448673,4,10,1,9
448691,1,242,45,197
448691,4,242,45,197
448707,1,169,35,134
448707,2,169,35,134
448752,1,196,91,105
448752,2,196,91,105
448761,1,147,49,98
448761,2,147,49,98
448770,1,442,420,22
448770,2,442,420,22
448798,1,198,12,186
448798,2,198,12,186
448840,1,5694,2091,3603
448840,2,4930,1771,3159
448840,4,764,320,444
448859,1,222,207,15
448859,2,222,207,15
448886,1,12750,4342,8408
448886,2,9496,3090,6406
448886,4,3254,1252,2002
448895,1,720,169,551
448895,2,720,169,551
448983,1,158,31,127
448983,2,158,31,127
449038,1,3213,1016,2197
449038,2,2528,767,1761
449038,4,685,249,436
449074,1,1221,176,1045
449074,2,1221,176,1045
449083,1,341,331,10
449083,2,341,331,10
449092,1,293,293,0
449092,2,293,293,0
449135,1,256,106,150
449135,2,254,104,150
449135,4,2,2,0
449250,1,875,172,703
449250,2,875,172,703
449311,1,357,9,348
449311,2,357,9,348
449320,1,744,717,27
449320,2,744,717,27
449339,1,87085,55849,31236
449339,2,72068,47025,25043
449339,4,15017,8824,6193
449348,1,168,59,109
449348,2,142,46,96
449348,4,26,13,13
449357,1,118,14,104
449357,2,118,14,104
449366,1,621,43,578
449366,2,621,43,578
449384,1,818,526,292
449384,2,818,526,292
449393,1,88,53,35
449393,2,88,53,35
449445,1,104,25,79
449445,2,104,25,79
449454,1,69,19,50
449454,2,69,19,50
449463,1,237,42,195
449463,2,237,42,195
449472,1,83,4,79
449472,2,83,4,79
449481,1,52,9,43
449481,4,52,9,43
449490,1,298,60,238
449490,2,298,60,238
449506,1,251,55,196
449506,2,251,55,196
449524,1,253,49,204
449524,2,253,49,204
449533,1,149,24,125
449533,2,149,24,125
449597,1,13,0,13
449597,2,13,0,13
449603,1,234,145,89
449603,2,234,145,89
449612,1,147,76,71
449612,2,147,76,71
449658,1,175,175,0
449658,2,175,175,0
449667,1,145,27,118
449667,2,145,27,118
449676,1,376,183,193
449676,2,376,183,193
449685,1,466,57,409
449685,2,466,57,409
449700,1,738,129,609
449700,2,738,129,609
449719,1,245,24,221
449719,2,245,24,221
449728,1,123,5,118
449728,2,123,5,118
449764,1,202,105,97
449764,2,191,100,91
449764,4,11,5,6
449773,1,347,118,229
449773,2,347,118,229
449782,1,86,1,85
449782,2,86,1,85
449807,1,162,2,160
449807,2,162,2,160
449816,1,872,454,418
449816,2,872,454,418
449834,1,37,33,4
449834,4,37,33,4
449861,1,370,31,339
449861,2,370,31,339
449870,1,342,158,184
449870,2,184,79,105
449870,4,158,79,79
449889,1,8416,2458,5958
449889,2,105,13,92
449889,4,8311,2445,5866
449898,1,1427,339,1088
449898,2,922,228,694
449898,4,505,111,394
449904,1,193,14,179
449904,2,193,14,179
449922,1,222,109,113
449922,4,222,109,113
449931,1,870,315,555
449931,2,412,169,243
449931,4,458,146,312
449959,1,317,38,279
449959,2,317,38,279
449968,1,385,67,318
449968,2,385,67,318
449977,1,275,19,256
449977,2,275,19,256
449986,1,439,50,389
449986,2,439,50,389
449995,1,272,19,253
449995,2,272,19,253
450021,1,361,79,282
450021,2,361,79,282
450058,1,1243,217,1026
450058,2,1243,217,1026
450067,1,688,228,460
450067,2,688,228,460
450119,1,349,49,300
450119,2,349,49,300
450128,1,729,55,674
450128,2,729,55,674
450298,1,540,138,402
450298,2,459,116,343
450298,4,81,22,59
450304,1,213,109,104
450304,4,213,109,104
450377,1,2071,435,1636
450377,2,1656,339,1317
450377,4,415,96,319
450395,1,211,11,200
450395,2,211,11,200
450401,1,566,61,505
450401,2,566,61,505
450571,1,1128,143,985
450571,2,1121,143,978
450571,4,7,0,7
450599,1,120,7,113
450599,2,120,7,113
450605,1,134,5,129
450605,2,134,5,129
450614,1,153,10,143
450614,2,153,10,143
450632,1,206,46,160
450632,2,206,46,160
450641,1,273,38,235
450641,2,273,38,235
450650,1,379,35,344
450650,2,379,35,344
450711,1,165,134,31
450711,2,165,134,31
450720,1,843,21,822
450720,2,843,21,822
450933,1,37306,23248,14058
450933,2,27335,17817,9518
450933,4,9971,5431,4540
450951,1,214,128,86
450951,2,214,128,86
450960,1,411,54,357
450960,2,411,54,357
450979,1,10960,6885,4075
450979,2,7549,4899,2650
450979,4,3411,1986,1425
450988,1,332,29,303
450988,2,332,29,303
451006,1,72,11,61
451006,2,72,11,61
451033,1,9,0,9
451033,2,9,0,9
451042,1,59,20,39
451042,2,59,20,39
451051,1,141,8,133
451051,2,141,8,133
451079,1,90,12,78
451079,4,90,12,78
451097,1,124,20,104
451097,2,124,20,104
451103,1,1653,534,1119
451103,2,971,246,725
451103,4,682,288,394
451121,1,197,14,183
451121,2,197,14,183
451149,1,738,39,699
451149,2,738,39,699
451158,1,910,50,860
451158,2,910,50,860
451167,1,235,94,141
451167,2,235,94,141
451194,1,32,1,31
451194,2,32,1,31
451228,1,478,395,83
451228,2,478,395,83
451237,1,265,13,252
451237,2,265,13,252
451255,1,103,6,97
451255,2,103,6,97
451264,1,231,44,187
451264,2,231,44,187
451282,1,154,6,148
451282,2,154,6,148
451291,1,40,8,32
451291,2,40,8,32
451307,1,74,3,71
451307,2,74,3,71
451316,1,59,10,49
451316,2,59,10,49
451334,1,404,157,247
451334,2,404,157,247
451343,1,174,6,168
451343,2,174,6,168
451352,1,553,52,501
451352,2,553,52,501
451370,1,79,79,0
451370,2,79,79,0
451398,1,260,260,0
451398,2,260,260,0
451404,1,396,396,0
451404,2,396,396,0
451413,1,720,197,523
451413,2,720,197,523
451459,1,150,47,103
451459,2,150,47,103
451468,1,373,7,366
451468,2,373,7,366
451477,1,2601,2179,422
451477,2,2601,2179,422
451495,1,126,12,114
451495,2,126,12,114
451501,1,393,125,268
451501,2,393,125,268
451510,1,684,296,388
451510,4,684,296,388
451529,1,104,2,102
451529,2,104,2,102
451547,1,42,2,40
451547,2,42,2,40
451556,1,2799,1074,1725
451556,2,2799,1074,1725
451565,1,228,14,214
451565,2,228,14,214
451574,1,171,5,166
451574,2,171,5,166
451583,1,1077,797,280
451583,2,1077,797,280
451626,1,141,38,103
451626,2,141,38,103
451635,1,72,12,60
451635,2,72,12,60
451671,1,2505,973,1532
451671,2,2314,895,1419
451671,4,191,78,113
451714,1,397,23,374
451714,2,397,23,374
451741,1,223,60,163
451741,2,223,60,163
451750,1,1863,252,1611
451750,2,1863,252,1611
451820,1,696,423,273
451820,2,696,423,273
451857,1,516,75,441
451857,2,516,75,441
451866,1,536,82,454
451866,2,536,82,454
451875,1,132,14,118
451875,2,132,14,118
451884,1,112,28,84
451884,2,112,28,84
451918,1,145,10,135
451918,2,145,10,135
451927,1,344,180,164
451927,2,344,180,164
452009,1,73,2,71
452009,2,73,2,71
452072,1,154,6,148
452072,2,154,6,148
452081,1,1010,44,966
452081,2,1010,44,966
452106,1,103,102,1
452106,2,103,102,1
452124,1,597,155,442
452124,2,597,155,442
452373,1,421,29,392
452373,2,421,29,392
452540,1,1,1,0
452540,2,1,1,0
452771,1,31,1,30
452771,2,31,1,30
452780,1,34,0,34
452780,2,34,0,34
452887,1,154,143,11
452887,2,154,143,11
452948,1,1031,113,918
452948,2,1031,113,918
453163,1,8687,1739,6948
453163,2,7198,1416,5782
453163,4,1489,323,1166
453215,1,1431,333,1098
453215,2,1263,288,975
453215,4,168,45,123
453297,1,38,16,22
453297,2,38,16,22
453756,1,237,151,86
453756,2,237,151,86
453792,1,115,16,99
453792,2,115,16,99
454184,1,700,249,451
454184,2,700,249,451
454227,1,41590,4227,37363
454227,2,23604,2445,21159
454227,4,17986,1782,16204
454236,1,806,94,712
454236,2,806,94,712
454245,1,950,140,810
454245,2,950,140,810
454306,1,289,23,266
454306,2,289,23,266
454458,1,76,17,59
454458,2,76,17,59
454537,1,73,1,72
454537,2,73,1,72
454546,1,100,3,97
454546,2,100,3,97
454555,1,275,13,262
454555,2,275,13,262
454573,1,254,6,248
454573,2,254,6,248
454582,1,399,133,266
454582,2,325,114,211
454582,4,74,19,55
454607,1,435,22,413
454607,2,435,22,413
454616,1,289,242,47
454616,2,289,242,47
454652,1,194,9,185
454652,2,194,9,185
454689,1,900,442,458
454689,2,4,1,3
454689,4,896,441,455
454698,1,711,293,418
454698,2,711,293,418
454722,1,74,20,54
454722,2,74,20,54
454759,1,46,36,10
454759,2,46,36,10
454768,1,342,45,297
454768,2,342,45,297
454777,1,344,43,301
454777,2,344,43,301
454786,1,1326,745,581
454786,2,1326,745,581
454795,1,437,107,330
454795,2,437,107,330
454801,1,145,19,126
454801,2,145,19,126
454810,1,4114,1350,2764
454810,2,4114,1350,2764
454829,1,8912,1506,7406
454829,2,5721,859,4862
454829,4,3191,647,2544
454838,1,35,4,31
454838,4,35,4,31
454847,1,179,31,148
454847,2,179,31,148
454856,1,1112,192,920
454856,2,1076,191,885
454856,4,36,1,35
454865,1,969,150,819
454865,2,969,150,819
454874,1,67,4,63
454874,2,67,4,63
454917,1,636,102,534
454917,2,636,102,534
454926,1,399,26,373
454926,2,399,26,373
454935,1,92,0,92
454935,2,92,0,92
454944,1,288,39,249
454944,2,288,39,249
454953,1,59,0,59
454953,2,59,0,59
454962,1,58,1,57
454962,2,58,1,57
454971,1,304,33,271
454971,2,304,33,271
454980,1,143,4,139
454980,2,143,4,139
454999,1,230,11,219
454999,2,230,11,219
455008,1,356,67,289
455008,2,356,67,289
455026,1,147,132,15
455026,2,147,132,15
455062,1,85,4,81
455062,2,85,4,81
455071,1,195,42,153
455071,2,195,42,153
455080,1,291,31,260
455080,2,291,31,260
455099,1,109,69,40
455099,4,109,69,40
455105,1,108,2,106
455105,2,108,2,106
455114,1,20998,8851,12147
455114,2,20998,8851,12147
455141,1,325,13,312
455141,2,325,13,312
455178,1,105,27,78
455178,4,105,27,78
455187,1,247,24,223
455187,2,247,24,223
455196,1,4925,450,4475
455196,2,4925,450,4475
455202,1,693,98,595
455202,2,693,98,595
455211,1,318,8,310
455211,2,318,8,310
455220,1,92,0,92
455220,2,92,0,92
455239,1,20,2,18
455239,2,20,2,18
455257,1,493,493,0
455257,2,493,493,0
455275,1,417,9,408
455275,2,417,9,408
455284,1,387,10,377
455284,2,387,10,377
455327,1,64,6,58
455327,2,64,6,58
455336,1,299,246,53
455336,2,299,246,53
455345,1,21,14,7
455345,2,21,14,7
455354,1,451,20,431
455354,2,451,20,431
455381,1,281,2,279
455381,2,281,2,279
455406,1,574,276,298
455406,4,574,276,298
455433,1,511,103,408
455433,4,511,103,408
455460,1,325,58,267
455460,2,325,58,267
455479,1,838,81,757
455479,2,838,81,757
455488,1,605,185,420
455488,2,605,185,420
455512,1,6281,2379,3902
455512,2,6281,2379,3902
455558,1,257,118,139
455558,2,257,118,139
455628,1,729,215,514
455628,2,729,215,514
455664,1,3891,727,3164
455664,2,295,44,251
455664,4,3596,683,2913
455707,1,54,10,44
455707,2,54,10,44
455725,1,997,52,945
455725,2,997,52,945
455734,1,388,93,295
455734,2,388,93,295
455761,1,436,48,388
455761,2,436,48,388
455770,1,179,100,79
455770,2,179,100,79
455798,1,143,10,133
455798,2,143,10,133
455804,1,200,144,56
455804,4,200,144,56
455813,1,75,40,35
455813,4,75,40,35
455831,1,288,28,260
455831,2,288,28,260
455840,1,165,18,147
455840,2,165,18,147
455859,1,392,13,379
455859,2,392,13,379
455868,1,492,62,430
455868,2,492,62,430
455877,1,197,13,184
455877,2,197,13,184
455886,1,184,12,172
455886,2,184,12,172
455895,1,430,39,391
455895,2,430,39,391
455901,1,299,17,282
455901,2,299,17,282
455910,1,63,14,49
455910,2,63,14,49
455929,1,65,3,62
455929,2,65,3,62
455956,1,155,30,125
455956,2,155,30,125
455965,1,220,13,207
455965,2,220,13,207
455974,1,382,40,342
455974,2,382,40,342
455983,1,503,199,304
455983,2,503,199,304
455992,1,466,132,334
455992,4,466,132,334
456001,1,76,72,4
456001,2,76,72,4
456029,1,311,14,297
456029,2,311,14,297
456038,1,885,94,791
456038,2,885,94,791
456065,1,226,5,221
456065,2,226,5,221
456074,1,233,11,222
456074,2,233,11,222
456126,1,136,10,126
456126,2,136,10,126
456135,1,149,3,146
456135,2,149,3,146
456153,1,158,127,31
456153,2,158,127,31
456180,1,55,4,51
456180,2,55,4,51
456205,1,866,127,739
456205,2,866,127,739
456214,1,507,294,213
456214,2,507,294,213
456287,1,145,5,140
456287,2,145,5,140
456454,1,679,234,445
456454,2,679,234,445
456481,1,210,109,101
456481,2,97,57,40
456481,4,113,52,61
456490,1,261,185,76
456490,2,204,147,57
456490,4,57,38,19
456506,1,211,10,201
456506,2,211,10,201
456515,1,173,8,165
456515,2,173,8,165
456542,1,543,264,279
456542,4,543,264,279
456551,1,138,3,135
456551,2,138,3,135
456560,1,540,184,356
456560,2,540,184,356
456579,1,947,355,592
456579,2,947,355,592
456588,1,54,1,53
456588,2,54,1,53
456597,1,190,6,184
456597,2,190,6,184
456621,1,331,100,231
456621,2,307,90,217
456621,4,24,10,14
456825,1,227,7,220
456825,2,227,7,220
456922,1,510,117,393
456922,2,510,117,393
456931,1,652,334,318
456931,2,652,334,318
456959,1,549,126,423
456959,2,549,126,423
456968,1,1235,54,1181
456968,2,1235,54,1181
456977,1,161,102,59
456977,2,161,102,59
457031,1,73,0,73
457031,2,73,0,73
457077,1,567,44,523
457077,2,567,44,523
457086,1,269,52,217
457086,2,269,52,217
457101,1,410,125,285
457101,2,410,125,285
457110,1,655,113,542
457110,2,655,113,542
457129,1,1441,198,1243
457129,2,1441,198,1243
457174,1,348,40,308
457174,2,348,40,308
457192,1,102,71,31
457192,2,102,71,31
457208,1,265,187,78
457208,2,265,187,78
457226,1,82,44,38
457226,2,82,44,38
457244,1,49,36,13
457244,2,49,36,13
457253,1,117,6,111
457253,2,117,6,111
457271,1,72,25,47
457271,4,72,25,47
457299,1,350,61,289
457299,2,350,61,289
457314,1,161,35,126
457314,2,161,35,126
457323,1,557,43,514
457323,2,557,43,514
457332,1,25,5,20
457332,2,25,5,20
457341,1,228,9,219
457341,2,228,9,219
457350,1,54,0,54
457350,2,54,0,54
457378,1,296,132,164
457378,2,296,132,164
457387,1,437,234,203
457387,2,437,234,203
457396,1,181,44,137
457396,2,181,44,137
457402,1,87,63,24
457402,2,76,59,17
457402,4,11,4,7
457411,1,475,438,37
457411,2,475,438,37
457420,1,258,20,238
457420,2,258,20,238
457439,1,69,4,65
457439,2,69,4,65
457448,1,193,10,183
457448,2,193,10,183
457466,1,27,22,5
457466,2,27,22,5
457475,1,144,4,140
457475,2,144,4,140
457484,1,190,113,77
457484,2,153,89,64
457484,4,37,24,13
457493,1,37,3,34
457493,2,37,3,34
457527,1,360,44,316
457527,2,360,44,316
457536,1,754,121,633
457536,2,754,121,633
457545,1,157,6,151
457545,2,157,6,151
457554,1,34,1,33
457554,2,34,1,33
457563,1,332,12,320
457563,2,332,12,320
457572,1,180,12,168
457572,2,180,12,168
457581,1,316,12,304
457581,2,316,12,304
457606,1,112,21,91
457606,2,112,21,91
457615,1,49,3,46
457615,2,49,3,46
457624,1,36,10,26
457624,2,36,10,26
457633,1,248,6,242
457633,2,248,6,242
457642,1,90,2,88
457642,2,90,2,88
457651,1,130,31,99
457651,2,130,31,99
457679,1,35,2,33
457679,2,35,2,33
457688,1,409,223,186
457688,2,372,204,168
457688,4,37,19,18
457697,1,142,63,79
457697,2,130,55,75
457697,4,12,8,4
457703,1,54,20,34
457703,2,54,20,34
457721,1,39,1,38
457721,2,39,1,38
457749,1,155,12,143
457749,2,155,12,143
457767,1,451,264,187
457767,2,451,264,187
457776,1,226,27,199
457776,2,226,27,199
457785,1,190,7,183
457785,2,190,7,183
457794,1,166,10,156
457794,2,166,10,156
457800,1,1593,617,976
457800,2,1593,617,976
457819,1,877,402,475
457819,2,877,402,475
457837,1,261,8,253
457837,2,261,8,253
457846,1,108,16,92
457846,2,108,16,92
457855,1,92,6,86
457855,2,92,6,86
457873,1,292,181,111
457873,2,292,181,111
457916,1,123,1,122
457916,2,123,1,122
457925,1,18,5,13
457925,2,18,5,13
457943,1,97,12,85
457943,2,97,12,85
457952,1,229,5,224
457952,2,229,5,224
457989,1,56,2,54
457989,2,56,2,54
457998,1,91,19,72
457998,2,91,19,72
458007,1,100,1,99
458007,2,100,1,99
458016,1,223,145,78
458016,2,223,145,78
458034,1,92,18,74
458034,2,92,18,74
458043,1,180,7,173
458043,2,180,7,173
458052,1,58,1,57
458052,2,58,1,57
458061,1,84,9,75
