UNITID,Level of Student,Grand Total,Grand Total Men,Grand Total Women
458061,2,84,9,75
458070,1,493,43,450
458070,2,493,43,450
458098,1,182,5,177
458098,2,182,5,177
458104,1,158,3,155
458104,2,158,3,155
458113,1,36,12,24
458113,2,36,12,24
458122,1,47,0,47
458122,2,47,0,47
458131,1,165,11,154
458131,2,165,11,154
458140,1,46,45,1
458140,2,46,45,1
458168,1,116,11,105
458168,2,116,11,105
458210,1,5292,1128,4164
458210,2,3776,840,2936
458210,4,1516,288,1228
458229,1,2553,597,1956
458229,2,2553,597,1956
458265,1,861,318,543
458265,2,861,318,543
458274,1,320,17,303
458274,2,320,17,303
458380,1,286,41,245
458380,2,286,41,245
458405,1,888,327,561
458405,2,888,327,561
458423,1,143,22,121
458423,2,143,22,121
458441,1,887,157,730
458441,2,887,157,730
458496,1,431,189,242
458496,2,431,189,242
458681,1,548,114,434
458681,2,548,114,434
458803,1,184,5,179
458803,2,184,5,179
458812,1,157,5,152
458812,2,157,5,152
458821,1,102,6,96
458821,2,102,6,96
458830,1,228,6,222
458830,2,228,6,222
458849,1,104,8,96
458849,2,104,8,96
458858,1,315,11,304
458858,2,315,11,304
458867,1,377,20,357
458867,2,377,20,357
458885,1,576,121,455
458885,2,470,101,369
458885,4,106,20,86
458919,1,11984,2575,9409
458919,2,10311,2181,8130
458919,4,1673,394,1279
458955,1,791,158,633
458955,2,706,135,571
458955,4,85,23,62
458964,1,4201,821,3380
458964,2,3577,690,2887
458964,4,624,131,493
458973,1,3834,1040,2794
458973,2,3362,879,2483
458973,4,472,161,311
458982,1,846,420,426
458982,2,846,420,426
459000,1,142,6,136
459000,2,142,6,136
459019,1,148,10,138
459019,2,148,10,138
459046,1,120,7,113
459046,2,120,7,113
459055,1,133,4,129
459055,2,133,4,129
459064,1,164,9,155
459064,2,164,9,155
459116,1,187,17,170
459116,2,187,17,170
459125,1,17,0,17
459125,2,17,0,17
459161,1,65,16,49
459161,2,65,16,49
459170,1,456,28,428
459170,2,456,28,428
459189,1,211,2,209
459189,2,211,2,209
459198,1,444,63,381
459198,2,444,63,381
459204,1,5063,926,4137
459204,2,5063,926,4137
459213,1,2882,576,2306
459213,2,2882,576,2306
459231,1,280,6,274
459231,2,280,6,274
459259,1,825,155,670
459259,2,596,104,492
459259,4,229,51,178
459268,1,728,137,591
459268,2,573,106,467
459268,4,155,31,124
459277,1,615,35,580
459277,2,615,35,580
459286,1,307,63,244
459286,2,307,63,244
459295,1,123,8,115
459295,2,123,8,115
459301,1,178,4,174
459301,2,178,4,174
459310,1,87,18,69
459310,2,87,18,69
459329,1,494,305,189
459329,2,494,305,189
459347,1,84,2,82
459347,2,84,2,82
459374,1,217,4,213
459374,2,217,4,213
459392,1,222,4,218
459392,2,222,4,218
459408,1,59,4,55
459408,2,59,4,55
459417,1,132,104,28
459417,2,132,104,28
459426,1,191,5,186
459426,2,191,5,186
459462,1,690,620,70
459462,2,690,620,70
459499,1,44,2,42
459499,2,44,2,42
459514,1,264,46,218
459514,2,264,46,218
459523,1,36,7,29
459523,2,36,7,29
459532,1,113,2,111
459532,2,113,2,111
459541,1,34,3,31
459541,2,34,3,31
459550,1,181,5,176
459550,2,181,5,176
459578,1,157,34,123
459578,2,157,34,123
459727,1,2431,693,1738
459727,2,734,224,510
459727,4,1697,469,1228
459736,1,1568,614,954
459736,4,1568,614,954
459745,1,814,144,670
459745,4,814,144,670
459824,1,1778,720,1058
459824,2,116,10,106
459824,4,1662,710,952
459842,1,706,113,593
459842,2,686,105,581
459842,4,20,8,12
459851,1,816,94,722
459851,2,802,89,713
459851,4,14,5,9
459949,1,7961,3124,4837
459949,2,6850,2717,4133
459949,4,1111,407,704
459958,1,625,120,505
459958,2,625,120,505
459967,1,848,256,592
459967,2,848,256,592
459985,1,853,393,460
459985,2,853,393,460
459994,1,17268,5905,11363
459994,2,11641,3535,8106
459994,4,5627,2370,3257
460011,1,292,7,285
460011,2,292,7,285
460020,1,661,150,511
460020,2,661,150,511
460075,1,56,33,23
460075,4,56,33,23
460093,1,167,8,159
460093,2,167,8,159
460109,1,255,8,247
460109,2,255,8,247
460118,1,327,13,314
460118,2,327,13,314
460127,1,193,10,183
460127,2,193,10,183
460136,1,1567,201,1366
460136,2,1567,201,1366
460145,1,334,181,153
460145,2,334,181,153
460172,1,1099,1031,68
460172,2,1099,1031,68
460181,1,1127,128,999
460181,2,1127,128,999
460190,1,729,69,660
460190,2,729,69,660
460206,1,1146,203,943
460206,2,1146,203,943
460349,1,2307,701,1606
460349,2,1454,425,1029
460349,4,853,276,577
460376,1,361,194,167
460376,2,67,45,22
460376,4,294,149,145
460385,1,71,10,61
460385,2,71,10,61
460394,1,15952,6608,9344
460394,2,15952,6608,9344
460446,1,247,9,238
460446,2,247,9,238
460455,1,143,35,108
460455,2,143,35,108
460464,1,15935,7226,8709
460464,2,15935,7226,8709
460482,1,392,36,356
460482,2,392,36,356
460516,1,197,9,188
460516,2,197,9,188
460525,1,147,15,132
460525,2,147,15,132
460534,1,454,19,435
460534,2,454,19,435
460543,1,1828,1750,78
460543,2,1828,1750,78
460552,1,75,26,49
460552,2,75,26,49
460570,1,210,23,187
460570,2,210,23,187
460598,1,270,55,215
460598,2,270,55,215
460677,1,561,170,391
460677,2,561,170,391
460701,1,269,59,210
460701,2,269,59,210
460738,1,3781,398,3383
460738,2,2120,240,1880
460738,4,1661,158,1503
460756,1,652,64,588
460756,2,652,64,588
460765,1,65,3,62
460765,2,65,3,62
460783,1,576,49,527
460783,2,576,49,527
460808,1,23,1,22
460808,2,23,1,22
460817,1,790,321,469
460817,2,790,321,469
460826,1,855,292,563
460826,2,855,292,563
460835,1,1556,287,1269
460835,2,1556,287,1269
460862,1,323,23,300
460862,2,323,23,300
460871,1,661,85,576
460871,2,661,85,576
460899,1,292,117,175
460899,2,292,117,175
460914,1,503,8,495
460914,2,503,8,495
460932,1,121,2,119
460932,2,121,2,119
460969,1,380,53,327
460969,2,380,53,327
460978,1,386,9,377
460978,2,386,9,377
460987,1,169,5,164
460987,2,169,5,164
460996,1,187,5,182
460996,2,187,5,182
461005,1,352,55,297
461005,2,352,55,297
461014,1,2065,189,1876
461014,2,2065,189,1876
461023,1,1155,129,1026
461023,2,1019,108,911
461023,4,136,21,115
461032,1,205,106,99
461032,2,205,106,99
461111,1,62,54,8
461111,2,62,54,8
461120,1,90,49,41
461120,4,90,49,41
461139,1,79,25,54
461139,4,79,25,54
461148,1,2363,1266,1097
461148,2,1826,979,847
461148,4,537,287,250
461157,1,69,58,11
461157,2,69,58,11
461175,1,454,41,413
461175,2,454,41,413
461193,1,311,12,299
461193,2,311,12,299
461218,1,507,57,450
461218,2,507,57,450
461245,1,205,56,149
461245,2,205,56,149
461254,1,59,11,48
461254,2,59,11,48
461263,1,108,10,98
461263,2,108,10,98
461272,1,72,0,72
461272,2,72,0,72
461281,1,576,11,565
461281,2,565,8,557
461281,4,11,3,8
461290,1,83,4,79
461290,2,83,4,79
461306,1,237,96,141
461306,2,237,96,141
461315,1,109,31,78
461315,2,109,31,78
461324,1,935,273,662
461324,2,935,273,662
461333,1,28,23,5
461333,2,28,23,5
461342,1,140,0,140
461342,2,140,0,140
461351,1,1433,351,1082
461351,2,1433,351,1082
461379,1,72,10,62
461379,2,72,10,62
461388,1,87,18,69
461388,2,87,18,69
461412,1,186,50,136
461412,2,186,50,136
461421,1,332,16,316
461421,2,332,16,316
461430,1,1026,956,70
461430,2,1026,956,70
461485,1,109,84,25
461485,4,109,84,25
461494,1,291,37,254
461494,2,291,37,254
461500,1,34,6,28
461500,2,34,6,28
461528,1,191,116,75
461528,2,149,88,61
461528,4,42,28,14
461537,1,25,2,23
461537,2,25,2,23
461555,1,168,5,163
461555,2,168,5,163
461573,1,158,151,7
461573,2,158,151,7
461582,1,206,1,205
461582,2,206,1,205
461591,1,192,15,177
461591,2,192,15,177
461607,1,172,30,142
461607,2,172,30,142
461625,1,65,62,3
461625,2,65,62,3
461643,1,71,7,64
461643,2,27,3,24
461643,4,44,4,40
461652,1,79,6,73
461652,2,79,6,73
461689,1,487,37,450
461689,2,487,37,450
461704,1,237,38,199
461704,2,237,38,199
461713,1,61,1,60
461713,2,61,1,60
461722,1,64,0,64
461722,2,64,0,64
461740,1,26,24,2
461740,2,26,24,2
461759,1,236,120,116
461759,2,236,120,116
461768,1,318,11,307
461768,2,318,11,307
461786,1,37,1,36
461786,2,37,1,36
461795,1,818,503,315
461795,2,346,221,125
461795,4,472,282,190
461810,1,70,8,62
461810,2,70,8,62
461829,1,337,65,272
461829,2,337,65,272
461838,1,264,2,262
461838,2,264,2,262
461847,1,151,151,0
461847,2,151,151,0
461856,1,611,235,376
461856,2,611,235,376
461865,1,209,18,191
461865,2,209,18,191
461874,1,127,9,118
461874,2,127,9,118
461883,1,256,114,142
461883,2,119,54,65
461883,4,137,60,77
461892,1,283,17,266
461892,2,283,17,266
461908,1,139,6,133
461908,2,139,6,133
461917,1,235,6,229
461917,2,235,6,229
461926,1,191,3,188
461926,2,191,3,188
461944,1,89,7,82
461944,2,89,7,82
461953,1,166,4,162
461953,2,166,4,162
461962,1,648,269,379
461962,2,648,269,379
461999,1,122,7,115
461999,2,122,7,115
462008,1,409,41,368
462008,2,409,41,368
462017,1,153,27,126
462017,2,153,27,126
462035,1,481,157,324
462035,2,481,157,324
462044,1,92,20,72
462044,4,92,20,72
462053,1,203,17,186
462053,2,203,17,186
462062,1,139,0,139
462062,2,139,0,139
462071,1,239,53,186
462071,2,239,53,186
462336,1,97,2,95
462336,2,97,2,95
462345,1,108,2,106
462345,2,108,2,106
462354,1,378,216,162
462354,2,345,192,153
462354,4,33,24,9
463056,1,1640,797,843
463056,2,1640,797,843
464226,1,785,453,332
464226,2,700,409,291
464226,4,85,44,41
465812,1,16147,3884,12263
465812,2,15745,3745,12000
465812,4,402,139,263
466152,1,128,36,92
466152,2,128,36,92
466161,1,146,31,115
466161,2,146,31,115
466189,1,158,57,101
466189,2,158,57,101
466921,1,761,76,685
466921,2,761,76,685
466930,1,1238,176,1062
466930,2,1238,176,1062
467094,1,460,13,447
467094,2,460,13,447
467863,1,338,49,289
467863,2,338,49,289
467872,1,300,6,294
467872,2,300,6,294
467906,1,234,6,228
467906,2,234,6,228
468024,1,203,38,165
468024,2,145,26,119
468024,4,58,12,46
468246,1,364,26,338
468246,2,364,26,338
468255,1,93,4,89
468255,2,93,4,89
468705,1,73,10,63
468705,2,73,10,63
468769,1,197,183,14
468769,2,197,183,14
468848,1,750,342,408
468848,2,750,342,408
468893,1,209,13,196
468893,2,209,13,196
468909,1,965,369,596
468909,2,965,369,596
468963,1,694,671,23
468963,2,694,671,23
469416,1,441,150,291
469416,2,441,150,291
469610,1,173,27,146
469610,2,173,27,146
469629,1,238,224,14
469629,2,238,224,14
469638,1,574,234,340
469638,2,574,234,340
469911,1,388,21,367
469911,2,388,21,367
469920,1,382,22,360
469920,2,382,22,360
469957,1,307,19,288
469957,2,307,19,288
470038,1,1236,442,794
470038,2,1236,442,794
470047,1,72,10,62
470047,2,72,10,62
470296,1,27,6,21
470296,2,27,6,21
470393,1,145,19,126
470393,2,145,19,126
474863,1,3474,810,2664
474863,2,2920,672,2248
474863,4,554,138,416
474890,1,710,269,441
474890,2,710,269,441
474906,1,100,21,79
474906,2,100,21,79
474915,1,525,23,502
474915,2,525,23,502
474924,1,255,2,253
474924,2,255,2,253
475015,1,219,6,213
475015,2,219,6,213
475024,1,454,173,281
475024,2,454,173,281
475033,1,4379,1122,3257
475033,2,338,69,269
475033,4,4041,1053,2988
475060,1,542,68,474
475060,2,542,68,474
475097,1,150,82,68
475097,2,150,82,68
475121,1,11069,2104,8965
475121,2,6036,1244,4792
475121,4,5033,860,4173
475130,1,121,4,117
475130,2,121,4,117
475200,1,366,97,269
475200,2,366,97,269
475228,1,88,35,53
475228,4,88,35,53
475237,1,158,158,0
475237,2,56,56,0
475237,4,102,102,0
475273,1,1338,287,1051
475273,2,1003,213,790
475273,4,335,74,261
475282,1,213,64,149
475282,2,213,64,149
475325,1,522,61,461
475325,2,522,61,461
475398,1,280,162,118
475398,2,131,74,57
475398,4,149,88,61
475404,1,186,2,184
475404,2,186,2,184
475413,1,76,7,69
475413,2,76,7,69
475422,1,144,14,130
475422,2,144,14,130
475431,1,226,30,196
475431,2,226,30,196
475459,1,946,408,538
475459,2,946,408,538
475468,1,202,5,197
475468,2,202,5,197
475477,1,395,93,302
475477,2,395,93,302
475486,1,463,33,430
475486,2,463,33,430
475495,1,955,377,578
475495,4,955,377,578
475510,1,87,11,76
475510,4,87,11,76
475538,1,43,1,42
475538,2,43,1,42
475547,1,196,44,152
475547,2,196,44,152
475556,1,245,13,232
475556,2,245,13,232
475565,1,1010,467,543
475565,2,1010,467,543
475574,1,116,54,62
475574,2,116,54,62
475608,1,272,176,96
475608,2,201,132,69
475608,4,71,44,27
475635,1,23,10,13
475635,2,23,10,13
475653,1,50,5,45
475653,2,50,5,45
475662,1,191,7,184
475662,2,191,7,184
475705,1,37,11,26
475705,2,37,11,26
475714,1,635,443,192
475714,2,635,443,192
475723,1,496,248,248
475723,2,496,248,248
475732,1,1488,147,1341
475732,2,1488,147,1341
475741,1,335,29,306
475741,2,335,29,306
475750,1,125,25,100
475750,2,125,25,100
475839,1,316,106,210
475839,2,316,106,210
476063,1,372,353,19
476063,2,372,353,19
476179,1,217,11,206
476179,2,217,11,206
476230,1,84,5,79
476230,2,84,5,79
476294,1,194,33,161
476294,2,194,33,161
476355,1,146,71,75
476355,2,146,71,75
476489,1,233,182,51
476489,2,233,182,51
476498,1,252,199,53
476498,2,252,199,53
476513,1,97,5,92
476513,2,97,5,92
476540,1,264,16,248
476540,2,264,16,248
476559,1,209,20,189
476559,2,209,20,189
476568,1,22,16,6
476568,2,22,16,6
476586,1,202,4,198
476586,2,202,4,198
476595,1,121,11,110
476595,2,121,11,110
476601,1,80,80,0
476601,2,80,80,0
476610,1,91,70,21
476610,2,91,70,21
476629,1,163,5,158
476629,2,163,5,158
476674,1,51,4,47
476674,2,51,4,47
476683,1,514,42,472
476683,2,514,42,472
476692,1,28,28,0
476692,2,28,28,0
476708,1,235,192,43
476708,2,235,192,43
476717,1,660,660,0
476717,2,660,660,0
476726,1,1037,181,856
476726,2,1037,181,856
476735,1,63,30,33
476735,2,63,30,33
476753,1,233,9,224
476753,2,233,9,224
476771,1,27,19,8
476771,2,27,19,8
476780,1,286,33,253
476780,2,286,33,253
476799,1,521,118,403
476799,2,521,118,403
476805,1,55,1,54
476805,2,55,1,54
476814,1,522,428,94
476814,2,522,428,94
476823,1,118,10,108
476823,2,118,10,108
476841,1,277,19,258
476841,2,277,19,258
476850,1,112,85,27
476850,2,112,85,27
476869,1,177,4,173
476869,2,177,4,173
476878,1,161,6,155
476878,2,161,6,155
476887,1,509,13,496
476887,2,509,13,496
476896,1,114,7,107
476896,2,114,7,107
476902,1,94,6,88
476902,2,94,6,88
476939,1,783,107,676
476939,2,783,107,676
476948,1,1100,875,225
476948,2,1100,875,225
476957,1,23,0,23
476957,2,23,0,23
476966,1,684,625,59
476966,2,684,625,59
476975,1,19374,7993,11381
476975,2,12757,5573,7184
476975,4,6617,2420,4197
476984,1,289,17,272
476984,2,289,17,272
476993,1,341,3,338
476993,2,341,3,338
477002,1,79,0,79
477002,2,79,0,79
477039,1,1469,216,1253
477039,2,1374,199,1175
477039,4,95,17,78
477950,1,111,20,91
477950,2,111,20,91
477996,1,76,13,63
477996,2,76,13,63
478014,1,221,67,154
478014,2,221,67,154
478582,1,191,5,186
478582,2,191,5,186
478591,1,248,13,235
478591,2,248,13,235
478616,1,186,7,179
478616,2,186,7,179
478634,1,362,201,161
478634,2,362,201,161
478661,1,218,52,166
478661,2,218,52,166
478917,1,71,2,69
478917,2,71,2,69
478953,1,250,13,237
478953,2,250,13,237
479062,1,91,89,2
479062,2,91,89,2
479248,1,326,100,226
479248,2,326,100,226
479424,1,573,74,499
479424,2,573,74,499
479956,1,19841,10107,9734
479956,2,11255,5637,5618
479956,4,8586,4470,4116
479965,1,314,103,211
479965,2,314,103,211
479974,1,160,54,106
479974,2,160,54,106
479983,1,94,10,84
479983,2,94,10,84
479992,1,85,80,5
479992,2,85,80,5
480000,1,84,56,28
480000,2,84,56,28
480019,1,1219,1146,73
480019,2,1219,1146,73
480028,1,293,227,66
480028,2,293,227,66
480037,1,3419,2760,659
480037,2,3419,2760,659
480073,1,623,146,477
480073,2,564,131,433
480073,4,59,15,44
480082,1,181,36,145
480082,2,135,26,109
480082,4,46,10,36
480091,1,11580,1472,10108
480091,2,11580,1472,10108
480125,1,544,24,520
480125,2,544,24,520
480161,1,25,1,24
480161,2,25,1,24
480170,1,192,13,179
480170,2,192,13,179
480189,1,725,271,454
480189,2,725,271,454
480198,1,696,211,485
480198,2,579,175,404
480198,4,117,36,81
480204,1,718,132,586
480204,2,718,132,586
480301,1,75,21,54
480301,4,75,21,54
480310,1,189,8,181
480310,2,189,8,181
480347,1,100,9,91
480347,2,100,9,91
480471,1,1049,309,740
480471,2,1049,309,740
480499,1,70,44,26
480499,2,25,15,10
480499,4,45,29,16
480523,1,179,8,171
480523,2,179,8,171
480532,1,148,6,142
480532,2,148,6,142
480550,1,163,16,147
480550,2,163,16,147
480569,1,3904,1753,2151
480569,2,2566,1055,1511
480569,4,1338,698,640
480657,1,985,129,856
480657,2,984,129,855
480657,4,1,0,1
480693,1,225,56,169
480693,2,225,56,169
480727,1,60,58,2
480727,2,60,58,2
480736,1,191,102,89
480736,2,191,102,89
480781,1,282,186,96
480781,2,92,61,31
480781,4,190,125,65
480790,1,955,553,402
480790,4,955,553,402
480824,1,386,33,353
480824,2,386,33,353
480833,1,953,73,880
480833,2,953,73,880
480842,1,42,11,31
480842,2,42,11,31
480851,1,94,53,41
480851,2,94,53,41
480879,1,68,6,62
480879,2,68,6,62
480888,1,447,159,288
480888,2,447,159,288
480903,1,1038,967,71
480903,2,1038,967,71
480912,1,17,7,10
480912,2,17,7,10
480921,1,86,72,14
480921,2,86,72,14
480930,1,203,10,193
480930,2,203,10,193
480967,1,275,120,155
480967,2,275,120,155
480976,1,85,5,80
480976,2,85,5,80
480985,1,341,3,338
480985,2,335,3,332
480985,4,6,0,6
480994,1,82,1,81
480994,2,82,1,81
481003,1,352,301,51
481003,2,352,301,51
481021,1,54,35,19
481021,2,54,35,19
481030,1,39,14,25
481030,4,39,14,25
481049,1,56,9,47
481049,2,56,9,47
481058,1,253,123,130
481058,2,85,37,48
481058,4,168,86,82
481085,1,335,42,293
481085,2,335,42,293
481094,1,178,21,157
481094,4,178,21,157
481100,1,188,61,127
481100,2,188,61,127
481128,1,171,14,157
481128,2,171,14,157
481137,1,80,45,35
481137,2,80,45,35
481146,1,372,15,357
481146,2,372,15,357
481155,1,458,164,294
481155,2,458,164,294
481182,1,34,5,29
481182,2,34,5,29
481191,1,350,105,245
481191,2,350,105,245
481207,1,240,58,182
481207,2,240,58,182
481225,1,32,16,16
481225,2,32,16,16
481243,1,269,1,268
481243,2,269,1,268
481252,1,103,13,90
481252,2,103,13,90
481289,1,159,29,130
481289,2,159,29,130
481298,1,91,3,88
481298,2,91,3,88
481313,1,151,5,146
481313,2,151,5,146
481322,1,23,1,22
481322,2,23,1,22
481331,1,213,171,42
481331,2,213,171,42
481340,1,96,3,93
481340,2,96,3,93
481368,1,84,4,80
481368,2,84,4,80
481386,1,272,31,241
481386,2,272,31,241
481401,1,796,557,239
481401,2,301,215,86
481401,4,495,342,153
481410,1,98,98,0
481410,2,98,98,0
481429,1,249,29,220
481429,2,249,29,220
481438,1,80,80,0
481438,2,80,80,0
481447,1,58,7,51
481447,2,58,7,51
481456,1,42,9,33
481456,2,42,9,33
481465,1,128,4,124
481465,2,128,4,124
481474,1,186,2,184
481474,2,186,2,184
481483,1,429,21,408
481483,2,429,21,408
481508,1,192,15,177
481508,2,192,15,177
481517,1,150,6,144
481517,2,150,6,144
481526,1,221,2,219
481526,2,221,2,219
481544,1,58,34,24
481544,2,58,34,24
481571,1,9,0,9
481571,2,9,0,9
481678,1,143,4,139
481678,2,143,4,139
481720,1,129,23,106
481720,2,95,19,76
481720,4,34,4,30
481739,1,120,1,119
481739,2,120,1,119
481748,1,216,4,212
481748,2,216,4,212
481845,1,108,4,104
481845,2,108,4,104
481863,1,160,5,155
481863,2,160,5,155
481890,1,126,5,121
481890,2,126,5,121
481906,1,220,19,201
481906,2,220,19,201
481960,1,210,132,78
481960,2,210,132,78
482015,1,1167,662,505
482015,2,1167,662,505
482060,1,504,57,447
482060,2,504,57,447
482097,1,779,465,314
482097,2,779,465,314
482149,1,9575,3424,6151
482149,2,6206,2210,3996
482149,4,3369,1214,2155
482158,1,9654,4077,5577
482158,2,9367,3924,5443
482158,4,287,153,134
482167,1,289,2,287
482167,2,289,2,287
482176,1,289,20,269
482176,2,289,20,269
482185,1,155,98,57
482185,2,155,98,57
482194,1,128,36,92
482194,2,128,36,92
482200,1,118,26,92
482200,2,118,26,92
482228,1,289,189,100
482228,2,225,141,84
482228,4,64,48,16
482246,1,42,39,3
482246,2,42,39,3
482255,1,564,520,44
482255,2,564,520,44
482291,1,1558,670,888
482291,2,1558,670,888
482325,1,129,29,100
482325,2,129,29,100
482334,1,12,6,6
482334,2,12,6,6
482370,1,395,54,341
482370,2,395,54,341
482413,1,2283,1302,981
482413,2,1509,912,597
482413,4,774,390,384
482422,1,714,455,259
482422,2,557,378,179
482422,4,157,77,80
482431,1,3840,2331,1509
482431,2,3071,1928,1143
482431,4,769,403,366
482440,1,262,111,151
482440,2,247,105,142
482440,4,15,6,9
482459,1,1258,597,661
482459,2,944,458,486
482459,4,314,139,175
482468,1,1800,786,1014
482468,2,1408,627,781
482468,4,392,159,233
482477,1,28479,10490,17989
482477,2,21875,7851,14024
482477,4,6604,2639,3965
482486,1,90,33,57
482486,2,69,25,44
482486,4,21,8,13
482538,1,175,112,63
482538,2,148,105,43
482538,4,27,7,20
482547,1,187,118,69
482547,2,144,98,46
482547,4,43,20,23
482556,1,553,380,173
482556,2,475,346,129
482556,4,78,34,44
482565,1,190,75,115
482565,2,115,54,61
482565,4,75,21,54
482574,1,1117,625,492
482574,2,946,541,405
482574,4,171,84,87
482608,1,438,205,233
482608,2,288,150,138
482608,4,150,55,95
482617,1,86,49,37
482617,2,60,40,20
482617,4,26,9,17
482635,1,933,557,376
482635,2,699,435,264
482635,4,234,122,112
482653,1,546,295,251
482653,2,289,169,120
482653,4,257,126,131
482680,1,23032,9966,13066
482680,2,22212,9692,12520
482680,4,820,274,546
482699,1,3226,1110,2116
482699,2,3226,1110,2116
482705,1,15183,6635,8548
482705,2,5057,2285,2772
482705,4,10126,4350,5776
482936,1,1487,1283,204
482936,2,1452,1255,197
482936,4,35,28,7
482963,1,534,68,466
482963,2,534,68,466
482972,1,150,19,131
482972,2,150,19,131
482981,1,245,199,46
482981,2,245,199,46
482990,1,485,59,426
482990,2,485,59,426
483009,1,195,30,165
483009,2,195,30,165
483018,1,115,43,72
483018,2,115,43,72
483036,1,3190,1291,1899
483036,2,2475,1024,1451
483036,4,715,267,448
483045,1,12157,4494,7663
483045,2,12157,4494,7663
483054,1,134,111,23
483054,2,134,111,23
483106,1,235,26,209
483106,2,235,26,209
483124,1,58961,23095,35866
483124,2,46027,18848,27179
483124,4,12934,4247,8687
483212,1,5616,2223,3393
483212,2,5616,2223,3393
483230,1,267,260,7
483230,2,267,260,7
483258,1,66,59,7
483258,2,66,59,7
483276,1,72,62,10
483276,2,72,62,10
483328,1,210,28,182
483328,2,210,28,182
483337,1,254,13,241
483337,2,254,13,241
483346,1,64,9,55
483346,2,64,9,55
483355,1,344,14,330
483355,2,344,14,330
483364,1,230,7,223
483364,2,230,7,223
483373,1,70,0,70
483373,2,70,0,70
483382,1,374,371,3
483382,2,374,371,3
483425,1,69,1,68
483425,2,69,1,68
483443,1,1010,848,162
483443,2,1010,848,162
483470,1,113,9,104
483470,2,113,9,104
483504,1,906,271,635
483504,2,906,271,635
483513,1,89,46,43
483513,2,89,46,43
483559,1,144,8,136
483559,2,144,8,136
483577,1,48,2,46
483577,2,48,2,46
483586,1,15,6,9
483586,2,4,2,2
483586,4,11,4,7
483595,1,650,208,442
483595,2,243,97,146
483595,4,407,111,296
483638,1,179,19,160
483638,2,179,19,160
483647,1,65,0,65
483647,2,65,0,65
483665,1,45,2,43
483665,2,45,2,43
483708,1,649,97,552
483708,2,649,97,552
483717,1,43,2,41
483717,2,43,2,41
483726,1,56,1,55
483726,2,56,1,55
483735,1,57,1,56
483735,2,57,1,56
483744,1,101,86,15
483744,2,101,86,15
483753,1,51,47,4
483753,2,51,47,4
